2025-05-22 10:43:01.123397
0.02280" REYEZ="0.63606" RPUPILD="0.00376" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" /> 
<REC FPOGX="0.50722" FPOGY="-0.43192" FPOGS="1385.86902" FPOGD="0.29834" FPOGID="3372" FPOGV="1" LPOGX="0.61723" LPOGY="-0.35950" LPOGV="1" RPOGX="0.40406" RPOGY="-0.49903" RPOGV="1" BPOGX="0.51065" BPOGY="-0.42927" BPOGV="1" LPCX="0.47753" LPCY="0.56277" LPD="19.40236" LPS="0.96666" LPV="1" RPCX="0.77854" RPCY="0.60402" RPD="19.55867" RPS="0.96666" RPV="1" LEYEX="-0.00499" LEYEY="-0.01467" LEYEZ="0.63942" LPUPILD="0.00360" LPUPILV="1" REYEX="0.06848" REYEY="-0.02280" REYEZ="0.63606" RPUPILD="0.00355" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" /> 
<REC FPOGX="0.18901" FPOGY="0.92606" FPOGS="1389.79211" FPOGD="0.22681" FPOGID="3382" FPOGV="1" LPOGX="0.29652" LPOGY="0.88412" LPOGV="1" RPOGX="0.08273" RPOGY="0.93781" RPOGV="1" BPOGX="0.18962" BPOGY="0.91096" BPOGV="1" LPCX="0.46288" LPCY="0.58443" LPD="19.35806" LPS="0.98823" LPV="1" RPCX="0.76312" RPCY="0.62304" RPD="19.63909" RPS="0.98104" RPV="1" LEYEX="-0.00792" LEYEY="-0.01692" LEYEZ="0.64446" LPUPILD="0.00333" LPUPILV="1" REYEX="0.06613" REYEY="-0.02459" REYEZ="0.64281" RPUPILD="0.00346" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.18864" FPOGY="0.92534" FPOGS="1389.79211" FPOGD="0.23413" FPOGID="3382" FPOGV="1" LPOGX="0.28291" LPOGY="0.86857" LPOGV="1" RPOGX="0.06825" RPOGY="0.93158" RPOGV="1" BPOGX="0.17558" BPOGY="0.90007" BPOGV="1" LPCX="0.46282" LPCY="0.58443" LPD="19.58007" LPS="0.98104" LPV="1" RPCX="0.76309" RPCY="0.62298" RPD="19.76927" RPS="0.97385" RPV="1" LEYEX="-0.00792" LEYEY="-0.01692" LEYEZ="0.64446" LPUPILD="0.00330" LPUPILV="1" REYEX="0.06613" REYEY="-0.02459" REYEZ="0.64281" RPUPILD="0.00347" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.18836" FPOGY="0.92469" FPOGS="1389.79211" FPOGD="0.24048" FPOGID="3382" FPOGV="1" LPOGX="0.28581" LPOGY="0.87003" LPOGV="1" RPOGX="0.07093" RPOGY="0.93281" RPOGV="1" BPOGX="0.17837" BPOGY="0.90142" BPOGV="1" LPCX="0.46278" LPCY="0.58445" LPD="19.71255" LPS="0.97385" LPV="1" RPCX="0.76301" RPCY="0.62299" RPD="19.62298" RPS="0.96666" RPV="1" LEYEX="-0.00787" LEYEY="-0.01665" LEYEZ="0.63258" LPUPILD="0.00330" LPUPILV="1" REYEX="0.00000" REYEY="0.00000" REYEZ="0.00000" RPUPILD="0.00345" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.18790" FPOGY="0.92502" FPOGS="1389.79211" FPOGD="0.24731" FPOGID="3382" FPOGV="1" LPOGX="0.27799" LPOGY="0.87980" LPOGV="1" RPOGX="0.06364" RPOGY="0.99438" RPOGV="1" BPOGX="0.17082" BPOGY="0.93709" BPOGV="1" LPCX="0.46260" LPCY="0.58458" LPD="19.58610" LPS="0.96666" LPV="1" RPCX="0.76271" RPCY="0.62296" RPD="18.83453" RPS="0.96666" RPV="1" LEYEX="-0.00787" LEYEY="-0.01665" LEYEZ="0.63258" LPUPILD="0.00333" LPUPILV="1" REYEX="0.00000" REYEY="0.00000" REYEZ="0.00000" RPUPILD="0.00349" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.18717" FPOGY="0.92426" FPOGS="1389.79211" FPOGD="0.25378" FPOGID="3382" FPOGV="1" LPOGX="0.25919" LPOGY="0.81529" LPOGV="1" RPOGX="0.05940" RPOGY="0.97557" RPOGV="1" BPOGX="0.15930" BPOGY="0.89543" BPOGV="1" LPCX="0.46247" LPCY="0.58457" LPD="19.13309" LPS="0.96666" LPV="1" RPCX="0.76261" RPCY="0.62280" RPD="18.72504" RPS="0.96666" RPV="1" LEYEX="-0.00787" LEYEY="-0.01665" LEYEZ="0.63258" LPUPILD="0.00335" LPUPILV="1" REYEX="0.00000" REYEY="0.00000" REYEZ="0.00000" RPUPILD="0.00347" RPUPILV="0" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.18643" FPOGY="0.92353" FPOGS="1389.79211" FPOGD="0.26062" FPOGID="3382" FPOGV="1" LPOGX="0.25919" LPOGY="0.81529" LPOGV="1" RPOGX="0.05663" RPOGY="0.97466" RPOGV="1" BPOGX="0.15791" BPOGY="0.89498" BPOGV="1" LPCX="0.46239" LPCY="0.58460" LPD="19.02491" LPS="0.96666" LPV="1" RPCX="0.76260" RPCY="0.62281" RPD="19.19081" RPS="0.97385" RPV="1" LEYEX="-0.00807" LEYEY="-0.01682" LEYEZ="0.64078" LPUPILD="0.00334" LPUPILV="1" REYEX="0.06763" REYEY="-0.02510" REYEZ="0.65886" RPUPILD="0.00343" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.18625" FPOGY="0.92292" FPOGS="1389.79211" FPOGD="0.26746" FPOGID="3382" FPOGV="1" LPOGX="0.28796" LPOGY="0.82396" LPOGV="1" RPOGX="0.07012" RPOGY="0.97344" RPOGV="1" BPOGX="0.17904" BPOGY="0.89870" BPOGV="1" LPCX="0.46227" LPCY="0.58456" LPD="19.19991" LPS="0.97385" LPV="1" RPCX="0.76248" RPCY="0.62274" RPD="19.04439" RPS="0.98104" RPV="1" LEYEX="-0.00807" LEYEY="-0.01682" LEYEZ="0.64078" LPUPILD="0.00332" LPUPILV="1" REYEX="0.06763" REYEY="-0.02510" REYEZ="0.65886" RPUPILD="0.00350" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.18579" FPOGY="0.92213" FPOGS="1389.79211" FPOGD="0.27417" FPOGID="3382" FPOGV="1" LPOGX="0.27596" LPOGY="0.82909" LPOGV="1" RPOGX="0.05759" RPOGY="0.95000" RPOGV="1" BPOGX="0.16677" BPOGY="0.88955" BPOGV="1" LPCX="0.46214" LPCY="0.58447" LPD="19.25803" LPS="0.98104" LPV="1" RPCX="0.76250" RPCY="0.62268" RPD="19.14269" RPS="0.98823" RPV="1" LEYEX="-0.00807" LEYEY="-0.01682" LEYEZ="0.64078" LPUPILD="0.00335" LPUPILV="1" REYEX="0.06763" REYEY="-0.02510" REYEZ="0.65886" RPUPILD="0.00349" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.17073" FPOGY="0.90081" FPOGS="1389.79211" FPOGD="0.27417" FPOGID="3382" FPOGV="0" LPOGX="0.27301" LPOGY="0.82738" LPOGV="1" RPOGX="0.05759" RPOGY="0.95000" RPOGV="1" BPOGX="0.16530" BPOGY="0.88869" BPOGV="1" LPCX="0.46215" LPCY="0.58452" LPD="19.10995" LPS="0.98823" LPV="1" RPCX="0.76253" RPCY="0.62271" RPD="19.30947" RPS="0.98823" RPV="1" LEYEX="-0.00807" LEYEY="-0.01682" LEYEZ="0.64078" LPUPILD="0.00334" LPUPILV="1" REYEX="0.06473" REYEY="-0.02395" REYEZ="0.63107" RPUPILD="0.00349" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.17056" FPOGY="0.88328" FPOGS="1389.79211" FPOGD="0.27417" FPOGID="3382" FPOGV="0" LPOGX="0.25353" LPOGY="0.80769" LPOGV="1" RPOGX="0.08722" RPOGY="0.92378" RPOGV="1" BPOGX="0.17038" BPOGY="0.86574" BPOGV="1" LPCX="0.46210" LPCY="0.58453" LPD="19.40307" LPS="0.98823" LPV="1" RPCX="0.76252" RPCY="0.62262" RPD="19.66623" RPS="0.98104" RPV="1" LEYEX="-0.00807" LEYEY="-0.01682" LEYEZ="0.64078" LPUPILD="0.00331" LPUPILV="1" REYEX="0.06473" REYEY="-0.02395" REYEZ="0.63107" RPUPILD="0.00348" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.17354" FPOGY="0.90407" FPOGS="1389.79211" FPOGD="0.27417" FPOGID="3382" FPOGV="0" LPOGX="0.28213" LPOGY="0.87759" LPOGV="1" RPOGX="0.07691" RPOGY="1.01371" RPOGV="1" BPOGX="0.17952" BPOGY="0.94565" BPOGV="1" LPCX="0.46210" LPCY="0.58454" LPD="19.36792" LPS="0.98104" LPV="1" RPCX="0.76240" RPCY="0.62255" RPD="19.70285" RPS="0.97385" RPV="1" LEYEX="-0.00807" LEYEY="-0.01682" LEYEZ="0.64078" LPUPILD="0.00334" LPUPILV="1" REYEX="0.06473" REYEY="-0.02395" REYEZ="0.63107" RPUPILD="0.00345" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.17573" FPOGY="0.91471" FPOGS="1390.07324" FPOGD="0.02539" FPOGID="3383" FPOGV="1" LPOGX="0.28504" LPOGY="0.87898" LPOGV="1" RPOGX="0.07955" RPOGY="1.01431" RPOGV="1" BPOGX="0.18229" BPOGY="0.94665" BPOGV="1" LPCX="0.46209" LPCY="0.58452" LPD="19.56977" LPS="0.97385" LPV="1" RPCX="0.76236" RPCY="0.62252" RPD="19.52578" RPS="0.96666" RPV="1" LEYEX="-0.00807" LEYEY="-0.01682" LEYEZ="0.64078" LPUPILD="0.00334" LPUPILV="1" REYEX="0.06473" REYEY="-0.02395" REYEZ="0.63107" RPUPILD="0.00347" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.17609" FPOGY="0.91961" FPOGS="1390.07324" FPOGD="0.02917" FPOGID="3383" FPOGV="1" LPOGX="0.28538" LPOGY="0.87816" LPOGV="1" RPOGX="0.06965" RPOGY="1.00025" RPOGV="1" BPOGX="0.17752" BPOGY="0.93920" BPOGV="1" LPCX="0.46197" LPCY="0.58448" LPD="19.76149" LPS="0.96666" LPV="1" RPCX="0.76222" RPCY="0.62245" RPD="19.41857" RPS="0.96666" RPV="1" LEYEX="-0.00807" LEYEY="-0.01682" LEYEZ="0.64078" LPUPILD="0.00331" LPUPILV="1" REYEX="0.06473" REYEY="-0.02395" REYEZ="0.63107" RPUPILD="0.00350" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.17609" FPOGY="0.92291" FPOGS="1390.07324" FPOGD="0.03455" FPOGID="3383" FPOGV="1" LPOGX="0.28550" LPOGY="0.88028" LPOGV="1" RPOGX="0.06663" RPOGY="0.99860" RPOGV="1" BPOGX="0.17607" BPOGY="0.93944" BPOGV="1" LPCX="0.46185" LPCY="0.58448" LPD="19.47764" LPS="0.96666" LPV="1" RPCX="0.76217" RPCY="0.62240" RPD="19.60204" RPS="0.96666" RPV="1" LEYEX="-0.00807" LEYEY="-0.01682" LEYEZ="0.64078" LPUPILD="0.00331" LPUPILV="1" REYEX="0.06473" REYEY="-0.02395" REYEZ="0.63107" RPUPILD="0.00349" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.17624" FPOGY="0.92536" FPOGS="1390.07324" FPOGD="0.04028" FPOGID="3383" FPOGV="1" LPOGX="0.28806" LPOGY="0.88150" LPOGV="1" RPOGX="0.06629" RPOGY="0.99851" RPOGV="1" BPOGX="0.17718" BPOGY="0.94000" BPOGV="1" LPCX="0.46190" LPCY="0.58446" LPD="19.63659" LPS="0.96037" LPV="1" RPCX="0.76204" RPCY="0.62236" RPD="19.18223" RPS="0.96756" RPV="1" LEYEX="-0.00801" LEYEY="-0.01641" LEYEZ="0.62502" LPUPILD="0.00330" LPUPILV="1" REYEX="0.06778" REYEY="-0.02510" REYEZ="0.66130" RPUPILD="0.00353" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.17421" FPOGY="0.92493" FPOGS="1390.07324" FPOGD="0.04663" FPOGID="3383" FPOGV="1" LPOGX="0.26574" LPOGY="0.85694" LPOGV="1" RPOGX="0.05428" RPOGY="0.98695" RPOGV="1" BPOGX="0.16001" BPOGY="0.92194" BPOGV="1" LPCX="0.46163" LPCY="0.58465" LPD="19.17196" LPS="0.96128" LPV="1" RPCX="0.76194" RPCY="0.62236" RPD="18.97939" RPS="0.96847" RPV="1" LEYEX="-0.00801" LEYEY="-0.01641" LEYEZ="0.62502" LPUPILD="0.00341" LPUPILV="1" REYEX="0.06778" REYEY="-0.02510" REYEZ="0.66130" RPUPILD="0.00350" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.17410" FPOGY="0.92592" FPOGS="1390.07324" FPOGD="0.05371" FPOGID="3383" FPOGV="1" LPOGX="0.28439" LPOGY="0.87994" LPOGV="1" RPOGX="0.06193" RPOGY="0.98776" RPOGV="1" BPOGX="0.17316" BPOGY="0.93385" BPOGV="1" LPCX="0.46166" LPCY="0.58449" LPD="19.28026" LPS="0.96218" LPV="1" RPCX="0.76196" RPCY="0.62237" RPD="19.04567" RPS="0.96937" RPV="1" LEYEX="-0.00801" LEYEY="-0.01641" LEYEZ="0.62502" LPUPILD="0.00334" LPUPILV="1" REYEX="0.06778" REYEY="-0.02510" REYEZ="0.66130" RPUPILD="0.00350" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.17372" FPOGY="0.92660" FPOGS="1390.07324" FPOGD="0.06042" FPOGID="3383" FPOGV="1" LPOGX="0.28144" LPOGY="0.87853" LPOGV="1" RPOGX="0.05917" RPOGY="0.98695" RPOGV="1" BPOGX="0.17031" BPOGY="0.93274" BPOGV="1" LPCX="0.46164" LPCY="0.58445" LPD="19.13500" LPS="0.96937" LPV="1" RPCX="0.76195" RPCY="0.62232" RPD="19.10447" RPS="0.97656" RPV="1" LEYEX="-0.00836" LEYEY="-0.01701" LEYEZ="0.64814" LPUPILD="0.00334" LPUPILV="1" REYEX="0.06730" REYEY="-0.02496" REYEZ="0.65758" RPUPILD="0.00350" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.17181" FPOGY="0.92566" FPOGS="1390.07324" FPOGD="0.06714" FPOGID="3383" FPOGV="1" LPOGX="0.26240" LPOGY="0.85868" LPOGV="1" RPOGX="0.04305" RPOGY="0.97372" RPOGV="1" BPOGX="0.15273" BPOGY="0.91620" BPOGV="1" LPCX="0.46157" LPCY="0.58453" LPD="19.15117" LPS="0.98285" LPV="1" RPCX="0.76184" RPCY="0.62230" RPD="19.06960" RPS="0.98285" RPV="1" LEYEX="-0.00836" LEYEY="-0.01701" LEYEZ="0.64814" LPUPILD="0.00338" LPUPILV="1" REYEX="0.06730" REYEY="-0.02496" REYEZ="0.65758" RPUPILD="0.00348" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.17059" FPOGY="0.92496" FPOGS="1390.07324" FPOGD="0.07373" FPOGID="3383" FPOGV="1" LPOGX="0.27747" LPOGY="0.85768" LPOGV="1" RPOGX="0.03685" RPOGY="0.97691" RPOGV="1" BPOGX="0.15716" BPOGY="0.91730" BPOGV="1" LPCX="0.46150" LPCY="0.58436" LPD="19.27653" LPS="0.98913" LPV="1" RPCX="0.76189" RPCY="0.62235" RPD="19.43278" RPS="0.98913" RPV="1" LEYEX="-0.00836" LEYEY="-0.01701" LEYEZ="0.64814" LPUPILD="0.00336" LPUPILV="1" REYEX="0.06730" REYEY="-0.02496" REYEZ="0.65758" RPUPILD="0.00348" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.16936" FPOGY="0.92429" FPOGS="1390.07324" FPOGD="0.08057" FPOGID="3383" FPOGV="1" LPOGX="0.27492" LPOGY="0.85636" LPOGV="1" RPOGX="0.03433" RPOGY="0.97614" RPOGV="1" BPOGX="0.15463" BPOGY="0.91625" BPOGV="1" LPCX="0.46151" LPCY="0.58441" LPD="19.19553" LPS="0.99542" LPV="1" RPCX="0.76181" RPCY="0.62243" RPD="19.47433" RPS="0.99542" RPV="1" LEYEX="-0.00836" LEYEY="-0.01701" LEYEZ="0.64814" LPUPILD="0.00339" LPUPILV="1" REYEX="0.06730" REYEY="-0.02496" REYEZ="0.65758" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.16799" FPOGY="0.92367" FPOGS="1390.07324" FPOGD="0.08716" FPOGID="3383" FPOGV="1" LPOGX="0.27411" LPOGY="0.85702" LPOGV="1" RPOGX="0.02638" RPOGY="0.97415" RPOGV="1" BPOGX="0.15024" BPOGY="0.91558" BPOGV="1" LPCX="0.46150" LPCY="0.58448" LPD="19.01641" LPS="0.99542" LPV="1" RPCX="0.76177" RPCY="0.62238" RPD="19.56779" RPS="0.99542" RPV="1" LEYEX="-0.00836" LEYEY="-0.01701" LEYEZ="0.64814" LPUPILD="0.00340" LPUPILV="1" REYEX="0.06730" REYEY="-0.02496" REYEZ="0.65758" RPUPILD="0.00343" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.16768" FPOGY="0.92294" FPOGS="1390.07324" FPOGD="0.09375" FPOGID="3383" FPOGV="1" LPOGX="0.27207" LPOGY="0.85419" LPOGV="1" RPOGX="0.05463" RPOGY="0.97135" RPOGV="1" BPOGX="0.16335" BPOGY="0.91277" BPOGV="1" LPCX="0.46146" LPCY="0.58451" LPD="19.05545" LPS="0.99542" LPV="1" RPCX="0.76174" RPCY="0.62235" RPD="19.64479" RPS="0.99542" RPV="1" LEYEX="-0.00836" LEYEY="-0.01701" LEYEZ="0.64814" LPUPILD="0.00341" LPUPILV="1" REYEX="0.06730" REYEY="-0.02496" REYEZ="0.65758" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.16750" FPOGY="0.92233" FPOGS="1390.07324" FPOGD="0.10071" FPOGID="3383" FPOGV="1" LPOGX="0.27207" LPOGY="0.85419" LPOGV="1" RPOGX="0.05736" RPOGY="0.97226" RPOGV="1" BPOGX="0.16472" BPOGY="0.91323" BPOGV="1" LPCX="0.46144" LPCY="0.58441" LPD="18.98498" LPS="0.99542" LPV="1" RPCX="0.76175" RPCY="0.62229" RPD="19.59240" RPS="0.98823" RPV="1" LEYEX="-0.00836" LEYEY="-0.01701" LEYEZ="0.64814" LPUPILD="0.00338" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00343" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.16739" FPOGY="0.92149" FPOGS="1390.07324" FPOGD="0.10742" FPOGID="3383" FPOGV="1" LPOGX="0.26857" LPOGY="0.85560" LPOGV="1" RPOGX="0.06255" RPOGY="0.96046" RPOGV="1" BPOGX="0.16556" BPOGY="0.90803" BPOGV="1" LPCX="0.46134" LPCY="0.58441" LPD="19.32641" LPS="0.98823" LPV="1" RPCX="0.76172" RPCY="0.62225" RPD="19.59580" RPS="0.98104" RPV="1" LEYEX="-0.00836" LEYEY="-0.01701" LEYEZ="0.64814" LPUPILD="0.00337" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00342" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.16800" FPOGY="0.92093" FPOGS="1390.07324" FPOGD="0.11414" FPOGID="3383" FPOGV="1" LPOGX="0.29993" LPOGY="0.86294" LPOGV="1" RPOGX="0.05681" RPOGY="0.95986" RPOGV="1" BPOGX="0.17837" BPOGY="0.91140" BPOGV="1" LPCX="0.46133" LPCY="0.58440" LPD="19.53357" LPS="0.98104" LPV="1" RPCX="0.76167" RPCY="0.62219" RPD="19.41997" RPS="0.97385" RPV="1" LEYEX="-0.00836" LEYEY="-0.01701" LEYEZ="0.64814" LPUPILD="0.00336" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00343" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.16869" FPOGY="0.92050" FPOGS="1390.07324" FPOGD="0.12061" FPOGID="3383" FPOGV="1" LPOGX="0.30271" LPOGY="0.86443" LPOGV="1" RPOGX="0.05958" RPOGY="0.96088" RPOGV="1" BPOGX="0.18115" BPOGY="0.91266" BPOGV="1" LPCX="0.46130" LPCY="0.58439" LPD="19.44172" LPS="0.97385" LPV="1" RPCX="0.76164" RPCY="0.62222" RPD="19.40801" RPS="0.96666" RPV="1" LEYEX="-0.00836" LEYEY="-0.01701" LEYEZ="0.64814" LPUPILD="0.00336" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00346" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.16977" FPOGY="0.91908" FPOGS="1390.07324" FPOGD="0.12708" FPOGID="3383" FPOGV="1" LPOGX="0.29685" LPOGY="0.84068" LPOGV="1" RPOGX="0.08375" RPOGY="0.94371" RPOGV="1" BPOGX="0.19030" BPOGY="0.89220" BPOGV="1" LPCX="0.46186" LPCY="0.58432" LPD="18.88974" LPS="0.96666" LPV="1" RPCX="0.76203" RPCY="0.62228" RPD="19.79471" RPS="0.96666" RPV="1" LEYEX="-0.00836" LEYEY="-0.01701" LEYEZ="0.64814" LPUPILD="0.00338" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00356" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.17265" FPOGY="0.91922" FPOGS="1390.07324" FPOGD="0.13367" FPOGID="3383" FPOGV="1" LPOGX="0.34576" LPOGY="0.85026" LPOGV="1" RPOGX="0.11475" RPOGY="0.99358" RPOGV="1" BPOGX="0.23026" BPOGY="0.92192" BPOGV="1" LPCX="0.46216" LPCY="0.58416" LPD="18.52760" LPS="0.96666" LPV="1" RPCX="0.76261" RPCY="0.62201" RPD="19.94312" RPS="0.96666" RPV="1" LEYEX="-0.00836" LEYEY="-0.01701" LEYEZ="0.64814" LPUPILD="0.00335" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00352" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.17527" FPOGY="0.91934" FPOGS="1390.07324" FPOGD="0.14148" FPOGID="3383" FPOGV="1" LPOGX="0.34576" LPOGY="0.85026" LPOGV="1" RPOGX="0.11475" RPOGY="0.99358" RPOGV="1" BPOGX="0.23026" BPOGY="0.92192" BPOGV="1" LPCX="0.46258" LPCY="0.58407" LPD="19.03110" LPS="0.96666" LPV="1" RPCX="0.76297" RPCY="0.62194" RPD="20.13793" RPS="0.96666" RPV="1" LEYEX="-0.00807" LEYEY="-0.01682" LEYEZ="0.64078" LPUPILD="0.00337" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00356" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.17790" FPOGY="0.91905" FPOGS="1390.07324" FPOGD="0.14758" FPOGID="3383" FPOGV="1" LPOGX="0.35186" LPOGY="0.85216" LPOGV="1" RPOGX="0.11990" RPOGY="0.97333" RPOGV="1" BPOGX="0.23588" BPOGY="0.91274" BPOGV="1" LPCX="0.46272" LPCY="0.58410" LPD="19.05891" LPS="0.96666" LPV="1" RPCX="0.76290" RPCY="0.62194" RPD="20.16377" RPS="0.96666" RPV="1" LEYEX="-0.00807" LEYEY="-0.01682" LEYEZ="0.64078" LPUPILD="0.00336" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00351" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.17991" FPOGY="0.91869" FPOGS="1390.07324" FPOGD="0.15405" FPOGID="3383" FPOGV="1" LPOGX="0.33994" LPOGY="0.85103" LPOGV="1" RPOGX="0.11203" RPOGY="0.96951" RPOGV="1" BPOGX="0.22598" BPOGY="0.91027" BPOGV="1" LPCX="0.46251" LPCY="0.58418" LPD="19.15633" LPS="0.96666" LPV="1" RPCX="0.76283" RPCY="0.62189" RPD="20.17418" RPS="0.96666" RPV="1" LEYEX="-0.00807" LEYEY="-0.01682" LEYEZ="0.64078" LPUPILD="0.00341" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00351" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.18175" FPOGY="0.91835" FPOGS="1390.07324" FPOGD="0.16052" FPOGID="3383" FPOGV="1" LPOGX="0.33994" LPOGY="0.85103" LPOGV="1" RPOGX="0.11203" RPOGY="0.96951" RPOGV="1" BPOGX="0.22598" BPOGY="0.91027" BPOGV="1" LPCX="0.46229" LPCY="0.58422" LPD="18.68857" LPS="0.96666" LPV="1" RPCX="0.76280" RPCY="0.62190" RPD="20.36525" RPS="0.96666" RPV="1" LEYEX="-0.00836" LEYEY="-0.01701" LEYEZ="0.64814" LPUPILD="0.00345" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00352" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.18333" FPOGY="0.91797" FPOGS="1390.07324" FPOGD="0.16724" FPOGID="3383" FPOGV="1" LPOGX="0.32586" LPOGY="0.85186" LPOGV="1" RPOGX="0.12006" RPOGY="0.96529" RPOGV="1" BPOGX="0.22296" BPOGY="0.90858" BPOGV="1" LPCX="0.46219" LPCY="0.58418" LPD="18.67019" LPS="0.96666" LPV="1" RPCX="0.76262" RPCY="0.62179" RPD="20.27875" RPS="0.96666" RPV="1" LEYEX="-0.00836" LEYEY="-0.01701" LEYEZ="0.64814" LPUPILD="0.00338" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00355" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.18507" FPOGY="0.91924" FPOGS="1390.07324" FPOGD="0.17407" FPOGID="3383" FPOGV="1" LPOGX="0.34684" LPOGY="0.86345" LPOGV="1" RPOGX="0.11361" RPOGY="1.04107" RPOGV="1" BPOGX="0.23023" BPOGY="0.95226" BPOGV="1" LPCX="0.46217" LPCY="0.58419" LPD="18.76633" LPS="0.96666" LPV="1" RPCX="0.76256" RPCY="0.62185" RPD="20.31502" RPS="0.96666" RPV="1" LEYEX="-0.00836" LEYEY="-0.01701" LEYEZ="0.64814" LPUPILD="0.00335" LPUPILV="1" REYEX="0.06581" REYEY="-0.02442" REYEZ="0.64353" RPUPILD="0.00353" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
