2025-05-29 13:10:35.932542
1" LEYEY="-0.00344" LEYEZ="0.69528" LPUPILD="0.00356" LPUPILV="1" REYEX="0.05721" REYEY="-0.00098" REYEZ="0.76683" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.16433" FPOGY="-0.04734" FPOGS="972.84583" FPOGD="0.06757" FPOGID="2885" FPOGV="1" LPOGX="0.16703" LPOGY="0.01762" LPOGV="1" RPOGX="0.11456" RPOGY="-0.09604" RPOGV="1" BPOGX="0.14079" BPOGY="-0.03921" BPOGV="1" LPCX="0.43500" LPCY="0.50895" LPD="16.81922" LPS="1.26083" LPV="1" RPCX="0.69133" RPCY="0.49628" RPD="17.54660" RPS="1.26083" RPV="1" LEYEX="-0.01722" LEYEY="-0.00369" LEYEZ="0.74546" LPUPILD="0.00356" LPUPILV="1" REYEX="0.05592" REYEY="-0.00101" REYEZ="0.74942" RPUPILD="0.00349" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53816" FPOGY="0.28352" FPOGS="974.90204" FPOGD="0.10767" FPOGID="2894" FPOGV="1" LPOGX="0.57258" LPOGY="0.28891" LPOGV="1" RPOGX="0.53196" RPOGY="0.20847" RPOGV="1" BPOGX="0.55227" BPOGY="0.24869" BPOGV="1" LPCX="0.44393" LPCY="0.51147" LPD="18.62264" LPS="1.30308" LPV="1" RPCX="0.70143" RPCY="0.49895" RPD="18.92273" RPS="1.29099" RPV="1" LEYEX="-0.01582" LEYEY="-0.00383" LEYEZ="0.75092" LPUPILD="0.00393" LPUPILV="1" REYEX="0.05547" REYEY="-0.00108" REYEZ="0.72096" RPUPILD="0.00398" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53861" FPOGY="0.28260" FPOGS="974.90204" FPOGD="0.11462" FPOGID="2894" FPOGV="1" LPOGX="0.55229" LPOGY="0.31837" LPOGV="1" RPOGX="0.54040" RPOGY="0.21545" RPOGV="1" BPOGX="0.54634" BPOGY="0.26691" BPOGV="1" LPCX="0.44394" LPCY="0.51145" LPD="18.62425" LPS="1.30280" LPV="1" RPCX="0.70150" RPCY="0.49888" RPD="18.63419" RPS="1.29072" RPV="1" LEYEX="-0.01582" LEYEY="-0.00383" LEYEZ="0.75092" LPUPILD="0.00393" LPUPILV="1" REYEX="0.05547" REYEY="-0.00108" REYEZ="0.72096" RPUPILD="0.00400" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53902" FPOGY="0.28178" FPOGS="974.90204" FPOGD="0.12134" FPOGID="2894" FPOGV="1" LPOGX="0.55232" LPOGY="0.31852" LPOGV="1" RPOGX="0.54038" RPOGY="0.21564" RPOGV="1" BPOGX="0.54635" BPOGY="0.26708" BPOGV="1" LPCX="0.44401" LPCY="0.51137" LPD="18.96010" LPS="1.30253" LPV="1" RPCX="0.70151" RPCY="0.49885" RPD="18.61124" RPS="1.29044" RPV="1" LEYEX="-0.01608" LEYEY="-0.00392" LEYEZ="0.76838" LPUPILD="0.00392" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00398" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53994" FPOGY="0.28043" FPOGS="974.90204" FPOGD="0.12775" FPOGID="2894" FPOGV="1" LPOGX="0.56421" LPOGY="0.32673" LPOGV="1" RPOGX="0.55086" RPOGY="0.18289" RPOGV="1" BPOGX="0.55754" BPOGY="0.25481" BPOGV="1" LPCX="0.44414" LPCY="0.51137" LPD="18.39827" LPS="1.29044" LPV="1" RPCX="0.70144" RPCY="0.49903" RPD="18.84621" RPS="1.29044" RPV="1" LEYEX="-0.01608" LEYEY="-0.00392" LEYEZ="0.76838" LPUPILD="0.00399" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00394" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.54014" FPOGY="0.27898" FPOGS="974.90204" FPOGD="0.13428" FPOGID="2894" FPOGV="1" LPOGX="0.58095" LPOGY="0.29680" LPOGV="1" RPOGX="0.50728" RPOGY="0.20313" RPOGV="1" BPOGX="0.54411" BPOGY="0.24997" BPOGV="1" LPCX="0.44418" LPCY="0.51134" LPD="18.33695" LPS="1.29044" LPV="1" RPCX="0.70171" RPCY="0.49874" RPD="18.60419" RPS="1.29044" RPV="1" LEYEX="-0.01608" LEYEY="-0.00392" LEYEZ="0.76838" LPUPILD="0.00398" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00405" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.54033" FPOGY="0.27800" FPOGS="974.90204" FPOGD="0.14117" FPOGID="2894" FPOGV="1" LPOGX="0.58182" LPOGY="0.30378" LPOGV="1" RPOGX="0.50667" RPOGY="0.21122" RPOGV="1" BPOGX="0.54425" BPOGY="0.25750" BPOGV="1" LPCX="0.44419" LPCY="0.51113" LPD="18.01345" LPS="1.27863" LPV="1" RPCX="0.70171" RPCY="0.49891" RPD="18.59896" RPS="1.27863" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00398" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00396" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.54081" FPOGY="0.27768" FPOGS="974.90204" FPOGD="0.14856" FPOGID="2894" FPOGV="1" LPOGX="0.58551" LPOGY="0.32940" LPOGV="1" RPOGX="0.51741" RPOGY="0.21164" RPOGV="1" BPOGX="0.55146" BPOGY="0.27052" BPOGV="1" LPCX="0.44425" LPCY="0.51117" LPD="18.19292" LPS="1.26682" LPV="1" RPCX="0.70169" RPCY="0.49891" RPD="18.82212" RPS="1.26682" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00398" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00393" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.54145" FPOGY="0.27729" FPOGS="974.90204" FPOGD="0.15558" FPOGID="2894" FPOGV="1" LPOGX="0.58411" LPOGY="0.31954" LPOGV="1" RPOGX="0.52790" RPOGY="0.21738" RPOGV="1" BPOGX="0.55601" BPOGY="0.26846" BPOGV="1" LPCX="0.44425" LPCY="0.51119" LPD="18.15554" LPS="1.25500" LPV="1" RPCX="0.70165" RPCY="0.49892" RPD="18.96359" RPS="1.25500" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00398" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00388" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.54203" FPOGY="0.27724" FPOGS="974.90204" FPOGD="0.16199" FPOGID="2894" FPOGV="1" LPOGX="0.58498" LPOGY="0.32651" LPOGV="1" RPOGX="0.52709" RPOGY="0.22555" RPOGV="1" BPOGX="0.55604" BPOGY="0.27603" BPOGV="1" LPCX="0.44429" LPCY="0.51117" LPD="18.22615" LPS="1.24319" LPV="1" RPCX="0.70171" RPCY="0.49902" RPD="19.07338" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00399" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00388" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.54148" FPOGY="0.27725" FPOGS="974.90204" FPOGD="0.16833" FPOGID="2894" FPOGV="1" LPOGX="0.51788" LPOGY="0.28707" LPOGV="1" RPOGX="0.53764" RPOGY="0.26784" RPOGV="1" BPOGX="0.52776" BPOGY="0.27745" BPOGV="1" LPCX="0.44431" LPCY="0.51100" LPD="18.10579" LPS="1.24319" LPV="1" RPCX="0.70175" RPCY="0.49903" RPD="19.07704" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00401" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00390" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.54094" FPOGY="0.27644" FPOGS="974.90204" FPOGD="0.17499" FPOGID="2894" FPOGV="1" LPOGX="0.52152" LPOGY="0.27674" LPOGV="1" RPOGX="0.53206" RPOGY="0.23402" RPOGV="1" BPOGX="0.52679" BPOGY="0.25538" BPOGV="1" LPCX="0.44437" LPCY="0.51099" LPD="18.20122" LPS="1.24319" LPV="1" RPCX="0.70178" RPCY="0.49905" RPD="19.09718" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00399" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00388" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.54043" FPOGY="0.27569" FPOGS="974.90204" FPOGD="0.18188" FPOGID="2894" FPOGV="1" LPOGX="0.52152" LPOGY="0.27674" LPOGV="1" RPOGX="0.53206" RPOGY="0.23402" RPOGV="1" BPOGX="0.52679" BPOGY="0.25538" BPOGV="1" LPCX="0.44438" LPCY="0.51098" LPD="18.18128" LPS="1.24319" LPV="1" RPCX="0.70188" RPCY="0.49902" RPD="18.77406" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00397" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00389" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.54006" FPOGY="0.27513" FPOGS="974.90204" FPOGD="0.18842" FPOGID="2894" FPOGV="1" LPOGX="0.52696" LPOGY="0.27368" LPOGV="1" RPOGX="0.53250" RPOGY="0.24502" RPOGV="1" BPOGX="0.52973" BPOGY="0.25935" BPOGV="1" LPCX="0.44435" LPCY="0.51094" LPD="18.18637" LPS="1.24319" LPV="1" RPCX="0.70181" RPCY="0.49899" RPD="18.95614" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00393" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00386" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53999" FPOGY="0.27476" FPOGS="974.90204" FPOGD="0.19501" FPOGID="2894" FPOGV="1" LPOGX="0.52804" LPOGY="0.29248" LPOGV="1" RPOGX="0.54775" RPOGY="0.23607" RPOGV="1" BPOGX="0.53790" BPOGY="0.26427" BPOGV="1" LPCX="0.44429" LPCY="0.51097" LPD="18.10479" LPS="1.24319" LPV="1" RPCX="0.70187" RPCY="0.49900" RPD="19.20866" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00399" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00388" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53994" FPOGY="0.27429" FPOGS="974.90204" FPOGD="0.20172" FPOGID="2894" FPOGV="1" LPOGX="0.52804" LPOGY="0.29248" LPOGV="1" RPOGX="0.54876" RPOGY="0.22783" RPOGV="1" BPOGX="0.53840" BPOGY="0.26015" BPOGV="1" LPCX="0.44435" LPCY="0.51100" LPD="18.29413" LPS="1.24319" LPV="1" RPCX="0.70186" RPCY="0.49901" RPD="19.32306" RPS="1.25528" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00400" LPUPILV="1" REYEX="0.05792" REYEY="-0.00113" REYEZ="0.75067" RPUPILD="0.00388" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.54002" FPOGY="0.27344" FPOGS="974.90204" FPOGD="0.20844" FPOGID="2894" FPOGV="1" LPOGX="0.53335" LPOGY="0.26831" LPOGV="1" RPOGX="0.55164" RPOGY="0.22587" RPOGV="1" BPOGX="0.54250" BPOGY="0.24709" BPOGV="1" LPCX="0.44445" LPCY="0.51098" LPD="18.54333" LPS="1.25528" LPV="1" RPCX="0.70193" RPCY="0.49898" RPD="19.06577" RPS="1.26737" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00394" LPUPILV="1" REYEX="0.05792" REYEY="-0.00113" REYEZ="0.75067" RPUPILD="0.00388" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53940" FPOGY="0.27257" FPOGS="974.90204" FPOGD="0.21509" FPOGID="2894" FPOGV="1" LPOGX="0.51957" LPOGY="0.28628" LPOGV="1" RPOGX="0.51989" RPOGY="0.20279" RPOGV="1" BPOGX="0.51973" BPOGY="0.24454" BPOGV="1" LPCX="0.44446" LPCY="0.51112" LPD="18.64339" LPS="1.26737" LPV="1" RPCX="0.70194" RPCY="0.49895" RPD="19.26385" RPS="1.27945" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00393" LPUPILV="1" REYEX="0.05792" REYEY="-0.00113" REYEZ="0.75067" RPUPILD="0.00387" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53880" FPOGY="0.27164" FPOGS="974.90204" FPOGD="0.22241" FPOGID="2894" FPOGV="1" LPOGX="0.51811" LPOGY="0.27903" LPOGV="1" RPOGX="0.51989" RPOGY="0.20279" RPOGV="1" BPOGX="0.51900" BPOGY="0.24091" BPOGV="1" LPCX="0.44429" LPCY="0.51106" LPD="18.40547" LPS="1.27945" LPV="1" RPCX="0.70195" RPCY="0.49896" RPD="19.27616" RPS="1.27945" RPV="1" LEYEX="-0.01549" LEYEY="-0.00373" LEYEZ="0.74286" LPUPILD="0.00386" LPUPILV="1" REYEX="0.05589" REYEY="-0.00109" REYEZ="0.72365" RPUPILD="0.00386" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53859" FPOGY="0.27107" FPOGS="974.90204" FPOGD="0.22839" FPOGID="2894" FPOGV="1" LPOGX="0.53289" LPOGY="0.25293" LPOGV="1" RPOGX="0.52985" RPOGY="0.25066" RPOGV="1" BPOGX="0.53137" BPOGY="0.25179" BPOGV="1" LPCX="0.44455" LPCY="0.51086" LPD="18.50411" LPS="1.27945" LPV="1" RPCX="0.70211" RPCY="0.49902" RPD="18.72803" RPS="1.26737" RPV="1" LEYEX="-0.01549" LEYEY="-0.00373" LEYEZ="0.74286" LPUPILD="0.00398" LPUPILV="1" REYEX="0.05589" REYEY="-0.00109" REYEZ="0.72365" RPUPILD="0.00397" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53806" FPOGY="0.27039" FPOGS="974.90204" FPOGD="0.23523" FPOGID="2894" FPOGV="1" LPOGX="0.53500" LPOGY="0.23615" LPOGV="1" RPOGX="0.50404" RPOGY="0.25682" RPOGV="1" BPOGX="0.51952" BPOGY="0.24649" BPOGV="1" LPCX="0.44450" LPCY="0.51094" LPD="18.34634" LPS="1.26737" LPV="1" RPCX="0.70201" RPCY="0.49901" RPD="19.07585" RPS="1.25528" RPV="1" LEYEX="-0.01549" LEYEY="-0.00373" LEYEZ="0.74286" LPUPILD="0.00400" LPUPILV="1" REYEX="0.05589" REYEY="-0.00109" REYEZ="0.72365" RPUPILD="0.00394" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53756" FPOGY="0.26974" FPOGS="974.90204" FPOGD="0.24176" FPOGID="2894" FPOGV="1" LPOGX="0.53503" LPOGY="0.23633" LPOGV="1" RPOGX="0.50403" RPOGY="0.25700" RPOGV="1" BPOGX="0.51953" BPOGY="0.24667" BPOGV="1" LPCX="0.44434" LPCY="0.51101" LPD="18.32649" LPS="1.26709" LPV="1" RPCX="0.70200" RPCY="0.49900" RPD="19.10032" RPS="1.25500" RPV="1" LEYEX="-0.01560" LEYEY="-0.00377" LEYEZ="0.75081" LPUPILD="0.00393" LPUPILV="1" REYEX="0.05589" REYEY="-0.00109" REYEZ="0.72365" RPUPILD="0.00391" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53749" FPOGY="0.26901" FPOGS="974.90204" FPOGD="0.24817" FPOGID="2894" FPOGV="1" LPOGX="0.54567" LPOGY="0.26178" LPOGV="1" RPOGX="0.52410" RPOGY="0.22175" RPOGV="1" BPOGX="0.53489" BPOGY="0.24177" BPOGV="1" LPCX="0.44431" LPCY="0.51097" LPD="18.50095" LPS="1.26682" LPV="1" RPCX="0.70203" RPCY="0.49898" RPD="19.05218" RPS="1.26682" RPV="1" LEYEX="-0.01560" LEYEY="-0.00377" LEYEZ="0.75081" LPUPILD="0.00392" LPUPILV="1" REYEX="0.05589" REYEY="-0.00109" REYEZ="0.72365" RPUPILD="0.00390" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53747" FPOGY="0.26845" FPOGS="974.90204" FPOGD="0.25500" FPOGID="2894" FPOGV="1" LPOGX="0.54376" LPOGY="0.26565" LPOGV="1" RPOGX="0.52982" RPOGY="0.22879" RPOGV="1" BPOGX="0.53679" BPOGY="0.24722" BPOGV="1" LPCX="0.44435" LPCY="0.51100" LPD="18.31786" LPS="1.27863" LPV="1" RPCX="0.70209" RPCY="0.49915" RPD="19.00974" RPS="1.27863" RPV="1" LEYEX="-0.01560" LEYEY="-0.00377" LEYEZ="0.75081" LPUPILD="0.00392" LPUPILV="1" REYEX="0.05589" REYEY="-0.00109" REYEZ="0.72365" RPUPILD="0.00392" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53746" FPOGY="0.26792" FPOGS="974.90204" FPOGD="0.26154" FPOGID="2894" FPOGV="1" LPOGX="0.54376" LPOGY="0.26565" LPOGV="1" RPOGX="0.52982" RPOGY="0.22879" RPOGV="1" BPOGX="0.53679" BPOGY="0.24722" BPOGV="1" LPCX="0.44447" LPCY="0.51104" LPD="18.57903" LPS="1.27863" LPV="1" RPCX="0.70228" RPCY="0.49909" RPD="18.53466" RPS="1.27863" RPV="1" LEYEX="-0.01536" LEYEY="-0.00373" LEYEZ="0.74232" LPUPILD="0.00394" LPUPILV="1" REYEX="0.05589" REYEY="-0.00109" REYEZ="0.72365" RPUPILD="0.00392" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53725" FPOGY="0.26752" FPOGS="974.90204" FPOGD="0.26855" FPOGID="2894" FPOGV="1" LPOGX="0.53732" LPOGY="0.27113" LPOGV="1" RPOGX="0.52042" RPOGY="0.23213" RPOGV="1" BPOGX="0.52887" BPOGY="0.25163" BPOGV="1" LPCX="0.44456" LPCY="0.51093" LPD="18.34175" LPS="1.26682" LPV="1" RPCX="0.70225" RPCY="0.49904" RPD="18.55383" RPS="1.26682" RPV="1" LEYEX="-0.01536" LEYEY="-0.00373" LEYEZ="0.74232" LPUPILD="0.00400" LPUPILV="1" REYEX="0.05589" REYEY="-0.00109" REYEZ="0.72365" RPUPILD="0.00390" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53729" FPOGY="0.26742" FPOGS="974.90204" FPOGD="0.27521" FPOGID="2894" FPOGV="1" LPOGX="0.55131" LPOGY="0.28117" LPOGV="1" RPOGX="0.52653" RPOGY="0.24548" RPOGV="1" BPOGX="0.53892" BPOGY="0.26333" BPOGV="1" LPCX="0.44457" LPCY="0.51092" LPD="18.34779" LPS="1.25500" LPV="1" RPCX="0.70214" RPCY="0.49910" RPD="18.84372" RPS="1.25500" RPV="1" LEYEX="-0.01536" LEYEY="-0.00373" LEYEZ="0.74232" LPUPILD="0.00403" LPUPILV="1" REYEX="0.05589" REYEY="-0.00109" REYEZ="0.72365" RPUPILD="0.00393" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53732" FPOGY="0.26733" FPOGS="974.90204" FPOGD="0.28210" FPOGID="2894" FPOGV="1" LPOGX="0.55131" LPOGY="0.28117" LPOGV="1" RPOGX="0.52653" RPOGY="0.24548" RPOGV="1" BPOGX="0.53892" BPOGY="0.26333" BPOGV="1" LPCX="0.44459" LPCY="0.51090" LPD="18.31445" LPS="1.25500" LPV="1" RPCX="0.70211" RPCY="0.49908" RPD="18.78467" RPS="1.25500" RPV="1" LEYEX="-0.01559" LEYEY="-0.00383" LEYEZ="0.75032" LPUPILD="0.00400" LPUPILV="1" REYEX="0.05589" REYEY="-0.00109" REYEZ="0.72365" RPUPILD="0.00395" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53711" FPOGY="0.26648" FPOGS="974.90204" FPOGD="0.28845" FPOGID="2894" FPOGV="1" LPOGX="0.53352" LPOGY="0.23982" LPOGV="1" RPOGX="0.52186" RPOGY="0.22005" RPOGV="1" BPOGX="0.52769" BPOGY="0.22994" BPOGV="1" LPCX="0.44452" LPCY="0.51090" LPD="18.57362" LPS="1.26682" LPV="1" RPCX="0.70210" RPCY="0.49898" RPD="18.86163" RPS="1.26682" RPV="1" LEYEX="-0.01559" LEYEY="-0.00383" LEYEZ="0.75032" LPUPILD="0.00401" LPUPILV="1" REYEX="0.05589" REYEY="-0.00109" REYEZ="0.72365" RPUPILD="0.00397" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53710" FPOGY="0.26561" FPOGS="974.90204" FPOGD="0.29492" FPOGID="2894" FPOGV="1" LPOGX="0.53701" LPOGY="0.23755" LPOGV="1" RPOGX="0.53681" RPOGY="0.21778" RPOGV="1" BPOGX="0.53691" BPOGY="0.22766" BPOGV="1" LPCX="0.44452" LPCY="0.51086" LPD="18.64398" LPS="1.27863" LPV="1" RPCX="0.70210" RPCY="0.49907" RPD="18.74807" RPS="1.27863" RPV="1" LEYEX="-0.01559" LEYEY="-0.00383" LEYEZ="0.75032" LPUPILD="0.00399" LPUPILV="1" REYEX="0.05589" REYEY="-0.00109" REYEZ="0.72365" RPUPILD="0.00396" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53710" FPOGY="0.26479" FPOGS="974.90204" FPOGD="0.30219" FPOGID="2894" FPOGV="1" LPOGX="0.53701" LPOGY="0.23755" LPOGV="1" RPOGX="0.53681" RPOGY="0.21778" RPOGV="1" BPOGX="0.53691" BPOGY="0.22766" BPOGV="1" LPCX="0.44446" LPCY="0.51108" LPD="18.63185" LPS="1.27863" LPV="1" RPCX="0.70209" RPCY="0.49906" RPD="18.70769" RPS="1.27863" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00391" LPUPILV="1" REYEX="0.05589" REYEY="-0.00109" REYEZ="0.72365" RPUPILD="0.00399" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53672" FPOGY="0.26512" FPOGS="974.90204" FPOGD="0.30890" FPOGID="2894" FPOGV="1" LPOGX="0.52952" LPOGY="0.30602" LPOGV="1" RPOGX="0.50904" RPOGY="0.25431" RPOGV="1" BPOGX="0.51928" BPOGY="0.28016" BPOGV="1" LPCX="0.44449" LPCY="0.51109" LPD="18.57052" LPS="1.26682" LPV="1" RPCX="0.70204" RPCY="0.49914" RPD="19.17009" RPS="1.26682" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00390" LPUPILV="1" REYEX="0.05589" REYEY="-0.00109" REYEZ="0.72365" RPUPILD="0.00392" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53677" FPOGY="0.26517" FPOGS="974.90204" FPOGD="0.31482" FPOGID="2894" FPOGV="1" LPOGX="0.54242" LPOGY="0.28393" LPOGV="1" RPOGX="0.53574" RPOGY="0.25144" RPOGV="1" BPOGX="0.53908" BPOGY="0.26768" BPOGV="1" LPCX="0.44446" LPCY="0.51110" LPD="18.65360" LPS="1.25500" LPV="1" RPCX="0.70200" RPCY="0.49913" RPD="19.08169" RPS="1.25500" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00392" LPUPILV="1" REYEX="0.05589" REYEY="-0.00109" REYEZ="0.72365" RPUPILD="0.00394" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53671" FPOGY="0.26508" FPOGS="974.90204" FPOGD="0.32172" FPOGID="2894" FPOGV="1" LPOGX="0.54366" LPOGY="0.29115" LPOGV="1" RPOGX="0.53576" RPOGY="0.25126" RPOGV="1" BPOGX="0.53971" BPOGY="0.27120" BPOGV="1" LPCX="0.44438" LPCY="0.51106" LPD="18.87933" LPS="1.24319" LPV="1" RPCX="0.70188" RPCY="0.49907" RPD="19.21738" RPS="1.25528" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00394" LPUPILV="1" REYEX="0.05792" REYEY="-0.00113" REYEZ="0.75067" RPUPILD="0.00387" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53660" FPOGY="0.26431" FPOGS="974.90204" FPOGD="0.32843" FPOGID="2894" FPOGV="1" LPOGX="0.52488" LPOGY="0.30358" LPOGV="1" RPOGX="0.54749" RPOGY="0.19534" RPOGV="1" BPOGX="0.53618" BPOGY="0.24946" BPOGV="1" LPCX="0.44428" LPCY="0.51116" LPD="18.72941" LPS="1.25528" LPV="1" RPCX="0.70200" RPCY="0.49890" RPD="18.74995" RPS="1.26737" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00400" LPUPILV="1" REYEX="0.05792" REYEY="-0.00113" REYEZ="0.75067" RPUPILD="0.00389" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53652" FPOGY="0.26388" FPOGS="974.90204" FPOGD="0.33563" FPOGID="2894" FPOGV="1" LPOGX="0.51718" LPOGY="0.30694" LPOGV="1" RPOGX="0.53965" RPOGY="0.18957" RPOGV="1" BPOGX="0.52841" BPOGY="0.24826" BPOGV="1" LPCX="0.44429" LPCY="0.51120" LPD="18.85894" LPS="1.26737" LPV="1" RPCX="0.70194" RPCY="0.49896" RPD="18.88967" RPS="1.27945" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00400" LPUPILV="1" REYEX="0.05792" REYEY="-0.00113" REYEZ="0.75067" RPUPILD="0.00388" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
