2025-05-28 12:30:26.943610
EYEZ="0.64015" RPUPILD="0.00495" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.98426" FPOGY="0.39054" FPOGS="2413.21069" FPOGD="0.10693" FPOGID="6077" FPOGV="1" LPOGX="1.05646" LPOGY="0.27562" LPOGV="1" RPOGX="0.96020" RPOGY="0.50489" RPOGV="1" BPOGX="1.00833" BPOGY="0.39025" BPOGV="1" LPCX="0.38697" LPCY="0.48261" LPD="25.62716" LPS="0.99057" LPV="1" RPCX="0.66718" RPCY="0.53214" RPD="26.51778" RPS="0.99700" RPV="1" LEYEX="-0.02963" LEYEY="0.00217" LEYEZ="0.65758" LPUPILD="0.00477" LPUPILV="1" REYEX="0.03965" REYEY="-0.00739" REYEZ="0.64015" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.53732" FPOGY="0.23708" FPOGS="2415.51489" FPOGD="0.12012" FPOGID="6086" FPOGV="1" LPOGX="0.60875" LPOGY="0.14041" LPOGV="1" RPOGX="0.43316" RPOGY="0.22675" RPOGV="1" BPOGX="0.52096" BPOGY="0.18358" BPOGV="1" LPCX="0.38187" LPCY="0.48323" LPD="22.25996" LPS="1.03220" LPV="1" RPCX="0.66394" RPCY="0.53422" RPD="26.02119" RPS="1.03220" RPV="1" LEYEX="-0.03057" LEYEY="0.00183" LEYEZ="0.67942" LPUPILD="0.00416" LPUPILV="1" REYEX="0.04183" REYEY="-0.00833" REYEZ="0.66492" RPUPILD="0.00455" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.53629" FPOGY="0.23360" FPOGS="2415.51489" FPOGD="0.12720" FPOGID="6086" FPOGV="1" LPOGX="0.60576" LPOGY="0.12141" LPOGV="1" RPOGX="0.42787" RPOGY="0.21373" RPOGV="1" BPOGX="0.51682" BPOGY="0.16757" BPOGV="1" LPCX="0.38183" LPCY="0.48321" LPD="22.37388" LPS="1.04010" LPV="1" RPCX="0.66392" RPCY="0.53420" RPD="26.04416" RPS="1.04010" RPV="1" LEYEX="-0.03057" LEYEY="0.00183" LEYEZ="0.67942" LPUPILD="0.00417" LPUPILV="1" REYEX="0.04183" REYEY="-0.00833" REYEZ="0.66492" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.53515" FPOGY="0.23023" FPOGS="2415.51489" FPOGD="0.13403" FPOGID="6086" FPOGV="1" LPOGX="0.60318" LPOGY="0.12391" LPOGV="1" RPOGX="0.42119" RPOGY="0.20158" RPOGV="1" BPOGX="0.51219" BPOGY="0.16274" BPOGV="1" LPCX="0.38184" LPCY="0.48329" LPD="22.21278" LPS="1.04800" LPV="1" RPCX="0.66390" RPCY="0.53420" RPD="26.03300" RPS="1.04800" RPV="1" LEYEX="-0.03057" LEYEY="0.00183" LEYEZ="0.67942" LPUPILD="0.00420" LPUPILV="1" REYEX="0.04183" REYEY="-0.00833" REYEZ="0.66492" RPUPILD="0.00459" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.53410" FPOGY="0.22730" FPOGS="2415.51489" FPOGD="0.14062" FPOGID="6086" FPOGV="1" LPOGX="0.60318" LPOGY="0.12391" LPOGV="1" RPOGX="0.42129" RPOGY="0.20771" RPOGV="1" BPOGX="0.51224" BPOGY="0.16581" BPOGV="1" LPCX="0.38185" LPCY="0.48333" LPD="22.32643" LPS="1.04800" LPV="1" RPCX="0.66384" RPCY="0.53424" RPD="25.95985" RPS="1.04081" RPV="1" LEYEX="-0.02963" LEYEY="0.00178" LEYEZ="0.65758" LPUPILD="0.00420" LPUPILV="1" REYEX="0.04031" REYEY="-0.00804" REYEZ="0.64154" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52518" FPOGY="0.20071" FPOGS="2415.51489" FPOGD="0.14062" FPOGID="6086" FPOGV="0" LPOGX="0.60123" LPOGY="0.14817" LPOGV="1" RPOGX="0.42251" RPOGY="0.22801" RPOGV="1" BPOGX="0.51187" BPOGY="0.18809" BPOGV="1" LPCX="0.38175" LPCY="0.48330" LPD="22.30379" LPS="1.03291" LPV="1" RPCX="0.66381" RPCY="0.53421" RPD="26.06255" RPS="1.02572" RPV="1" LEYEX="-0.02963" LEYEY="0.00178" LEYEZ="0.65758" LPUPILD="0.00422" LPUPILV="1" REYEX="0.04031" REYEY="-0.00804" REYEZ="0.64154" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51852" FPOGY="0.20307" FPOGS="2415.51489" FPOGD="0.14062" FPOGID="6086" FPOGV="0" LPOGX="0.60233" LPOGY="0.16983" LPOGV="1" RPOGX="0.42139" RPOGY="0.24105" RPOGV="1" BPOGX="0.51186" BPOGY="0.20544" BPOGV="1" LPCX="0.38174" LPCY="0.48334" LPD="22.41408" LPS="1.01782" LPV="1" RPCX="0.66380" RPCY="0.53425" RPD="25.99001" RPS="1.01063" RPV="1" LEYEX="-0.02963" LEYEY="0.00178" LEYEZ="0.65758" LPUPILD="0.00420" LPUPILV="1" REYEX="0.04031" REYEY="-0.00804" REYEZ="0.64154" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51652" FPOGY="0.20819" FPOGS="2415.51489" FPOGD="0.14062" FPOGID="6086" FPOGV="0" LPOGX="0.60344" LPOGY="0.18303" LPOGV="1" RPOGX="0.42160" RPOGY="0.25379" RPOGV="1" BPOGX="0.51252" BPOGY="0.21841" BPOGV="1" LPCX="0.38173" LPCY="0.48334" LPD="22.41964" LPS="1.00272" LPV="1" RPCX="0.66380" RPCY="0.53425" RPD="25.99001" RPS="0.99553" RPV="1" LEYEX="-0.02963" LEYEY="0.00178" LEYEZ="0.65758" LPUPILD="0.00421" LPUPILV="1" REYEX="0.04031" REYEY="-0.00804" REYEZ="0.64154" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51507" FPOGY="0.21726" FPOGS="2415.66309" FPOGD="0.01929" FPOGID="6087" FPOGV="1" LPOGX="0.60077" LPOGY="0.17500" LPOGV="1" RPOGX="0.42068" RPOGY="0.31393" RPOGV="1" BPOGX="0.51073" BPOGY="0.24447" BPOGV="1" LPCX="0.38169" LPCY="0.48332" LPD="22.35257" LPS="0.99553" LPV="1" RPCX="0.66373" RPCY="0.53412" RPD="26.10685" RPS="0.99553" RPV="1" LEYEX="-0.02963" LEYEY="0.00178" LEYEZ="0.65758" LPUPILD="0.00423" LPUPILV="1" REYEX="0.04031" REYEY="-0.00804" REYEZ="0.64154" RPUPILD="0.00453" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51301" FPOGY="0.22043" FPOGS="2415.66309" FPOGD="0.02588" FPOGID="6087" FPOGV="1" LPOGX="0.59664" LPOGY="0.15748" LPOGV="1" RPOGX="0.41290" RPOGY="0.30872" RPOGV="1" BPOGX="0.50477" BPOGY="0.23310" BPOGV="1" LPCX="0.38165" LPCY="0.48329" LPD="22.40734" LPS="0.99553" LPV="1" RPCX="0.66372" RPCY="0.53411" RPD="26.07217" RPS="0.99553" RPV="1" LEYEX="-0.02963" LEYEY="0.00178" LEYEZ="0.65758" LPUPILD="0.00422" LPUPILV="1" REYEX="0.04031" REYEY="-0.00804" REYEZ="0.64154" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51164" FPOGY="0.22254" FPOGS="2415.66309" FPOGD="0.03271" FPOGID="6087" FPOGV="1" LPOGX="0.59664" LPOGY="0.15748" LPOGV="1" RPOGX="0.41290" RPOGY="0.30872" RPOGV="1" BPOGX="0.50477" BPOGY="0.23310" BPOGV="1" LPCX="0.38165" LPCY="0.48329" LPD="22.38826" LPS="0.99553" LPV="1" RPCX="0.66372" RPCY="0.53411" RPD="26.07217" RPS="0.99553" RPV="1" LEYEX="-0.02963" LEYEY="0.00178" LEYEZ="0.65758" LPUPILD="0.00423" LPUPILV="1" REYEX="0.04031" REYEY="-0.00804" REYEZ="0.64154" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51062" FPOGY="0.22498" FPOGS="2415.66309" FPOGD="0.03931" FPOGID="6087" FPOGV="1" LPOGX="0.59329" LPOGY="0.15965" LPOGV="1" RPOGX="0.41576" RPOGY="0.31959" RPOGV="1" BPOGX="0.50453" BPOGY="0.23962" BPOGV="1" LPCX="0.38164" LPCY="0.48329" LPD="22.42482" LPS="0.99553" LPV="1" RPCX="0.66366" RPCY="0.53411" RPD="26.10622" RPS="0.99553" RPV="1" LEYEX="-0.02963" LEYEY="0.00178" LEYEZ="0.65758" LPUPILD="0.00422" LPUPILV="1" REYEX="0.04031" REYEY="-0.00804" REYEZ="0.64154" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.50967" FPOGY="0.22665" FPOGS="2415.66309" FPOGD="0.04590" FPOGID="6087" FPOGV="1" LPOGX="0.59267" LPOGY="0.16443" LPOGV="1" RPOGX="0.41333" RPOGY="0.31235" RPOGV="1" BPOGX="0.50300" BPOGY="0.23839" BPOGV="1" LPCX="0.38166" LPCY="0.48330" LPD="22.51066" LPS="0.99553" LPV="1" RPCX="0.66368" RPCY="0.53409" RPD="26.12414" RPS="0.99553" RPV="1" LEYEX="-0.02963" LEYEY="0.00178" LEYEZ="0.65758" LPUPILD="0.00422" LPUPILV="1" REYEX="0.04031" REYEY="-0.00804" REYEZ="0.64154" RPUPILD="0.00455" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.50893" FPOGY="0.22796" FPOGS="2415.66309" FPOGD="0.05273" FPOGID="6087" FPOGV="1" LPOGX="0.59267" LPOGY="0.16443" LPOGV="1" RPOGX="0.41333" RPOGY="0.31235" RPOGV="1" BPOGX="0.50300" BPOGY="0.23839" BPOGV="1" LPCX="0.38163" LPCY="0.48321" LPD="22.30997" LPS="0.99553" LPV="1" RPCX="0.66367" RPCY="0.53408" RPD="26.11633" RPS="0.99553" RPV="1" LEYEX="-0.02964" LEYEY="0.00183" LEYEZ="0.65784" LPUPILD="0.00424" LPUPILV="1" REYEX="0.04031" REYEY="-0.00804" REYEZ="0.64154" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51000" FPOGY="0.22786" FPOGS="2415.66309" FPOGD="0.05933" FPOGID="6087" FPOGV="1" LPOGX="0.59267" LPOGY="0.15695" LPOGV="1" RPOGX="0.44659" RPOGY="0.29700" RPOGV="1" BPOGX="0.51963" BPOGY="0.22698" BPOGV="1" LPCX="0.38165" LPCY="0.48305" LPD="22.60735" LPS="0.99553" LPV="1" RPCX="0.66369" RPCY="0.53415" RPD="26.11064" RPS="0.99553" RPV="1" LEYEX="-0.02964" LEYEY="0.00183" LEYEZ="0.65784" LPUPILD="0.00425" LPUPILV="1" REYEX="0.04031" REYEY="-0.00804" REYEZ="0.64154" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51075" FPOGY="0.22737" FPOGS="2415.66309" FPOGD="0.06616" FPOGID="6087" FPOGV="1" LPOGX="0.58998" LPOGY="0.16055" LPOGV="1" RPOGX="0.44663" RPOGY="0.28431" RPOGV="1" BPOGX="0.51831" BPOGY="0.22243" BPOGV="1" LPCX="0.38164" LPCY="0.48307" LPD="22.60975" LPS="0.99553" LPV="1" RPCX="0.66369" RPCY="0.53415" RPD="26.11064" RPS="0.99553" RPV="1" LEYEX="-0.02964" LEYEY="0.00183" LEYEZ="0.65784" LPUPILD="0.00424" LPUPILV="1" REYEX="0.04031" REYEY="-0.00804" REYEZ="0.64154" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51138" FPOGY="0.22696" FPOGS="2415.66309" FPOGD="0.07300" FPOGID="6087" FPOGV="1" LPOGX="0.58998" LPOGY="0.16055" LPOGV="1" RPOGX="0.44663" RPOGY="0.28431" RPOGV="1" BPOGX="0.51831" BPOGY="0.22243" BPOGV="1" LPCX="0.38162" LPCY="0.48304" LPD="22.51105" LPS="0.99553" LPV="1" RPCX="0.66367" RPCY="0.53412" RPD="26.06765" RPS="0.99553" RPV="1" LEYEX="-0.02964" LEYEY="0.00183" LEYEZ="0.65784" LPUPILD="0.00424" LPUPILV="1" REYEX="0.04031" REYEY="-0.00799" REYEZ="0.64154" RPUPILD="0.00455" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51174" FPOGY="0.22665" FPOGS="2415.66309" FPOGD="0.07935" FPOGID="6087" FPOGV="1" LPOGX="0.59082" LPOGY="0.15020" LPOGV="1" RPOGX="0.44128" RPOGY="0.29587" RPOGV="1" BPOGX="0.51605" BPOGY="0.22304" BPOGV="1" LPCX="0.38165" LPCY="0.48300" LPD="22.46755" LPS="0.99553" LPV="1" RPCX="0.66366" RPCY="0.53406" RPD="26.11391" RPS="0.99553" RPV="1" LEYEX="-0.02964" LEYEY="0.00183" LEYEZ="0.65784" LPUPILD="0.00427" LPUPILV="1" REYEX="0.04031" REYEY="-0.00799" REYEZ="0.64154" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51210" FPOGY="0.22616" FPOGS="2415.66309" FPOGD="0.08618" FPOGID="6087" FPOGV="1" LPOGX="0.59090" LPOGY="0.15084" LPOGV="1" RPOGX="0.44251" RPOGY="0.28849" RPOGV="1" BPOGX="0.51671" BPOGY="0.21967" BPOGV="1" LPCX="0.38166" LPCY="0.48303" LPD="22.60072" LPS="0.99553" LPV="1" RPCX="0.66366" RPCY="0.53406" RPD="26.11391" RPS="0.99553" RPV="1" LEYEX="-0.02964" LEYEY="0.00183" LEYEZ="0.65784" LPUPILD="0.00426" LPUPILV="1" REYEX="0.04031" REYEY="-0.00799" REYEZ="0.64154" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51242" FPOGY="0.22612" FPOGS="2415.66309" FPOGD="0.09302" FPOGID="6087" FPOGV="1" LPOGX="0.59151" LPOGY="0.15724" LPOGV="1" RPOGX="0.44247" RPOGY="0.29416" RPOGV="1" BPOGX="0.51699" BPOGY="0.22570" BPOGV="1" LPCX="0.38166" LPCY="0.48303" LPD="22.60072" LPS="0.98851" LPV="1" RPCX="0.66364" RPCY="0.53406" RPD="26.02754" RPS="0.98851" RPV="1" LEYEX="-0.02941" LEYEY="0.00181" LEYEZ="0.65158" LPUPILD="0.00426" LPUPILV="1" REYEX="0.04031" REYEY="-0.00799" REYEZ="0.64154" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51349" FPOGY="0.22679" FPOGS="2415.66309" FPOGD="0.09961" FPOGID="6087" FPOGV="1" LPOGX="0.58470" LPOGY="0.15563" LPOGV="1" RPOGX="0.47442" RPOGY="0.31799" RPOGV="1" BPOGX="0.52956" BPOGY="0.23681" BPOGV="1" LPCX="0.38163" LPCY="0.48300" LPD="22.60580" LPS="0.98148" LPV="1" RPCX="0.66355" RPCY="0.53403" RPD="26.08960" RPS="0.98148" RPV="1" LEYEX="-0.02941" LEYEY="0.00181" LEYEZ="0.65158" LPUPILD="0.00427" LPUPILV="1" REYEX="0.04031" REYEY="-0.00799" REYEZ="0.64154" RPUPILD="0.00457" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51436" FPOGY="0.22798" FPOGS="2415.66309" FPOGD="0.10620" FPOGID="6087" FPOGV="1" LPOGX="0.58377" LPOGY="0.17351" LPOGV="1" RPOGX="0.47261" RPOGY="0.32052" RPOGV="1" BPOGX="0.52819" BPOGY="0.24701" BPOGV="1" LPCX="0.38156" LPCY="0.48300" LPD="22.67452" LPS="0.97445" LPV="1" RPCX="0.66354" RPCY="0.53402" RPD="26.09759" RPS="0.97445" RPV="1" LEYEX="-0.02941" LEYEY="0.00181" LEYEZ="0.65158" LPUPILD="0.00428" LPUPILV="1" REYEX="0.04031" REYEY="-0.00799" REYEZ="0.64154" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51514" FPOGY="0.22937" FPOGS="2415.66309" FPOGD="0.11279" FPOGID="6087" FPOGV="1" LPOGX="0.58444" LPOGY="0.17988" LPOGV="1" RPOGX="0.47236" RPOGY="0.32606" RPOGV="1" BPOGX="0.52840" BPOGY="0.25297" BPOGV="1" LPCX="0.38154" LPCY="0.48300" LPD="22.60833" LPS="0.96743" LPV="1" RPCX="0.66354" RPCY="0.53402" RPD="26.09759" RPS="0.96743" RPV="1" LEYEX="-0.02941" LEYEY="0.00181" LEYEZ="0.65158" LPUPILD="0.00429" LPUPILV="1" REYEX="0.04031" REYEY="-0.00799" REYEZ="0.64154" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51546" FPOGY="0.23079" FPOGS="2415.66309" FPOGD="0.11987" FPOGID="6087" FPOGV="1" LPOGX="0.57941" LPOGY="0.18224" LPOGV="1" RPOGX="0.46312" RPOGY="0.33040" RPOGV="1" BPOGX="0.52126" BPOGY="0.25632" BPOGV="1" LPCX="0.38139" LPCY="0.48306" LPD="22.52742" LPS="0.96743" LPV="1" RPCX="0.66349" RPCY="0.53401" RPD="26.04620" RPS="0.96743" RPV="1" LEYEX="-0.02941" LEYEY="0.00181" LEYEZ="0.65158" LPUPILD="0.00426" LPUPILV="1" REYEX="0.04031" REYEY="-0.00799" REYEZ="0.64154" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51725" FPOGY="0.23363" FPOGS="2415.66309" FPOGD="0.12598" FPOGID="6087" FPOGV="1" LPOGX="0.64411" LPOGY="0.18996" LPOGV="1" RPOGX="0.45845" RPOGY="0.38543" RPOGV="1" BPOGX="0.55128" BPOGY="0.28770" BPOGV="1" LPCX="0.38133" LPCY="0.48315" LPD="22.55219" LPS="0.96743" LPV="1" RPCX="0.66344" RPCY="0.53401" RPD="26.01377" RPS="0.96743" RPV="1" LEYEX="-0.02941" LEYEY="0.00181" LEYEZ="0.65158" LPUPILD="0.00424" LPUPILV="1" REYEX="0.04031" REYEY="-0.00799" REYEZ="0.64154" RPUPILD="0.00457" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51888" FPOGY="0.23608" FPOGS="2415.66309" FPOGD="0.13306" FPOGID="6087" FPOGV="1" LPOGX="0.64411" LPOGY="0.18996" LPOGV="1" RPOGX="0.45860" RPOGY="0.38018" RPOGV="1" BPOGX="0.55136" BPOGY="0.28507" BPOGV="1" LPCX="0.38135" LPCY="0.48313" LPD="22.57577" LPS="0.96743" LPV="1" RPCX="0.66342" RPCY="0.53400" RPD="26.07292" RPS="0.97462" RPV="1" LEYEX="-0.02941" LEYEY="0.00181" LEYEZ="0.65158" LPUPILD="0.00422" LPUPILV="1" REYEX="0.04100" REYEY="-0.00813" REYEZ="0.65331" RPUPILD="0.00457" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.51995" FPOGY="0.23791" FPOGS="2415.66309" FPOGD="0.13965" FPOGID="6087" FPOGV="1" LPOGX="0.63361" LPOGY="0.18568" LPOGV="1" RPOGX="0.45150" RPOGY="0.36697" RPOGV="1" BPOGX="0.54256" BPOGY="0.27632" BPOGV="1" LPCX="0.38132" LPCY="0.48322" LPD="22.70099" LPS="0.97462" LPV="1" RPCX="0.66331" RPCY="0.53400" RPD="26.15031" RPS="0.98181" RPV="1" LEYEX="-0.02941" LEYEY="0.00181" LEYEZ="0.65158" LPUPILD="0.00424" LPUPILV="1" REYEX="0.04100" REYEY="-0.00813" REYEZ="0.65331" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52072" FPOGY="0.23814" FPOGS="2415.66309" FPOGD="0.14600" FPOGID="6087" FPOGV="1" LPOGX="0.63141" LPOGY="0.18124" LPOGV="1" RPOGX="0.44369" RPOGY="0.30527" RPOGV="1" BPOGX="0.53755" BPOGY="0.24325" BPOGV="1" LPCX="0.38124" LPCY="0.48327" LPD="22.66855" LPS="0.98181" LPV="1" RPCX="0.66328" RPCY="0.53404" RPD="26.12213" RPS="0.98900" RPV="1" LEYEX="-0.02941" LEYEY="0.00181" LEYEZ="0.65158" LPUPILD="0.00423" LPUPILV="1" REYEX="0.04100" REYEY="-0.00813" REYEZ="0.65331" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52141" FPOGY="0.23797" FPOGS="2415.66309" FPOGD="0.15259" FPOGID="6087" FPOGV="1" LPOGX="0.63106" LPOGY="0.17475" LPOGV="1" RPOGX="0.44380" RPOGY="0.29311" RPOGV="1" BPOGX="0.53743" BPOGY="0.23393" BPOGV="1" LPCX="0.38134" LPCY="0.48331" LPD="22.91656" LPS="0.98900" LPV="1" RPCX="0.66328" RPCY="0.53401" RPD="26.16195" RPS="1.00427" RPV="1" LEYEX="-0.02865" LEYEY="0.00171" LEYEZ="0.63480" LPUPILD="0.00422" LPUPILV="1" REYEX="0.04268" REYEY="-0.00848" REYEZ="0.68088" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52183" FPOGY="0.23766" FPOGS="2415.66309" FPOGD="0.15894" FPOGID="6087" FPOGV="1" LPOGX="0.62194" LPOGY="0.17298" LPOGV="1" RPOGX="0.44185" RPOGY="0.28748" RPOGV="1" BPOGX="0.53190" BPOGY="0.23023" BPOGV="1" LPCX="0.38130" LPCY="0.48332" LPD="22.91463" LPS="1.00427" LPV="1" RPCX="0.66318" RPCY="0.53411" RPD="26.12853" RPS="1.01236" RPV="1" LEYEX="-0.02865" LEYEY="0.00171" LEYEZ="0.63480" LPUPILD="0.00424" LPUPILV="1" REYEX="0.04268" REYEY="-0.00848" REYEZ="0.68088" RPUPILD="0.00457" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52199" FPOGY="0.23718" FPOGS="2415.66309" FPOGD="0.16650" FPOGID="6087" FPOGV="1" LPOGX="0.62154" LPOGY="0.16767" LPOGV="1" RPOGX="0.43022" RPOGY="0.28249" RPOGV="1" BPOGX="0.52588" BPOGY="0.22508" BPOGV="1" LPCX="0.38127" LPCY="0.48327" LPD="22.73265" LPS="1.01236" LPV="1" RPCX="0.66318" RPCY="0.53415" RPD="26.04455" RPS="1.02045" RPV="1" LEYEX="-0.02865" LEYEY="0.00171" LEYEZ="0.63480" LPUPILD="0.00423" LPUPILV="1" REYEX="0.04268" REYEY="-0.00848" REYEZ="0.68088" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52212" FPOGY="0.23638" FPOGS="2415.66309" FPOGD="0.17334" FPOGID="6087" FPOGV="1" LPOGX="0.62070" LPOGY="0.15429" LPOGV="1" RPOGX="0.43018" RPOGY="0.27690" RPOGV="1" BPOGX="0.52544" BPOGY="0.21560" BPOGV="1" LPCX="0.38123" LPCY="0.48320" LPD="22.43636" LPS="1.02748" LPV="1" RPCX="0.66318" RPCY="0.53410" RPD="26.22707" RPS="1.02748" RPV="1" LEYEX="-0.02997" LEYEY="0.00179" LEYEZ="0.66292" LPUPILD="0.00426" LPUPILV="1" REYEX="0.04160" REYEY="-0.00822" REYEZ="0.66448" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52210" FPOGY="0.23568" FPOGS="2415.66309" FPOGD="0.17993" FPOGID="6087" FPOGV="1" LPOGX="0.61547" LPOGY="0.15108" LPOGV="1" RPOGX="0.42763" RPOGY="0.28249" RPOGV="1" BPOGX="0.52155" BPOGY="0.21679" BPOGV="1" LPCX="0.38118" LPCY="0.48330" LPD="22.56478" LPS="1.03450" LPV="1" RPCX="0.66306" RPCY="0.53407" RPD="26.22416" RPS="1.02642" RPV="1" LEYEX="-0.02997" LEYEY="0.00179" LEYEZ="0.66292" LPUPILD="0.00429" LPUPILV="1" REYEX="0.04160" REYEY="-0.00822" REYEZ="0.66448" RPUPILD="0.00457" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52197" FPOGY="0.23510" FPOGS="2415.66309" FPOGD="0.18652" FPOGID="6087" FPOGV="1" LPOGX="0.61485" LPOGY="0.14820" LPOGV="1" RPOGX="0.42211" RPOGY="0.28973" RPOGV="1" BPOGX="0.51848" BPOGY="0.21897" BPOGV="1" LPCX="0.38108" LPCY="0.48333" LPD="22.34193" LPS="1.03344" LPV="1" RPCX="0.66305" RPCY="0.53411" RPD="26.21418" RPS="1.02535" RPV="1" LEYEX="-0.02997" LEYEY="0.00179" LEYEZ="0.66292" LPUPILD="0.00430" LPUPILV="1" REYEX="0.04160" REYEY="-0.00822" REYEZ="0.66448" RPUPILD="0.00455" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52185" FPOGY="0.23447" FPOGS="2415.66309" FPOGD="0.19336" FPOGID="6087" FPOGV="1" LPOGX="0.61443" LPOGY="0.14215" LPOGV="1" RPOGX="0.42211" RPOGY="0.29000" RPOGV="1" BPOGX="0.51827" BPOGY="0.21608" BPOGV="1" LPCX="0.38107" LPCY="0.48335" LPD="22.41926" LPS="1.04028" LPV="1" RPCX="0.66306" RPCY="0.53415" RPD="26.14427" RPS="1.02501" RPV="1" LEYEX="-0.03070" LEYEY="0.00183" LEYEZ="0.67798" LPUPILD="0.00425" LPUPILV="1" REYEX="0.04041" REYEY="-0.00809" REYEZ="0.64628" RPUPILD="0.00455" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52154" FPOGY="0.23395" FPOGS="2415.66309" FPOGD="0.19971" FPOGID="6087" FPOGV="1" LPOGX="0.60721" LPOGY="0.15301" LPOGV="1" RPOGX="0.41760" RPOGY="0.28397" RPOGV="1" BPOGX="0.51240" BPOGY="0.21849" BPOGV="1" LPCX="0.38098" LPCY="0.48336" LPD="22.40592" LPS="1.03291" LPV="1" RPCX="0.66297" RPCY="0.53413" RPD="26.14271" RPS="1.02572" RPV="1" LEYEX="-0.03070" LEYEY="0.00183" LEYEZ="0.67798" LPUPILD="0.00429" LPUPILV="1" REYEX="0.04041" REYEY="-0.00809" REYEZ="0.64628" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
