2025-05-29 10:37:43.772169
794" REYEZ="0.58181" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.21204" FPOGY="-0.13145" FPOGS="2014.89941" FPOGD="0.08325" FPOGID="4690" FPOGV="1" LPOGX="0.31994" LPOGY="-0.15423" LPOGV="1" RPOGX="0.08816" RPOGY="-0.09380" RPOGV="1" BPOGX="0.20405" BPOGY="-0.12402" BPOGV="1" LPCX="0.30656" LPCY="0.43398" LPD="25.19692" LPS="0.80620" LPV="1" RPCX="0.56182" RPCY="0.44413" RPD="25.10288" RPS="0.80144" RPV="1" LEYEX="-0.04222" LEYEY="0.00968" LEYEZ="0.58424" LPUPILD="0.00506" LPUPILV="1" REYEX="0.01501" REYEY="0.00794" REYEZ="0.58181" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.49706" FPOGY="1.02087" FPOGS="2016.76770" FPOGD="0.08777" FPOGID="4696" FPOGV="1" LPOGX="0.62051" LPOGY="1.00781" LPOGV="1" RPOGX="0.38051" RPOGY="1.01697" RPOGV="1" BPOGX="0.50051" BPOGY="1.01239" BPOGV="1" LPCX="0.31475" LPCY="0.45364" LPD="25.71561" LPS="0.88259" LPV="1" RPCX="0.57150" RPCY="0.46263" RPD="25.53054" RPS="0.88838" RPV="1" LEYEX="-0.04301" LEYEY="0.00864" LEYEZ="0.60641" LPUPILD="0.00508" LPUPILV="1" REYEX="0.01753" REYEY="0.00713" REYEZ="0.63364" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.49730" FPOGY="1.02032" FPOGS="2016.76770" FPOGD="0.09436" FPOGID="4696" FPOGV="1" LPOGX="0.62047" LPOGY="1.00776" LPOGV="1" RPOGX="0.38083" RPOGY="1.01740" RPOGV="1" BPOGX="0.50065" BPOGY="1.01258" BPOGV="1" LPCX="0.31482" LPCY="0.45359" LPD="25.76960" LPS="0.88326" LPV="1" RPCX="0.57155" RPCY="0.46262" RPD="25.36965" RPS="0.88326" RPV="1" LEYEX="-0.18032" LEYEY="0.03704" LEYEZ="2.59915" LPUPILD="0.00507" LPUPILV="0" REYEX="0.01681" REYEY="0.00682" REYEZ="0.60600" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.49785" FPOGY="1.01992" FPOGS="2016.76770" FPOGD="0.10083" FPOGID="4696" FPOGV="1" LPOGX="0.61990" LPOGY="1.00660" LPOGV="1" RPOGX="0.39230" RPOGY="1.02131" RPOGV="1" BPOGX="0.50610" BPOGY="1.01396" BPOGV="1" LPCX="0.31486" LPCY="0.45355" LPD="25.92976" LPS="0.87814" LPV="1" RPCX="0.57164" RPCY="0.46257" RPD="25.47849" RPS="0.87235" RPV="1" LEYEX="-0.18032" LEYEY="0.03704" LEYEZ="2.59915" LPUPILD="0.00508" LPUPILV="0" REYEX="0.01681" REYEY="0.00682" REYEZ="0.60600" RPUPILD="0.00495" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.49789" FPOGY="1.01938" FPOGS="2016.76770" FPOGD="0.10791" FPOGID="4696" FPOGV="1" LPOGX="0.62733" LPOGY="1.00248" LPOGV="1" RPOGX="0.36973" RPOGY="1.01909" RPOGV="1" BPOGX="0.49853" BPOGY="1.01079" BPOGV="1" LPCX="0.31486" LPCY="0.45357" LPD="25.78735" LPS="0.86723" LPV="1" RPCX="0.57169" RPCY="0.46263" RPD="25.55460" RPS="0.86144" RPV="1" LEYEX="-0.18032" LEYEY="0.03704" LEYEZ="2.59915" LPUPILD="0.00508" LPUPILV="0" REYEX="0.01681" REYEY="0.00682" REYEZ="0.60600" RPUPILD="0.00494" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.49799" FPOGY="1.01899" FPOGS="2016.76770" FPOGD="0.11462" FPOGID="4696" FPOGV="1" LPOGX="0.62830" LPOGY="1.00379" LPOGV="1" RPOGX="0.37135" RPOGY="1.02087" RPOGV="1" BPOGX="0.49982" BPOGY="1.01233" BPOGV="1" LPCX="0.31492" LPCY="0.45354" LPD="25.93131" LPS="0.85167" LPV="1" RPCX="0.57169" RPCY="0.46263" RPD="25.55460" RPS="0.84064" RPV="1" LEYEX="-0.04118" LEYEY="0.00829" LEYEZ="0.58193" LPUPILD="0.00510" LPUPILV="1" REYEX="0.01649" REYEY="0.00672" REYEZ="0.59302" RPUPILD="0.00494" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.49766" FPOGY="1.01884" FPOGS="2016.76770" FPOGD="0.12109" FPOGID="4696" FPOGV="1" LPOGX="0.63178" LPOGY="1.00440" LPOGV="1" RPOGX="0.35141" RPOGY="1.02786" RPOGV="1" BPOGX="0.49160" BPOGY="1.01613" BPOGV="1" LPCX="0.31493" LPCY="0.45353" LPD="25.87296" LPS="0.83599" LPV="1" RPCX="0.57185" RPCY="0.46268" RPD="25.37703" RPS="0.83075" RPV="1" LEYEX="-0.04118" LEYEY="0.00829" LEYEZ="0.58193" LPUPILD="0.00510" LPUPILV="1" REYEX="0.01649" REYEY="0.00672" REYEZ="0.59302" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.49771" FPOGY="1.01874" FPOGS="2016.76770" FPOGD="0.12781" FPOGID="4696" FPOGV="1" LPOGX="0.64270" LPOGY="1.01235" LPOGV="1" RPOGX="0.35479" RPOGY="1.02145" RPOGV="1" BPOGX="0.49874" BPOGY="1.01690" BPOGV="1" LPCX="0.31498" LPCY="0.45347" LPD="25.73463" LPS="0.82609" LPV="1" RPCX="0.57196" RPCY="0.46254" RPD="25.33732" RPS="0.82086" RPV="1" LEYEX="-0.04118" LEYEY="0.00829" LEYEZ="0.58193" LPUPILD="0.00509" LPUPILV="1" REYEX="0.01649" REYEY="0.00672" REYEZ="0.59302" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.49779" FPOGY="1.01869" FPOGS="2016.76770" FPOGD="0.13464" FPOGID="4696" FPOGV="1" LPOGX="0.64316" LPOGY="1.01311" LPOGV="1" RPOGX="0.35577" RPOGY="1.02232" RPOGV="1" BPOGX="0.49947" BPOGY="1.01772" BPOGV="1" LPCX="0.31498" LPCY="0.45347" LPD="25.73463" LPS="0.81620" LPV="1" RPCX="0.57194" RPCY="0.46259" RPD="25.41752" RPS="0.81096" RPV="1" LEYEX="-0.04144" LEYEY="0.00830" LEYEZ="0.58554" LPUPILD="0.00509" LPUPILV="1" REYEX="0.01646" REYEY="0.00667" REYEZ="0.58867" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.49727" FPOGY="1.01829" FPOGS="2016.76770" FPOGD="0.14148" FPOGID="4696" FPOGV="1" LPOGX="0.61381" LPOGY="0.99729" LPOGV="1" RPOGX="0.35863" RPOGY="1.02228" RPOGV="1" BPOGX="0.48622" BPOGY="1.00979" BPOGV="1" LPCX="0.31501" LPCY="0.45346" LPD="25.79813" LPS="0.81096" LPV="1" RPCX="0.57203" RPCY="0.46258" RPD="25.44529" RPS="0.81096" RPV="1" LEYEX="-0.04144" LEYEY="0.00830" LEYEZ="0.58554" LPUPILD="0.00509" LPUPILV="1" REYEX="0.01646" REYEY="0.00667" REYEZ="0.58867" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.49696" FPOGY="1.01771" FPOGS="2016.76770" FPOGD="0.14819" FPOGID="4696" FPOGV="1" LPOGX="0.61474" LPOGY="0.99412" LPOGV="1" RPOGX="0.36554" RPOGY="1.01572" RPOGV="1" BPOGX="0.49014" BPOGY="1.00492" BPOGV="1" LPCX="0.31508" LPCY="0.45338" LPD="25.73371" LPS="0.81096" LPV="1" RPCX="0.57207" RPCY="0.46252" RPD="25.37816" RPS="0.81096" RPV="1" LEYEX="-0.04144" LEYEY="0.00830" LEYEZ="0.58554" LPUPILD="0.00509" LPUPILV="1" REYEX="0.01646" REYEY="0.00667" REYEZ="0.58867" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.49666" FPOGY="1.01716" FPOGS="2016.76770" FPOGD="0.15454" FPOGID="4696" FPOGV="1" LPOGX="0.61474" LPOGY="0.99412" LPOGV="1" RPOGX="0.36508" RPOGY="1.01522" RPOGV="1" BPOGX="0.48991" BPOGY="1.00467" BPOGV="1" LPCX="0.31507" LPCY="0.45341" LPD="25.61286" LPS="0.81096" LPV="1" RPCX="0.57204" RPCY="0.46250" RPD="25.32777" RPS="0.81620" RPV="1" LEYEX="-0.04144" LEYEY="0.00830" LEYEZ="0.58554" LPUPILD="0.00511" LPUPILV="1" REYEX="0.01723" REYEY="0.00696" REYEZ="0.61442" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.49652" FPOGY="1.01813" FPOGS="2016.76770" FPOGD="0.16113" FPOGID="4696" FPOGV="1" LPOGX="0.61436" LPOGY="1.02947" LPOGV="1" RPOGX="0.37179" RPOGY="1.05336" RPOGV="1" BPOGX="0.49308" BPOGY="1.04142" BPOGV="1" LPCX="0.31507" LPCY="0.45336" LPD="25.73199" LPS="0.81620" LPV="1" RPCX="0.57210" RPCY="0.46247" RPD="25.47993" RPS="0.82144" RPV="1" LEYEX="-0.04144" LEYEY="0.00830" LEYEZ="0.58554" LPUPILD="0.00510" LPUPILV="1" REYEX="0.01723" REYEY="0.00696" REYEZ="0.61442" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.49637" FPOGY="1.01997" FPOGS="2016.76770" FPOGD="0.16821" FPOGID="4696" FPOGV="1" LPOGX="0.61420" LPOGY="1.02582" LPOGV="1" RPOGX="0.37078" RPOGY="1.10604" RPOGV="1" BPOGX="0.49249" BPOGY="1.06593" BPOGV="1" LPCX="0.31507" LPCY="0.45328" LPD="25.82585" LPS="0.82144" LPV="1" RPCX="0.57211" RPCY="0.46233" RPD="25.46851" RPS="0.82668" RPV="1" LEYEX="-0.04144" LEYEY="0.00830" LEYEZ="0.58554" LPUPILD="0.00507" LPUPILV="1" REYEX="0.01723" REYEY="0.00696" REYEZ="0.61442" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.49621" FPOGY="1.02167" FPOGS="2016.76770" FPOGD="0.17456" FPOGID="4696" FPOGV="1" LPOGX="0.61377" LPOGY="1.02550" LPOGV="1" RPOGX="0.37036" RPOGY="1.10613" RPOGV="1" BPOGX="0.49207" BPOGY="1.06581" BPOGV="1" LPCX="0.31508" LPCY="0.45327" LPD="25.88578" LPS="0.82668" LPV="1" RPCX="0.57212" RPCY="0.46229" RPD="25.42595" RPS="0.83192" RPV="1" LEYEX="-0.04118" LEYEY="0.00829" LEYEZ="0.58193" LPUPILD="0.00507" LPUPILV="1" REYEX="0.01723" REYEY="0.00705" REYEZ="0.61442" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.49612" FPOGY="1.02258" FPOGS="2016.76770" FPOGD="0.18286" FPOGID="4696" FPOGV="1" LPOGX="0.60936" LPOGY="1.01660" LPOGV="1" RPOGX="0.37817" RPOGY="1.07754" RPOGV="1" BPOGX="0.49376" BPOGY="1.04707" BPOGV="1" LPCX="0.31505" LPCY="0.45315" LPD="25.95641" LPS="0.83192" LPV="1" RPCX="0.57218" RPCY="0.46212" RPD="25.56273" RPS="0.83192" RPV="1" LEYEX="-0.04118" LEYEY="0.00829" LEYEZ="0.58193" LPUPILD="0.00507" LPUPILV="1" REYEX="0.01723" REYEY="0.00705" REYEZ="0.61442" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.49601" FPOGY="1.02285" FPOGS="2016.76770" FPOGD="0.18835" FPOGID="4696" FPOGV="1" LPOGX="0.60312" LPOGY="1.02089" LPOGV="1" RPOGX="0.38277" RPOGY="1.04028" RPOGV="1" BPOGX="0.49294" BPOGY="1.03059" BPOGV="1" LPCX="0.31500" LPCY="0.45330" LPD="25.45047" LPS="0.83192" LPV="1" RPCX="0.57223" RPCY="0.46194" RPD="25.48638" RPS="0.83192" RPV="1" LEYEX="-0.04118" LEYEY="0.00829" LEYEZ="0.58193" LPUPILD="0.00500" LPUPILV="1" REYEX="0.01723" REYEY="0.00705" REYEZ="0.61442" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.49590" FPOGY="1.02310" FPOGS="2016.76770" FPOGD="0.19482" FPOGID="4696" FPOGV="1" LPOGX="0.60268" LPOGY="1.02058" LPOGV="1" RPOGX="0.38246" RPOGY="1.03999" RPOGV="1" BPOGX="0.49257" BPOGY="1.03029" BPOGV="1" LPCX="0.31506" LPCY="0.45329" LPD="24.27494" LPS="0.83657" LPV="1" RPCX="0.57217" RPCY="0.46157" RPD="25.30303" RPS="0.83657" RPV="1" LEYEX="-0.18032" LEYEY="0.03782" LEYEZ="2.59916" LPUPILD="0.00509" LPUPILV="0" REYEX="0.01700" REYEY="0.00719" REYEZ="0.60642" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.49548" FPOGY="1.02783" FPOGS="2016.76770" FPOGD="0.20142" FPOGID="4696" FPOGV="1" LPOGX="0.59345" LPOGY="1.27626" LPOGV="1" RPOGX="0.37245" RPOGY="1.06330" RPOGV="1" BPOGX="0.48295" BPOGY="1.16978" BPOGV="1" LPCX="0.31440" LPCY="0.45436" LPD="14.91136" LPS="0.84122" LPV="1" RPCX="0.57202" RPCY="0.46032" RPD="20.95673" RPS="0.84122" RPV="1" LEYEX="-0.18032" LEYEY="0.03782" LEYEZ="2.59916" LPUPILD="0.00461" LPUPILV="0" REYEX="0.01700" REYEY="0.00719" REYEZ="0.60642" RPUPILD="0.00496" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.49752" FPOGY="1.06721" FPOGS="2016.76770" FPOGD="0.20142" FPOGID="4696" FPOGV="0" LPOGX="0.74845" LPOGY="1.52852" LPOGV="1" RPOGX="0.38073" RPOGY="1.10845" RPOGV="1" BPOGX="0.56459" BPOGY="1.31849" BPOGV="1" LPCX="0.31643" LPCY="0.45413" LPD="9.74815" LPS="0.84588" LPV="1" RPCX="0.57205" RPCY="0.45982" RPD="17.38679" RPS="0.84588" RPV="1" LEYEX="-0.18032" LEYEY="0.03782" LEYEZ="2.59916" LPUPILD="0.00256" LPUPILV="0" REYEX="0.01700" REYEY="0.00719" REYEZ="0.60642" RPUPILD="0.00491" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.53109" FPOGY="1.19422" FPOGS="2016.76770" FPOGD="0.20142" FPOGID="4696" FPOGV="0" LPOGX="0.74925" LPOGY="1.53382" LPOGV="1" RPOGX="0.38008" RPOGY="1.10863" RPOGV="1" BPOGX="0.56467" BPOGY="1.32123" BPOGV="1" LPCX="0.31483" LPCY="0.45300" LPD="8.77353" LPS="0.85565" LPV="1" RPCX="0.57190" RPCY="0.45925" RPD="15.96306" RPS="0.85565" RPV="1" LEYEX="-0.18032" LEYEY="0.03782" LEYEZ="2.59916" LPUPILD="0.00255" LPUPILV="0" REYEX="0.01692" REYEY="0.00774" REYEZ="0.60672" RPUPILD="0.00488" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.46404" FPOGY="1.19464" FPOGS="2016.76770" FPOGD="0.20142" FPOGID="4696" FPOGV="0" LPOGX="0.74925" LPOGY="1.53382" LPOGV="0" RPOGX="0.32992" RPOGY="1.19550" RPOGV="1" BPOGX="0.32992" BPOGY="1.19550" BPOGV="1" LPCX="0.31483" LPCY="0.45300" LPD="8.77353" LPS="0.86077" LPV="0" RPCX="0.57005" RPCY="0.45839" RPD="12.82904" RPS="0.86077" RPV="1" LEYEX="-0.18032" LEYEY="0.03782" LEYEZ="2.59916" LPUPILD="0.00255" LPUPILV="0" REYEX="0.01692" REYEY="0.00774" REYEZ="0.60672" RPUPILD="0.00339" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.40627" FPOGY="1.22371" FPOGS="2016.76770" FPOGD="0.20142" FPOGID="4696" FPOGV="0" LPOGX="0.74925" LPOGY="1.53382" LPOGV="0" RPOGX="0.32421" RPOGY="1.15441" RPOGV="1" BPOGX="0.32421" BPOGY="1.15441" BPOGV="1" LPCX="0.31483" LPCY="0.45300" LPD="8.77353" LPS="0.86589" LPV="0" RPCX="0.57018" RPCY="0.45806" RPD="11.57294" RPS="0.86589" RPV="1" LEYEX="-0.18032" LEYEY="0.03782" LEYEZ="2.59916" LPUPILD="0.00255" LPUPILV="0" REYEX="0.01692" REYEY="0.00774" REYEZ="0.60672" RPUPILD="0.00331" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.36558" FPOGY="1.18887" FPOGS="2016.76770" FPOGD="0.20142" FPOGID="4696" FPOGV="0" LPOGX="0.74925" LPOGY="1.53382" LPOGV="0" RPOGX="0.32489" RPOGY="1.15403" RPOGV="1" BPOGX="0.32489" BPOGY="1.15403" BPOGV="1" LPCX="0.31483" LPCY="0.45300" LPD="8.77353" LPS="0.86589" LPV="0" RPCX="0.57169" RPCY="0.45894" RPD="10.70656" RPS="0.86065" RPV="1" LEYEX="-0.18032" LEYEY="0.03782" LEYEZ="2.59916" LPUPILD="0.00255" LPUPILV="0" REYEX="0.01690" REYEY="0.00798" REYEZ="0.60426" RPUPILD="0.00251" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.36558" FPOGY="1.18887" FPOGS="2016.76770" FPOGD="0.20142" FPOGID="4696" FPOGV="0" LPOGX="0.74925" LPOGY="1.53382" LPOGV="0" RPOGX="0.32489" RPOGY="1.15403" RPOGV="0" BPOGX="0.32489" BPOGY="1.15403" BPOGV="0" LPCX="0.31483" LPCY="0.45300" LPD="8.77353" LPS="0.85553" LPV="0" RPCX="0.57169" RPCY="0.45894" RPD="10.70656" RPS="0.85029" RPV="0" LEYEX="-0.18032" LEYEY="0.03782" LEYEZ="2.59916" LPUPILD="0.00255" LPUPILV="0" REYEX="0.01690" REYEY="0.00798" REYEZ="0.60426" RPUPILD="0.00251" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.32489" FPOGY="1.15403" FPOGS="2016.76770" FPOGD="0.20142" FPOGID="4696" FPOGV="0" LPOGX="0.74925" LPOGY="1.53382" LPOGV="0" RPOGX="0.32489" RPOGY="1.15403" RPOGV="0" BPOGX="0.32489" BPOGY="1.15403" BPOGV="0" LPCX="0.31483" LPCY="0.45300" LPD="8.77353" LPS="0.84517" LPV="0" RPCX="0.57169" RPCY="0.45894" RPD="10.70656" RPS="0.83994" RPV="0" LEYEX="-0.18032" LEYEY="0.03782" LEYEZ="2.59916" LPUPILD="0.00255" LPUPILV="0" REYEX="0.01690" REYEY="0.00798" REYEZ="0.60426" RPUPILD="0.00251" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.32489" FPOGY="1.15403" FPOGS="2016.76770" FPOGD="0.20142" FPOGID="4696" FPOGV="0" LPOGX="0.74925" LPOGY="1.53382" LPOGV="0" RPOGX="0.32489" RPOGY="1.15403" RPOGV="0" BPOGX="0.32489" BPOGY="1.15403" BPOGV="0" LPCX="0.31483" LPCY="0.45300" LPD="8.77353" LPS="0.83482" LPV="0" RPCX="0.57169" RPCY="0.45894" RPD="10.70656" RPS="0.82958" RPV="0" LEYEX="-0.18032" LEYEY="0.03782" LEYEZ="2.59916" LPUPILD="0.00255" LPUPILV="0" REYEX="0.01690" REYEY="0.00798" REYEZ="0.60426" RPUPILD="0.00251" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.32489" FPOGY="1.15403" FPOGS="2016.76770" FPOGD="0.20142" FPOGID="4696" FPOGV="0" LPOGX="0.74925" LPOGY="1.53382" LPOGV="0" RPOGX="0.32489" RPOGY="1.15403" RPOGV="0" BPOGX="0.32489" BPOGY="1.15403" BPOGV="0" LPCX="0.31483" LPCY="0.45300" LPD="8.77353" LPS="0.82958" LPV="0" RPCX="0.57169" RPCY="0.45894" RPD="10.70656" RPS="0.82958" RPV="0" LEYEX="-0.18032" LEYEY="0.03782" LEYEZ="2.59916" LPUPILD="0.00255" LPUPILV="0" REYEX="0.01690" REYEY="0.00798" REYEZ="0.60426" RPUPILD="0.00251" RPUPILV="1" BKID="372" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2016.76770" FPOGD="0.20142" FPOGID="4696" FPOGV="0" LPOGX="0.74925" LPOGY="1.53382" LPOGV="0" RPOGX="0.32489" RPOGY="1.15403" RPOGV="0" BPOGX="0.32489" BPOGY="1.15403" BPOGV="0" LPCX="0.31483" LPCY="0.45300" LPD="8.77353" LPS="0.82958" LPV="0" RPCX="0.57169" RPCY="0.45894" RPD="10.70656" RPS="0.82958" RPV="0" LEYEX="-0.18032" LEYEY="0.03782" LEYEZ="2.59916" LPUPILD="0.00255" LPUPILV="0" REYEX="0.01690" REYEY="0.00798" REYEZ="0.60426" RPUPILD="0.00251" RPUPILV="1" BKID="372" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2016.76770" FPOGD="0.20142" FPOGID="4696" FPOGV="0" LPOGX="0.74925" LPOGY="1.53382" LPOGV="0" RPOGX="0.32489" RPOGY="1.15403" RPOGV="0" BPOGX="0.32489" BPOGY="1.15403" BPOGV="0" LPCX="0.31483" LPCY="0.45300" LPD="8.77353" LPS="0.82958" LPV="0" RPCX="0.57169" RPCY="0.45894" RPD="10.70656" RPS="0.82958" RPV="0" LEYEX="-0.18032" LEYEY="0.03782" LEYEZ="2.59916" LPUPILD="0.00255" LPUPILV="0" REYEX="0.01690" REYEY="0.00798" REYEZ="0.60426" RPUPILD="0.00251" RPUPILV="1" BKID="372" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2016.76770" FPOGD="0.20142" FPOGID="4696" FPOGV="0" LPOGX="0.74925" LPOGY="1.53382" LPOGV="0" RPOGX="0.32489" RPOGY="1.15403" RPOGV="0" BPOGX="0.32489" BPOGY="1.15403" BPOGV="0" LPCX="0.31483" LPCY="0.45300" LPD="8.77353" LPS="0.82958" LPV="0" RPCX="0.57169" RPCY="0.45894" RPD="10.70656" RPS="0.82958" RPV="0" LEYEX="-0.18032" LEYEY="0.03782" LEYEZ="2.59916" LPUPILD="0.00255" LPUPILV="0" REYEX="0.01690" REYEY="0.00798" REYEZ="0.60426" RPUPILD="0.00251" RPUPILV="1" BKID="372" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2016.76770" FPOGD="0.20142" FPOGID="4696" FPOGV="0" LPOGX="0.74925" LPOGY="1.53382" LPOGV="0" RPOGX="0.32489" RPOGY="1.15403" RPOGV="0" BPOGX="0.32489" BPOGY="1.15403" BPOGV="0" LPCX="0.31483" LPCY="0.45300" LPD="8.77353" LPS="0.82958" LPV="0" RPCX="0.57169" RPCY="0.45894" RPD="10.70656" RPS="0.82958" RPV="0" LEYEX="-0.18032" LEYEY="0.03782" LEYEZ="2.59916" LPUPILD="0.00255" LPUPILV="0" REYEX="0.01690" REYEY="0.00798" REYEZ="0.60426" RPUPILD="0.00251" RPUPILV="1" BKID="372" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2016.76770" FPOGD="0.20142" FPOGID="4696" FPOGV="0" LPOGX="0.74925" LPOGY="1.53382" LPOGV="0" RPOGX="0.32489" RPOGY="1.15403" RPOGV="0" BPOGX="0.32489" BPOGY="1.15403" BPOGV="0" LPCX="0.31483" LPCY="0.45300" LPD="8.77353" LPS="0.82958" LPV="0" RPCX="0.57169" RPCY="0.45894" RPD="10.70656" RPS="0.82958" RPV="0" LEYEX="-0.18032" LEYEY="0.03782" LEYEZ="2.59916" LPUPILD="0.00255" LPUPILV="0" REYEX="0.01690" REYEY="0.00798" REYEZ="0.60426" RPUPILD="0.00251" RPUPILV="1" BKID="372" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.26902" FPOGY="0.66787" FPOGS="2016.76770" FPOGD="0.20142" FPOGID="4696" FPOGV="0" LPOGX="0.74713" LPOGY="1.51969" LPOGV="1" RPOGX="0.32895" RPOGY="1.15179" RPOGV="1" BPOGX="0.53804" BPOGY="1.33574" BPOGV="1" LPCX="0.31579" LPCY="0.44294" LPD="26.85662" LPS="0.82958" LPV="1" RPCX="0.57288" RPCY="0.45196" RPD="25.77798" RPS="0.82958" RPV="1" LEYEX="-0.18060" LEYEY="0.04156" LEYEZ="2.61413" LPUPILD="0.00517" LPUPILV="0" REYEX="0.01648" REYEY="0.00769" REYEZ="0.58609" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.04562" BKPMIN="17" />
<REC FPOGX="0.53693" FPOGY="0.94527" FPOGS="2016.76770" FPOGD="0.20142" FPOGID="4696" FPOGV="0" LPOGX="0.66347" LPOGY="0.54595" LPOGV="1" RPOGX="0.40816" RPOGY="0.56364" RPOGV="1" BPOGX="0.53581" BPOGY="0.55479" BPOGV="1" LPCX="0.31580" LPCY="0.44292" LPD="26.91307" LPS="0.82958" LPV="1" RPCX="0.57300" RPCY="0.45192" RPD="25.78558" RPS="0.82958" RPV="1" LEYEX="-0.18060" LEYEY="0.04156" LEYEZ="2.61413" LPUPILD="0.00516" LPUPILV="0" REYEX="0.01648" REYEY="0.00769" REYEZ="0.58609" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.53662" FPOGY="0.74962" FPOGS="2016.76770" FPOGD="0.20142" FPOGID="4696" FPOGV="0" LPOGX="0.66240" LPOGY="0.54237" LPOGV="1" RPOGX="0.41024" RPOGY="0.56556" RPOGV="1" BPOGX="0.53632" BPOGY="0.55397" BPOGV="1" LPCX="0.31580" LPCY="0.44291" LPD="26.91906" LPS="0.82958" LPV="1" RPCX="0.57300" RPCY="0.45190" RPD="25.72010" RPS="0.82958" RPV="1" LEYEX="-0.18060" LEYEY="0.04156" LEYEZ="2.61413" LPUPILD="0.00516" LPUPILV="0" REYEX="0.01648" REYEY="0.00769" REYEZ="0.58609" RPUPILD="0.00504" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
