2025-05-27 11:24:37.713833
-0.05347" LEYEY="-0.02397" LEYEZ="0.63787" LPUPILD="0.00470" LPUPILV="1" REYEX="0.01596" REYEY="-0.02656" REYEZ="0.65087" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.17209" FPOGY="-0.16994" FPOGS="4396.86133" FPOGD="0.01953" FPOGID="12284" FPOGV="1" LPOGX="0.31432" LPOGY="-0.17923" LPOGV="1" RPOGX="0.03774" RPOGY="-0.12965" RPOGV="1" BPOGX="0.17603" BPOGY="-0.15444" BPOGV="1" LPCX="0.27686" LPCY="0.61217" LPD="23.22260" LPS="1.01521" LPV="1" RPCX="0.55909" RPCY="0.62320" RPD="25.41718" RPS="1.00712" RPV="1" LEYEX="-0.05347" LEYEY="-0.02397" LEYEZ="0.63787" LPUPILD="0.00471" LPUPILV="1" REYEX="0.01596" REYEY="-0.02656" REYEZ="0.65087" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.55942" FPOGY="0.44779" FPOGS="4398.64453" FPOGD="0.07910" FPOGID="12292" FPOGV="1" LPOGX="0.70177" LPOGY="0.55990" LPOGV="1" RPOGX="0.40768" RPOGY="0.32890" RPOGV="1" BPOGX="0.55472" BPOGY="0.44440" BPOGV="1" LPCX="0.29017" LPCY="0.62315" LPD="19.12760" LPS="0.98646" LPV="1" RPCX="0.57433" RPCY="0.63323" RPD="25.44307" RPS="0.98646" RPV="1" LEYEX="-0.05058" LEYEY="-0.02466" LEYEZ="0.62757" LPUPILD="0.00471" LPUPILV="1" REYEX="0.01884" REYEY="-0.02815" REYEZ="0.65610" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55932" FPOGY="0.44893" FPOGS="4398.64453" FPOGD="0.08740" FPOGID="12292" FPOGV="1" LPOGX="0.70250" LPOGY="0.57418" LPOGV="1" RPOGX="0.41354" RPOGY="0.35317" RPOGV="1" BPOGX="0.55802" BPOGY="0.46367" BPOGV="1" LPCX="0.29018" LPCY="0.62317" LPD="18.82869" LPS="0.98017" LPV="1" RPCX="0.57433" RPCY="0.63329" RPD="25.48050" RPS="0.98017" RPV="1" LEYEX="-0.05058" LEYEY="-0.02466" LEYEZ="0.62757" LPUPILD="0.00474" LPUPILV="1" REYEX="0.01884" REYEY="-0.02815" REYEZ="0.65610" RPUPILD="0.00469" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55923" FPOGY="0.45018" FPOGS="4398.64453" FPOGD="0.09326" FPOGID="12292" FPOGV="1" LPOGX="0.70237" LPOGY="0.57742" LPOGV="1" RPOGX="0.41368" RPOGY="0.35793" RPOGV="1" BPOGX="0.55802" BPOGY="0.46767" BPOGV="1" LPCX="0.29018" LPCY="0.62324" LPD="18.90621" LPS="0.97389" LPV="1" RPCX="0.57434" RPCY="0.63330" RPD="25.51014" RPS="0.97389" RPV="1" LEYEX="-0.05058" LEYEY="-0.02466" LEYEZ="0.62757" LPUPILD="0.00476" LPUPILV="1" REYEX="0.01884" REYEY="-0.02815" REYEZ="0.65610" RPUPILD="0.00469" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55919" FPOGY="0.44957" FPOGS="4398.64453" FPOGD="0.09912" FPOGID="12292" FPOGV="1" LPOGX="0.70508" LPOGY="0.58407" LPOGV="1" RPOGX="0.41199" RPOGY="0.29672" RPOGV="1" BPOGX="0.55853" BPOGY="0.44040" BPOGV="1" LPCX="0.29018" LPCY="0.62324" LPD="18.90621" LPS="0.97389" LPV="1" RPCX="0.57435" RPCY="0.63331" RPD="25.45143" RPS="0.97389" RPV="1" LEYEX="-0.05058" LEYEY="-0.02466" LEYEZ="0.62757" LPUPILD="0.00476" LPUPILV="1" REYEX="0.01884" REYEY="-0.02815" REYEZ="0.65610" RPUPILD="0.00473" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55858" FPOGY="0.44958" FPOGS="4398.64453" FPOGD="0.10547" FPOGID="12292" FPOGV="1" LPOGX="0.69164" LPOGY="0.58242" LPOGV="1" RPOGX="0.40627" RPOGY="0.31710" RPOGV="1" BPOGX="0.54895" BPOGY="0.44976" BPOGV="1" LPCX="0.29012" LPCY="0.62321" LPD="18.86455" LPS="0.97389" LPV="1" RPCX="0.57439" RPCY="0.63338" RPD="25.36141" RPS="0.97389" RPV="1" LEYEX="-0.05058" LEYEY="-0.02466" LEYEZ="0.62757" LPUPILD="0.00477" LPUPILV="1" REYEX="0.01884" REYEY="-0.02815" REYEZ="0.65610" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55805" FPOGY="0.44959" FPOGS="4398.64453" FPOGD="0.11230" FPOGID="12292" FPOGV="1" LPOGX="0.69164" LPOGY="0.58242" LPOGV="1" RPOGX="0.40627" RPOGY="0.31710" RPOGV="1" BPOGX="0.54895" BPOGY="0.44976" BPOGV="1" LPCX="0.29006" LPCY="0.62317" LPD="18.91726" LPS="0.97389" LPV="1" RPCX="0.57439" RPCY="0.63335" RPD="25.46772" RPS="0.97389" RPV="1" LEYEX="-0.05058" LEYEY="-0.02466" LEYEZ="0.62757" LPUPILD="0.00479" LPUPILV="1" REYEX="0.01884" REYEY="-0.02815" REYEZ="0.65610" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55769" FPOGY="0.44931" FPOGS="4398.64453" FPOGD="0.11914" FPOGID="12292" FPOGV="1" LPOGX="0.69952" LPOGY="0.58392" LPOGV="1" RPOGX="0.40291" RPOGY="0.30483" RPOGV="1" BPOGX="0.55122" BPOGY="0.44438" BPOGV="1" LPCX="0.28993" LPCY="0.62327" LPD="19.58270" LPS="0.97389" LPV="1" RPCX="0.57435" RPCY="0.63345" RPD="25.82263" RPS="0.97389" RPV="1" LEYEX="-0.05058" LEYEY="-0.02466" LEYEZ="0.62757" LPUPILD="0.00476" LPUPILV="1" REYEX="0.01884" REYEY="-0.02815" REYEZ="0.65610" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55786" FPOGY="0.44888" FPOGS="4398.64453" FPOGD="0.12598" FPOGID="12292" FPOGV="1" LPOGX="0.70754" LPOGY="0.56599" LPOGV="1" RPOGX="0.41449" RPOGY="0.31543" RPOGV="1" BPOGX="0.56102" BPOGY="0.44071" BPOGV="1" LPCX="0.28990" LPCY="0.62324" LPD="19.46245" LPS="0.97389" LPV="1" RPCX="0.57436" RPCY="0.63346" RPD="25.66454" RPS="0.97389" RPV="1" LEYEX="-0.05058" LEYEY="-0.02466" LEYEZ="0.62757" LPUPILD="0.00477" LPUPILV="1" REYEX="0.01884" REYEY="-0.02815" REYEZ="0.65610" RPUPILD="0.00468" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55801" FPOGY="0.44849" FPOGS="4398.64453" FPOGD="0.13281" FPOGID="12292" FPOGV="1" LPOGX="0.70754" LPOGY="0.56599" LPOGV="1" RPOGX="0.41449" RPOGY="0.31543" RPOGV="1" BPOGX="0.56102" BPOGY="0.44071" BPOGV="1" LPCX="0.28989" LPCY="0.62337" LPD="19.31739" LPS="0.97389" LPV="1" RPCX="0.57436" RPCY="0.63346" RPD="25.66454" RPS="0.97389" RPV="1" LEYEX="-0.05058" LEYEY="-0.02466" LEYEZ="0.62757" LPUPILD="0.00480" LPUPILV="1" REYEX="0.01894" REYEY="-0.02835" REYEZ="0.65962" RPUPILD="0.00468" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55750" FPOGY="0.44832" FPOGS="4398.64453" FPOGD="0.13916" FPOGID="12292" FPOGV="1" LPOGX="0.70866" LPOGY="0.57096" LPOGV="1" RPOGX="0.38503" RPOGY="0.31846" RPOGV="1" BPOGX="0.54684" BPOGY="0.44471" BPOGV="1" LPCX="0.28999" LPCY="0.62314" LPD="20.03020" LPS="0.97389" LPV="1" RPCX="0.57440" RPCY="0.63355" RPD="25.73382" RPS="0.97389" RPV="1" LEYEX="-0.05058" LEYEY="-0.02466" LEYEZ="0.62757" LPUPILD="0.00471" LPUPILV="1" REYEX="0.01894" REYEY="-0.02835" REYEZ="0.65962" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55699" FPOGY="0.44767" FPOGS="4398.64453" FPOGD="0.14551" FPOGID="12292" FPOGV="1" LPOGX="0.70670" LPOGY="0.55702" LPOGV="1" RPOGX="0.38486" RPOGY="0.30974" RPOGV="1" BPOGX="0.54578" BPOGY="0.43338" BPOGV="1" LPCX="0.29003" LPCY="0.62319" LPD="19.86477" LPS="0.97389" LPV="1" RPCX="0.57443" RPCY="0.63353" RPD="25.76861" RPS="0.97389" RPV="1" LEYEX="-0.05058" LEYEY="-0.02466" LEYEZ="0.62757" LPUPILD="0.00484" LPUPILV="1" REYEX="0.01894" REYEY="-0.02835" REYEZ="0.65962" RPUPILD="0.00469" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55652" FPOGY="0.44708" FPOGS="4398.64453" FPOGD="0.15234" FPOGID="12292" FPOGV="1" LPOGX="0.70670" LPOGY="0.55702" LPOGV="1" RPOGX="0.38486" RPOGY="0.30974" RPOGV="1" BPOGX="0.54578" BPOGY="0.43338" BPOGV="1" LPCX="0.29002" LPCY="0.62327" LPD="19.96328" LPS="0.97389" LPV="1" RPCX="0.57443" RPCY="0.63352" RPD="25.80533" RPS="0.97389" RPV="1" LEYEX="-0.05058" LEYEY="-0.02466" LEYEZ="0.62757" LPUPILD="0.00484" LPUPILV="1" REYEX="0.01894" REYEY="-0.02835" REYEZ="0.65962" RPUPILD="0.00469" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55642" FPOGY="0.44651" FPOGS="4398.64453" FPOGD="0.15918" FPOGID="12292" FPOGV="1" LPOGX="0.70815" LPOGY="0.55838" LPOGV="1" RPOGX="0.39957" RPOGY="0.30764" RPOGV="1" BPOGX="0.55386" BPOGY="0.43301" BPOGV="1" LPCX="0.29005" LPCY="0.62329" LPD="20.10353" LPS="0.97389" LPV="1" RPCX="0.57445" RPCY="0.63356" RPD="25.82424" RPS="0.97389" RPV="1" LEYEX="-0.05058" LEYEY="-0.02466" LEYEZ="0.62757" LPUPILD="0.00481" LPUPILV="1" REYEX="0.01894" REYEY="-0.02835" REYEZ="0.65962" RPUPILD="0.00472" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55624" FPOGY="0.44633" FPOGS="4398.64453" FPOGD="0.16602" FPOGID="12292" FPOGV="1" LPOGX="0.71037" LPOGY="0.55679" LPOGV="1" RPOGX="0.39309" RPOGY="0.32681" RPOGV="1" BPOGX="0.55173" BPOGY="0.44180" BPOGV="1" LPCX="0.29018" LPCY="0.62322" LPD="20.10942" LPS="0.97389" LPV="1" RPCX="0.57449" RPCY="0.63358" RPD="25.83399" RPS="0.97389" RPV="1" LEYEX="-0.05058" LEYEY="-0.02466" LEYEZ="0.62757" LPUPILD="0.00474" LPUPILV="1" REYEX="0.01894" REYEY="-0.02835" REYEZ="0.65962" RPUPILD="0.00472" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55606" FPOGY="0.44589" FPOGS="4398.64453" FPOGD="0.17285" FPOGID="12292" FPOGV="1" LPOGX="0.71055" LPOGY="0.55341" LPOGV="1" RPOGX="0.39248" RPOGY="0.31545" RPOGV="1" BPOGX="0.55151" BPOGY="0.43443" BPOGV="1" LPCX="0.29001" LPCY="0.62328" LPD="20.17736" LPS="0.98017" LPV="1" RPCX="0.57447" RPCY="0.63356" RPD="25.84115" RPS="0.98826" RPV="1" LEYEX="-0.05190" LEYEY="-0.02528" LEYEZ="0.64330" LPUPILD="0.00468" LPUPILV="1" REYEX="0.01984" REYEY="-0.02961" REYEZ="0.68906" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55609" FPOGY="0.44525" FPOGS="4398.64453" FPOGD="0.17969" FPOGID="12292" FPOGV="1" LPOGX="0.71353" LPOGY="0.55338" LPOGV="1" RPOGX="0.40007" RPOGY="0.30220" RPOGV="1" BPOGX="0.55680" BPOGY="0.42779" BPOGV="1" LPCX="0.29003" LPCY="0.62332" LPD="20.19921" LPS="0.99455" LPV="1" RPCX="0.57455" RPCY="0.63362" RPD="25.91656" RPS="1.00264" RPV="1" LEYEX="-0.05190" LEYEY="-0.02528" LEYEZ="0.64330" LPUPILD="0.00467" LPUPILV="1" REYEX="0.01984" REYEY="-0.02961" REYEZ="0.68906" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55582" FPOGY="0.44456" FPOGS="4398.64453" FPOGD="0.18555" FPOGID="12292" FPOGV="1" LPOGX="0.69831" LPOGY="0.55795" LPOGV="1" RPOGX="0.39808" RPOGY="0.29303" RPOGV="1" BPOGX="0.54819" BPOGY="0.42549" BPOGV="1" LPCX="0.29009" LPCY="0.62324" LPD="20.22621" LPS="1.00892" LPV="1" RPCX="0.57451" RPCY="0.63357" RPD="25.87883" RPS="1.01701" RPV="1" LEYEX="-0.05190" LEYEY="-0.02528" LEYEZ="0.64330" LPUPILD="0.00478" LPUPILV="1" REYEX="0.01984" REYEY="-0.02961" REYEZ="0.68906" RPUPILD="0.00472" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55556" FPOGY="0.44362" FPOGS="4398.64453" FPOGD="0.19287" FPOGID="12292" FPOGV="1" LPOGX="0.69854" LPOGY="0.55053" LPOGV="1" RPOGX="0.39757" RPOGY="0.28168" RPOGV="1" BPOGX="0.54805" BPOGY="0.41611" BPOGV="1" LPCX="0.28997" LPCY="0.62334" LPD="20.14624" LPS="1.02330" LPV="1" RPCX="0.57458" RPCY="0.63356" RPD="25.92080" RPS="1.03139" RPV="1" LEYEX="-0.05190" LEYEY="-0.02528" LEYEZ="0.64330" LPUPILD="0.00472" LPUPILV="1" REYEX="0.01956" REYEY="-0.02925" REYEZ="0.67935" RPUPILD="0.00473" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55538" FPOGY="0.44292" FPOGS="4398.64453" FPOGD="0.19922" FPOGID="12292" FPOGV="1" LPOGX="0.70972" LPOGY="0.54189" LPOGV="1" RPOGX="0.39066" RPOGY="0.30211" RPOGV="1" BPOGX="0.55019" BPOGY="0.42200" BPOGV="1" LPCX="0.28991" LPCY="0.62338" LPD="20.12900" LPS="1.03139" LPV="1" RPCX="0.57452" RPCY="0.63369" RPD="25.93750" RPS="1.03139" RPV="1" LEYEX="-0.05190" LEYEY="-0.02528" LEYEZ="0.64330" LPUPILD="0.00475" LPUPILV="1" REYEX="0.01956" REYEY="-0.02925" REYEZ="0.67935" RPUPILD="0.00475" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55501" FPOGY="0.44253" FPOGS="4398.64453" FPOGD="0.20605" FPOGID="12292" FPOGV="1" LPOGX="0.69382" LPOGY="0.55828" LPOGV="1" RPOGX="0.39292" RPOGY="0.30265" RPOGV="1" BPOGX="0.54337" BPOGY="0.43047" BPOGV="1" LPCX="0.28992" LPCY="0.62337" LPD="20.12568" LPS="1.03139" LPV="1" RPCX="0.57461" RPCY="0.63364" RPD="25.95194" RPS="1.03139" RPV="1" LEYEX="-0.05190" LEYEY="-0.02528" LEYEZ="0.64330" LPUPILD="0.00475" LPUPILV="1" REYEX="0.01956" REYEY="-0.02925" REYEZ="0.67935" RPUPILD="0.00477" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55466" FPOGY="0.44216" FPOGS="4398.64453" FPOGD="0.21240" FPOGID="12292" FPOGV="1" LPOGX="0.69382" LPOGY="0.55828" LPOGV="1" RPOGX="0.39292" RPOGY="0.30265" RPOGV="1" BPOGX="0.54337" BPOGY="0.43047" BPOGV="1" LPCX="0.28992" LPCY="0.62337" LPD="20.12568" LPS="1.03139" LPV="1" RPCX="0.57462" RPCY="0.63369" RPD="25.92214" RPS="1.03139" RPV="1" LEYEX="-0.05178" LEYEY="-0.02527" LEYEZ="0.64303" LPUPILD="0.00475" LPUPILV="1" REYEX="0.01956" REYEY="-0.02925" REYEZ="0.67935" RPUPILD="0.00477" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55453" FPOGY="0.44142" FPOGS="4398.64453" FPOGD="0.21924" FPOGID="12292" FPOGV="1" LPOGX="0.70374" LPOGY="0.55105" LPOGV="1" RPOGX="0.39738" RPOGY="0.28279" RPOGV="1" BPOGX="0.55056" BPOGY="0.41692" BPOGV="1" LPCX="0.28992" LPCY="0.62338" LPD="20.06901" LPS="1.03139" LPV="1" RPCX="0.57461" RPCY="0.63365" RPD="25.97455" RPS="1.03139" RPV="1" LEYEX="-0.05178" LEYEY="-0.02527" LEYEZ="0.64303" LPUPILD="0.00475" LPUPILV="1" REYEX="0.01956" REYEY="-0.02925" REYEZ="0.67935" RPUPILD="0.00476" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55460" FPOGY="0.44091" FPOGS="4398.64453" FPOGD="0.22607" FPOGID="12292" FPOGV="1" LPOGX="0.71364" LPOGY="0.54482" LPOGV="1" RPOGX="0.39973" RPOGY="0.30193" RPOGV="1" BPOGX="0.55669" BPOGY="0.42337" BPOGV="1" LPCX="0.28997" LPCY="0.62340" LPD="20.21922" LPS="1.03139" LPV="1" RPCX="0.57462" RPCY="0.63372" RPD="25.97245" RPS="1.03139" RPV="1" LEYEX="-0.05178" LEYEY="-0.02527" LEYEZ="0.64303" LPUPILD="0.00476" LPUPILV="1" REYEX="0.01956" REYEY="-0.02925" REYEZ="0.67935" RPUPILD="0.00477" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55465" FPOGY="0.44042" FPOGS="4398.64453" FPOGD="0.23242" FPOGID="12292" FPOGV="1" LPOGX="0.71364" LPOGY="0.54482" LPOGV="1" RPOGX="0.39973" RPOGY="0.30193" RPOGV="1" BPOGX="0.55669" BPOGY="0.42337" BPOGV="1" LPCX="0.28997" LPCY="0.62340" LPD="20.21922" LPS="1.03139" LPV="1" RPCX="0.57463" RPCY="0.63374" RPD="25.92069" RPS="1.03139" RPV="1" LEYEX="-0.05178" LEYEY="-0.02527" LEYEZ="0.64303" LPUPILD="0.00476" LPUPILV="1" REYEX="0.01956" REYEY="-0.02925" REYEZ="0.67935" RPUPILD="0.00480" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55476" FPOGY="0.43910" FPOGS="4398.64453" FPOGD="0.23975" FPOGID="12292" FPOGV="1" LPOGX="0.71795" LPOGY="0.54356" LPOGV="1" RPOGX="0.39902" RPOGY="0.23948" RPOGV="1" BPOGX="0.55848" BPOGY="0.39152" BPOGV="1" LPCX="0.28985" LPCY="0.62339" LPD="20.43730" LPS="1.03139" LPV="1" RPCX="0.57466" RPCY="0.63372" RPD="25.91199" RPS="1.03139" RPV="1" LEYEX="-0.05178" LEYEY="-0.02527" LEYEZ="0.64303" LPUPILD="0.00478" LPUPILV="1" REYEX="0.01956" REYEY="-0.02925" REYEZ="0.67935" RPUPILD="0.00478" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55485" FPOGY="0.43781" FPOGS="4398.64453" FPOGD="0.24609" FPOGID="12292" FPOGV="1" LPOGX="0.71478" LPOGY="0.55418" LPOGV="1" RPOGX="0.40151" RPOGY="0.22645" RPOGV="1" BPOGX="0.55814" BPOGY="0.39032" BPOGV="1" LPCX="0.28989" LPCY="0.62344" LPD="20.31777" LPS="1.03139" LPV="1" RPCX="0.57468" RPCY="0.63371" RPD="25.92911" RPS="1.03139" RPV="1" LEYEX="-0.05178" LEYEY="-0.02527" LEYEZ="0.64303" LPUPILD="0.00477" LPUPILV="1" REYEX="0.01956" REYEY="-0.02925" REYEZ="0.67935" RPUPILD="0.00477" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55493" FPOGY="0.43660" FPOGS="4398.64453" FPOGD="0.25342" FPOGID="12292" FPOGV="1" LPOGX="0.71478" LPOGY="0.55418" LPOGV="1" RPOGX="0.40151" RPOGY="0.22645" RPOGV="1" BPOGX="0.55814" BPOGY="0.39032" BPOGV="1" LPCX="0.28993" LPCY="0.62345" LPD="20.28636" LPS="1.03139" LPV="1" RPCX="0.57468" RPCY="0.63371" RPD="25.92911" RPS="1.03139" RPV="1" LEYEX="-0.05178" LEYEY="-0.02527" LEYEZ="0.64303" LPUPILD="0.00477" LPUPILV="1" REYEX="0.01984" REYEY="-0.02972" REYEZ="0.68906" RPUPILD="0.00477" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55484" FPOGY="0.43578" FPOGS="4398.64453" FPOGD="0.25977" FPOGID="12292" FPOGV="1" LPOGX="0.70175" LPOGY="0.55328" LPOGV="1" RPOGX="0.40114" RPOGY="0.25441" RPOGV="1" BPOGX="0.55145" BPOGY="0.40385" BPOGV="1" LPCX="0.28999" LPCY="0.62347" LPD="20.48064" LPS="1.03139" LPV="1" RPCX="0.57473" RPCY="0.63373" RPD="25.86770" RPS="1.03139" RPV="1" LEYEX="-0.05178" LEYEY="-0.02527" LEYEZ="0.64303" LPUPILD="0.00474" LPUPILV="1" REYEX="0.01984" REYEY="-0.02972" REYEZ="0.68906" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55504" FPOGY="0.43470" FPOGS="4398.64453" FPOGD="0.26611" FPOGID="12292" FPOGV="1" LPOGX="0.72004" LPOGY="0.54996" LPOGV="1" RPOGX="0.40608" RPOGY="0.23346" RPOGV="1" BPOGX="0.56306" BPOGY="0.39171" BPOGV="1" LPCX="0.28998" LPCY="0.62347" LPD="20.48496" LPS="1.03139" LPV="1" RPCX="0.57473" RPCY="0.63373" RPD="25.86770" RPS="1.03139" RPV="1" LEYEX="-0.05178" LEYEY="-0.02527" LEYEZ="0.64303" LPUPILD="0.00473" LPUPILV="1" REYEX="0.01984" REYEY="-0.02972" REYEZ="0.68906" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55524" FPOGY="0.43368" FPOGS="4398.64453" FPOGD="0.27295" FPOGID="12292" FPOGV="1" LPOGX="0.72004" LPOGY="0.54996" LPOGV="1" RPOGX="0.40608" RPOGY="0.23346" RPOGV="1" BPOGX="0.56306" BPOGY="0.39171" BPOGV="1" LPCX="0.29000" LPCY="0.62339" LPD="20.28106" LPS="1.03139" LPV="1" RPCX="0.57475" RPCY="0.63378" RPD="25.94039" RPS="1.03139" RPV="1" LEYEX="-0.05178" LEYEY="-0.02527" LEYEZ="0.64303" LPUPILD="0.00473" LPUPILV="1" REYEX="0.01984" REYEY="-0.02972" REYEZ="0.68906" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55463" FPOGY="0.40698" FPOGS="4398.64453" FPOGD="0.27295" FPOGID="12292" FPOGV="0" LPOGX="0.68852" LPOGY="0.52913" LPOGV="1" RPOGX="0.41664" RPOGY="0.27043" RPOGV="1" BPOGX="0.55258" BPOGY="0.39978" BPOGV="1" LPCX="0.29033" LPCY="0.62295" LPD="21.32625" LPS="1.03139" LPV="1" RPCX="0.57483" RPCY="0.63373" RPD="26.03835" RPS="1.03139" RPV="1" LEYEX="-0.05178" LEYEY="-0.02527" LEYEZ="0.64303" LPUPILD="0.00481" LPUPILV="1" REYEX="0.01984" REYEY="-0.02972" REYEZ="0.68906" RPUPILD="0.00483" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55195" FPOGY="0.40363" FPOGS="4398.64453" FPOGD="0.27295" FPOGID="12292" FPOGV="0" LPOGX="0.68603" LPOGY="0.52147" LPOGV="1" RPOGX="0.41252" RPOGY="0.27907" RPOGV="1" BPOGX="0.54927" BPOGY="0.40027" BPOGV="1" LPCX="0.29029" LPCY="0.62283" LPD="21.52931" LPS="1.03139" LPV="1" RPCX="0.57479" RPCY="0.63372" RPD="26.03100" RPS="1.03139" RPV="1" LEYEX="-0.05178" LEYEY="-0.02527" LEYEZ="0.64303" LPUPILD="0.00482" LPUPILV="1" REYEX="0.01984" REYEY="-0.02972" REYEZ="0.68906" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55106" FPOGY="0.40251" FPOGS="4398.64453" FPOGD="0.27295" FPOGID="12292" FPOGV="0" LPOGX="0.68603" LPOGY="0.52147" LPOGV="1" RPOGX="0.41252" RPOGY="0.27907" RPOGV="1" BPOGX="0.54927" BPOGY="0.40027" BPOGV="1" LPCX="0.29030" LPCY="0.62292" LPD="21.44480" LPS="1.03139" LPV="1" RPCX="0.57483" RPCY="0.63367" RPD="26.20833" RPS="1.03139" RPV="1" LEYEX="-0.05178" LEYEY="-0.02527" LEYEZ="0.64303" LPUPILD="0.00480" LPUPILV="1" REYEX="0.01984" REYEY="-0.02972" REYEZ="0.68906" RPUPILD="0.00479" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55211" FPOGY="0.40426" FPOGS="4398.92432" FPOGD="0.02002" FPOGID="12293" FPOGV="1" LPOGX="0.68809" LPOGY="0.54500" LPOGV="1" RPOGX="0.42244" RPOGY="0.27403" RPOGV="1" BPOGX="0.55526" BPOGY="0.40952" BPOGV="1" LPCX="0.29030" LPCY="0.62298" LPD="21.25120" LPS="1.03139" LPV="1" RPCX="0.57489" RPCY="0.63366" RPD="26.30111" RPS="1.03139" RPV="1" LEYEX="-0.05178" LEYEY="-0.02527" LEYEZ="0.64303" LPUPILD="0.00487" LPUPILV="1" REYEX="0.01984" REYEY="-0.02972" REYEZ="0.68906" RPUPILD="0.00477" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.55428" FPOGY="0.40385" FPOGS="4398.92432" FPOGD="0.02686" FPOGID="12293" FPOGV="1" LPOGX="0.70437" LPOGY="0.50738" LPOGV="1" RPOGX="0.42156" RPOGY="0.29699" RPOGV="1" BPOGX="0.56296" BPOGY="0.40219" BPOGV="1" LPCX="0.29025" LPCY="0.62305" LPD="21.20970" LPS="1.03139" LPV="1" RPCX="0.57487" RPCY="0.63364" RPD="26.26468" RPS="1.03139" RPV="1" LEYEX="-0.05178" LEYEY="-0.02527" LEYEZ="0.64303" LPUPILD="0.00484" LPUPILV="1" REYEX="0.01984" REYEY="-0.02972" REYEZ="0.68906" RPUPILD="0.00479" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
