2025-06-09 09:55:33.105489
" LEYEY="-0.00887" LEYEZ="0.53732" LPUPILD="0.00364" LPUPILV="1" REYEX="0.03630" REYEY="-0.00758" REYEZ="0.59841" RPUPILD="0.00328" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.11275" FPOGY="-0.03172" FPOGS="1566.51294" FPOGD="0.05957" FPOGID="3876" FPOGV="1" LPOGX="0.12734" LPOGY="0.07991" LPOGV="1" RPOGX="0.09767" RPOGY="-0.07843" RPOGV="1" BPOGX="0.11251" BPOGY="0.00074" BPOGV="1" LPCX="0.38952" LPCY="0.54206" LPD="15.35143" LPS="0.76386" LPV="1" RPCX="0.65244" RPCY="0.52916" RPD="15.11376" RPS="0.76386" RPV="1" LEYEX="-0.02090" LEYEY="-0.00883" LEYEZ="0.53731" LPUPILD="0.00364" LPUPILV="1" REYEX="0.03630" REYEY="-0.00758" REYEZ="0.59841" RPUPILD="0.00331" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.54496" FPOGY="0.43315" FPOGS="1569.01758" FPOGD="0.10742" FPOGID="3886" FPOGV="1" LPOGX="0.55558" LPOGY="0.50189" LPOGV="1" RPOGX="0.51938" RPOGY="0.41087" RPOGV="1" BPOGX="0.53748" BPOGY="0.45638" BPOGV="1" LPCX="0.40298" LPCY="0.55028" LPD="15.52032" LPS="0.81510" LPV="1" RPCX="0.66868" RPCY="0.53841" RPD="14.83630" RPS="0.81034" RPV="1" LEYEX="-0.02179" LEYEY="-0.01039" LEYEZ="0.59689" LPUPILD="0.00309" LPUPILV="1" REYEX="0.03553" REYEY="-0.00768" REYEZ="0.55367" RPUPILD="0.00326" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.54435" FPOGY="0.43628" FPOGS="1569.01758" FPOGD="0.11389" FPOGID="3886" FPOGV="1" LPOGX="0.55084" LPOGY="0.54860" LPOGV="1" RPOGX="0.51722" RPOGY="0.43041" RPOGV="1" BPOGX="0.53403" BPOGY="0.48950" BPOGV="1" LPCX="0.40300" LPCY="0.55013" LPD="15.51707" LPS="0.81034" LPV="1" RPCX="0.66837" RPCY="0.53838" RPD="14.64332" RPS="0.81034" RPV="1" LEYEX="-0.02179" LEYEY="-0.01039" LEYEZ="0.59689" LPUPILD="0.00309" LPUPILV="1" REYEX="0.03553" REYEY="-0.00768" REYEZ="0.55367" RPUPILD="0.00336" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.54461" FPOGY="0.43831" FPOGS="1569.01758" FPOGD="0.12036" FPOGID="3886" FPOGV="1" LPOGX="0.57361" LPOGY="0.54762" LPOGV="1" RPOGX="0.52491" RPOGY="0.40196" RPOGV="1" BPOGX="0.54926" BPOGY="0.47479" BPOGV="1" LPCX="0.40274" LPCY="0.55009" LPD="16.01663" LPS="0.81034" LPV="1" RPCX="0.66845" RPCY="0.53863" RPD="15.44141" RPS="0.81034" RPV="1" LEYEX="-0.02179" LEYEY="-0.01039" LEYEZ="0.59689" LPUPILD="0.00307" LPUPILV="1" REYEX="0.03553" REYEY="-0.00768" REYEZ="0.55367" RPUPILD="0.00312" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.54484" FPOGY="0.44013" FPOGS="1569.01758" FPOGD="0.12793" FPOGID="3886" FPOGV="1" LPOGX="0.57361" LPOGY="0.54762" LPOGV="1" RPOGX="0.52491" RPOGY="0.40196" RPOGV="1" BPOGX="0.54926" BPOGY="0.47479" BPOGV="1" LPCX="0.40289" LPCY="0.54997" LPD="15.32890" LPS="0.81034" LPV="1" RPCX="0.66841" RPCY="0.53855" RPD="15.00163" RPS="0.81034" RPV="1" LEYEX="-0.02179" LEYEY="-0.01039" LEYEZ="0.59689" LPUPILD="0.00312" LPUPILV="1" REYEX="0.03553" REYEY="-0.00768" REYEZ="0.55367" RPUPILD="0.00317" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.54430" FPOGY="0.44098" FPOGS="1569.01758" FPOGD="0.13452" FPOGID="3886" FPOGV="1" LPOGX="0.54609" LPOGY="0.52959" LPOGV="1" RPOGX="0.52081" RPOGY="0.38612" RPOGV="1" BPOGX="0.53345" BPOGY="0.45785" BPOGV="1" LPCX="0.40287" LPCY="0.54994" LPD="15.66154" LPS="0.81034" LPV="1" RPCX="0.66845" RPCY="0.53842" RPD="14.91612" RPS="0.81034" RPV="1" LEYEX="-0.02179" LEYEY="-0.01039" LEYEZ="0.59689" LPUPILD="0.00296" LPUPILV="1" REYEX="0.03553" REYEY="-0.00768" REYEZ="0.55367" RPUPILD="0.00325" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.54427" FPOGY="0.44177" FPOGS="1569.01758" FPOGD="0.14124" FPOGID="3886" FPOGV="1" LPOGX="0.53895" LPOGY="0.53944" LPOGV="1" RPOGX="0.54808" RPOGY="0.37730" RPOGV="1" BPOGX="0.54351" BPOGY="0.45837" BPOGV="1" LPCX="0.40278" LPCY="0.54994" LPD="15.66558" LPS="0.81034" LPV="1" RPCX="0.66845" RPCY="0.53856" RPD="15.16416" RPS="0.81034" RPV="1" LEYEX="-0.02179" LEYEY="-0.01039" LEYEZ="0.59689" LPUPILD="0.00303" LPUPILV="1" REYEX="0.03553" REYEY="-0.00768" REYEZ="0.55367" RPUPILD="0.00319" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.54423" FPOGY="0.44232" FPOGS="1569.01758" FPOGD="0.14807" FPOGID="3886" FPOGV="1" LPOGX="0.53808" LPOGY="0.53616" LPOGV="1" RPOGX="0.54874" RPOGY="0.37283" RPOGV="1" BPOGX="0.54341" BPOGY="0.45449" BPOGV="1" LPCX="0.40265" LPCY="0.55005" LPD="15.62292" LPS="0.81545" LPV="1" RPCX="0.66844" RPCY="0.53859" RPD="15.16333" RPS="0.81545" RPV="1" LEYEX="-0.02238" LEYEY="-0.01064" LEYEZ="0.61167" LPUPILD="0.00306" LPUPILV="1" REYEX="0.03553" REYEY="-0.00768" REYEZ="0.55367" RPUPILD="0.00319" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.54371" FPOGY="0.44230" FPOGS="1569.01758" FPOGD="0.15466" FPOGID="3886" FPOGV="1" LPOGX="0.52785" LPOGY="0.52028" LPOGV="1" RPOGX="0.53593" RPOGY="0.36353" RPOGV="1" BPOGX="0.53189" BPOGY="0.44191" BPOGV="1" LPCX="0.40269" LPCY="0.54994" LPD="15.20634" LPS="0.82057" LPV="1" RPCX="0.66833" RPCY="0.53826" RPD="14.80793" RPS="0.82057" RPV="1" LEYEX="-0.02238" LEYEY="-0.01064" LEYEZ="0.61167" LPUPILD="0.00301" LPUPILV="1" REYEX="0.03553" REYEY="-0.00768" REYEZ="0.55367" RPUPILD="0.00306" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.54311" FPOGY="0.44291" FPOGS="1569.01758" FPOGD="0.16138" FPOGID="3886" FPOGV="1" LPOGX="0.52616" LPOGY="0.51445" LPOGV="1" RPOGX="0.53120" RPOGY="0.40064" RPOGV="1" BPOGX="0.52868" BPOGY="0.45755" BPOGV="1" LPCX="0.40244" LPCY="0.55011" LPD="15.17452" LPS="0.82569" LPV="1" RPCX="0.66832" RPCY="0.53834" RPD="14.87305" RPS="0.82569" RPV="1" LEYEX="-0.02238" LEYEY="-0.01064" LEYEZ="0.61167" LPUPILD="0.00294" LPUPILV="1" REYEX="0.03553" REYEY="-0.00768" REYEZ="0.55367" RPUPILD="0.00304" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.54254" FPOGY="0.44317" FPOGS="1569.01758" FPOGD="0.16785" FPOGID="3886" FPOGV="1" LPOGX="0.52420" LPOGY="0.50737" LPOGV="1" RPOGX="0.53237" RPOGY="0.39169" RPOGV="1" BPOGX="0.52829" BPOGY="0.44953" BPOGV="1" LPCX="0.40256" LPCY="0.55008" LPD="15.33696" LPS="0.83647" LPV="1" RPCX="0.66829" RPCY="0.53828" RPD="14.56299" RPS="0.83647" RPV="1" LEYEX="-0.02286" LEYEY="-0.01085" LEYEZ="0.62339" LPUPILD="0.00296" LPUPILV="1" REYEX="0.03745" REYEY="-0.00812" REYEZ="0.58488" RPUPILD="0.00312" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.54177" FPOGY="0.44333" FPOGS="1569.01758" FPOGD="0.17444" FPOGID="3886" FPOGV="1" LPOGX="0.51985" LPOGY="0.49725" LPOGV="1" RPOGX="0.52350" RPOGY="0.39760" RPOGV="1" BPOGX="0.52167" BPOGY="0.44742" BPOGV="1" LPCX="0.40218" LPCY="0.54995" LPD="15.33276" LPS="0.84213" LPV="1" RPCX="0.66821" RPCY="0.53843" RPD="14.65618" RPS="0.84213" RPV="1" LEYEX="-0.02286" LEYEY="-0.01085" LEYEZ="0.62339" LPUPILD="0.00303" LPUPILV="1" REYEX="0.03745" REYEY="-0.00812" REYEZ="0.58488" RPUPILD="0.00313" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.54157" FPOGY="0.44262" FPOGS="1569.01758" FPOGD="0.18140" FPOGID="3886" FPOGV="1" LPOGX="0.54128" LPOGY="0.45235" LPOGV="1" RPOGX="0.53125" RPOGY="0.39487" RPOGV="1" BPOGX="0.53627" BPOGY="0.42361" BPOGV="1" LPCX="0.40225" LPCY="0.54963" LPD="14.52081" LPS="0.84779" LPV="1" RPCX="0.66835" RPCY="0.53808" RPD="14.51687" RPS="0.84779" RPV="1" LEYEX="-0.02286" LEYEY="-0.01085" LEYEZ="0.62339" LPUPILD="0.00304" LPUPILV="1" REYEX="0.03745" REYEY="-0.00812" REYEZ="0.58488" RPUPILD="0.00321" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.54140" FPOGY="0.44210" FPOGS="1569.01758" FPOGD="0.18811" FPOGID="3886" FPOGV="1" LPOGX="0.54209" LPOGY="0.45600" LPOGV="1" RPOGX="0.53071" RPOGY="0.39904" RPOGV="1" BPOGX="0.53640" BPOGY="0.42752" BPOGV="1" LPCX="0.40219" LPCY="0.54958" LPD="14.86765" LPS="0.84267" LPV="1" RPCX="0.66802" RPCY="0.53821" RPD="14.32412" RPS="0.84267" RPV="1" LEYEX="-0.02169" LEYEY="-0.01025" LEYEZ="0.58933" LPUPILD="0.00304" LPUPILV="1" REYEX="0.03699" REYEY="-0.00797" REYEZ="0.57768" RPUPILD="0.00318" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.54109" FPOGY="0.44257" FPOGS="1569.01758" FPOGD="0.19446" FPOGID="3886" FPOGV="1" LPOGX="0.54871" LPOGY="0.52022" LPOGV="1" RPOGX="0.51605" RPOGY="0.39242" RPOGV="1" BPOGX="0.53238" BPOGY="0.45632" BPOGV="1" LPCX="0.40223" LPCY="0.54949" LPD="14.45575" LPS="0.83189" LPV="1" RPCX="0.66785" RPCY="0.53814" RPD="14.41559" RPS="0.83189" RPV="1" LEYEX="-0.02169" LEYEY="-0.01025" LEYEZ="0.58933" LPUPILD="0.00312" LPUPILV="1" REYEX="0.03699" REYEY="-0.00797" REYEZ="0.57768" RPUPILD="0.00314" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.54138" FPOGY="0.44276" FPOGS="1569.01758" FPOGD="0.20154" FPOGID="3886" FPOGV="1" LPOGX="0.54428" LPOGY="0.49114" LPOGV="1" RPOGX="0.55581" RPOGY="0.40573" RPOGV="1" BPOGX="0.55005" BPOGY="0.44844" BPOGV="1" LPCX="0.40220" LPCY="0.54963" LPD="14.92737" LPS="0.82111" LPV="1" RPCX="0.66769" RPCY="0.53798" RPD="14.10825" RPS="0.82111" RPV="1" LEYEX="-0.02169" LEYEY="-0.01025" LEYEZ="0.58933" LPUPILD="0.00304" LPUPILV="1" REYEX="0.03699" REYEY="-0.00797" REYEZ="0.57768" RPUPILD="0.00322" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.54166" FPOGY="0.44320" FPOGS="1569.01758" FPOGD="0.21350" FPOGID="3886" FPOGV="1" LPOGX="0.54602" LPOGY="0.49859" LPOGV="1" RPOGX="0.55432" RPOGY="0.41464" RPOGV="1" BPOGX="0.55017" BPOGY="0.45662" BPOGV="1" LPCX="0.40210" LPCY="0.54948" LPD="15.06149" LPS="0.81034" LPV="1" RPCX="0.66792" RPCY="0.53799" RPD="14.69867" RPS="0.81034" RPV="1" LEYEX="-0.02169" LEYEY="-0.01025" LEYEZ="0.58933" LPUPILD="0.00306" LPUPILV="1" REYEX="0.03699" REYEY="-0.00797" REYEZ="0.57768" RPUPILD="0.00320" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.54162" FPOGY="0.44399" FPOGS="1569.01758" FPOGD="0.21655" FPOGID="3886" FPOGV="1" LPOGX="0.54465" LPOGY="0.51784" LPOGV="1" RPOGX="0.53631" RPOGY="0.42108" RPOGV="1" BPOGX="0.54048" BPOGY="0.46946" BPOGV="1" LPCX="0.40228" LPCY="0.54970" LPD="15.30085" LPS="0.81034" LPV="1" RPCX="0.66777" RPCY="0.53798" RPD="14.68487" RPS="0.81034" RPV="1" LEYEX="-0.02169" LEYEY="-0.01025" LEYEZ="0.58933" LPUPILD="0.00311" LPUPILV="1" REYEX="0.03699" REYEY="-0.00797" REYEZ="0.57768" RPUPILD="0.00330" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.54124" FPOGY="0.44522" FPOGS="1569.01758" FPOGD="0.22314" FPOGID="3886" FPOGV="1" LPOGX="0.53106" LPOGY="0.51689" LPOGV="1" RPOGX="0.52621" RPOGY="0.45443" RPOGV="1" BPOGX="0.52863" BPOGY="0.48566" BPOGV="1" LPCX="0.40217" LPCY="0.54984" LPD="15.56128" LPS="0.81034" LPV="1" RPCX="0.66763" RPCY="0.53820" RPD="14.67623" RPS="0.81034" RPV="1" LEYEX="-0.02169" LEYEY="-0.01025" LEYEZ="0.58933" LPUPILD="0.00309" LPUPILV="1" REYEX="0.03699" REYEY="-0.00797" REYEZ="0.57768" RPUPILD="0.00316" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.54088" FPOGY="0.44637" FPOGS="1569.01758" FPOGD="0.22803" FPOGID="3886" FPOGV="1" LPOGX="0.53106" LPOGY="0.51689" LPOGV="1" RPOGX="0.52621" RPOGY="0.45443" RPOGV="1" BPOGX="0.52863" BPOGY="0.48566" BPOGV="1" LPCX="0.40212" LPCY="0.54995" LPD="15.83023" LPS="0.81034" LPV="1" RPCX="0.66753" RPCY="0.53817" RPD="14.82193" RPS="0.81034" RPV="1" LEYEX="-0.02169" LEYEY="-0.01030" LEYEZ="0.58933" LPUPILD="0.00303" LPUPILV="1" REYEX="0.03687" REYEY="-0.00797" REYEZ="0.57723" RPUPILD="0.00318" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.54058" FPOGY="0.44729" FPOGS="1569.01758" FPOGD="0.23450" FPOGID="3886" FPOGV="1" LPOGX="0.54017" LPOGY="0.51011" LPOGV="1" RPOGX="0.51996" RPOGY="0.44874" RPOGV="1" BPOGX="0.53006" BPOGY="0.47943" BPOGV="1" LPCX="0.40212" LPCY="0.54962" LPD="14.90886" LPS="0.81034" LPV="1" RPCX="0.66754" RPCY="0.53811" RPD="14.92294" RPS="0.81034" RPV="1" LEYEX="-0.02169" LEYEY="-0.01030" LEYEZ="0.58933" LPUPILD="0.00309" LPUPILV="1" REYEX="0.03687" REYEY="-0.00797" REYEZ="0.57723" RPUPILD="0.00318" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.53996" FPOGY="0.44852" FPOGS="1569.01758" FPOGD="0.24182" FPOGID="3886" FPOGV="1" LPOGX="0.54017" LPOGY="0.51011" LPOGV="0" RPOGX="0.51752" RPOGY="0.49268" RPOGV="1" BPOGX="0.51752" BPOGY="0.49268" BPOGV="1" LPCX="0.40210" LPCY="0.54956" LPD="14.56202" LPS="0.81034" LPV="1" RPCX="0.66772" RPCY="0.53801" RPD="14.76889" RPS="0.81034" RPV="1" LEYEX="-0.02169" LEYEY="-0.01030" LEYEZ="0.58933" LPUPILD="0.00310" LPUPILV="1" REYEX="0.03687" REYEY="-0.00797" REYEZ="0.57723" RPUPILD="0.00315" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.53937" FPOGY="0.44968" FPOGS="1569.01758" FPOGD="0.24854" FPOGID="3886" FPOGV="1" LPOGX="0.54017" LPOGY="0.51011" LPOGV="0" RPOGX="0.51752" RPOGY="0.49268" RPOGV="1" BPOGX="0.51752" BPOGY="0.49268" BPOGV="1" LPCX="0.40194" LPCY="0.54955" LPD="14.69629" LPS="0.81034" LPV="1" RPCX="0.66774" RPCY="0.53811" RPD="14.81463" RPS="0.81034" RPV="1" LEYEX="-0.02169" LEYEY="-0.01030" LEYEZ="0.58933" LPUPILD="0.00303" LPUPILV="1" REYEX="0.03687" REYEY="-0.00797" REYEZ="0.57723" RPUPILD="0.00316" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.53894" FPOGY="0.45059" FPOGS="1569.01758" FPOGD="0.25513" FPOGID="3886" FPOGV="1" LPOGX="0.52405" LPOGY="0.51058" LPOGV="1" RPOGX="0.52158" RPOGY="0.45997" RPOGV="1" BPOGX="0.52282" BPOGY="0.48528" BPOGV="1" LPCX="0.40203" LPCY="0.54942" LPD="14.82742" LPS="0.81034" LPV="1" RPCX="0.66767" RPCY="0.53813" RPD="14.83038" RPS="0.81034" RPV="1" LEYEX="-0.02169" LEYEY="-0.01030" LEYEZ="0.58933" LPUPILD="0.00307" LPUPILV="1" REYEX="0.03687" REYEY="-0.00797" REYEZ="0.57723" RPUPILD="0.00311" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.53847" FPOGY="0.45115" FPOGS="1569.01758" FPOGD="0.26123" FPOGID="3886" FPOGV="1" LPOGX="0.52304" LPOGY="0.49417" LPOGV="1" RPOGX="0.51677" RPOGY="0.45119" RPOGV="1" BPOGX="0.51991" BPOGY="0.47268" BPOGV="1" LPCX="0.40198" LPCY="0.54950" LPD="14.65935" LPS="0.81034" LPV="1" RPCX="0.66751" RPCY="0.53805" RPD="14.64178" RPS="0.81034" RPV="1" LEYEX="-0.02169" LEYEY="-0.01030" LEYEZ="0.58933" LPUPILD="0.00307" LPUPILV="1" REYEX="0.03687" REYEY="-0.00797" REYEZ="0.57723" RPUPILD="0.00323" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.53801" FPOGY="0.45167" FPOGS="1569.01758" FPOGD="0.26794" FPOGID="3886" FPOGV="1" LPOGX="0.52304" LPOGY="0.49417" LPOGV="1" RPOGX="0.51677" RPOGY="0.45119" RPOGV="1" BPOGX="0.51991" BPOGY="0.47268" BPOGV="1" LPCX="0.40189" LPCY="0.54948" LPD="14.91594" LPS="0.81034" LPV="1" RPCX="0.66748" RPCY="0.53814" RPD="14.42326" RPS="0.81034" RPV="1" LEYEX="-0.02169" LEYEY="-0.01025" LEYEZ="0.58933" LPUPILD="0.00308" LPUPILV="1" REYEX="0.03687" REYEY="-0.00797" REYEZ="0.57723" RPUPILD="0.00330" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.52866" FPOGY="0.47636" FPOGS="1569.01758" FPOGD="0.26794" FPOGID="3886" FPOGV="0" LPOGX="0.51762" LPOGY="0.50580" LPOGV="1" RPOGX="0.51875" RPOGY="0.44438" RPOGV="1" BPOGX="0.51818" BPOGY="0.47509" BPOGV="1" LPCX="0.40179" LPCY="0.54966" LPD="14.69388" LPS="0.81034" LPV="1" RPCX="0.66757" RPCY="0.53806" RPD="14.44929" RPS="0.81034" RPV="1" LEYEX="-0.02169" LEYEY="-0.01025" LEYEZ="0.58933" LPUPILD="0.00310" LPUPILV="1" REYEX="0.03687" REYEY="-0.00797" REYEZ="0.57723" RPUPILD="0.00315" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.52258" FPOGY="0.46641" FPOGS="1569.01758" FPOGD="0.26794" FPOGID="3886" FPOGV="0" LPOGX="0.51762" LPOGY="0.50580" LPOGV="0" RPOGX="0.51650" RPOGY="0.45645" RPOGV="1" BPOGX="0.51650" BPOGY="0.45645" BPOGV="1" LPCX="0.40189" LPCY="0.54958" LPD="14.56683" LPS="0.81034" LPV="1" RPCX="0.66768" RPCY="0.53793" RPD="14.56418" RPS="0.81034" RPV="1" LEYEX="-0.02169" LEYEY="-0.01025" LEYEZ="0.58933" LPUPILD="0.00306" LPUPILV="1" REYEX="0.03687" REYEY="-0.00797" REYEZ="0.57723" RPUPILD="0.00317" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.52055" FPOGY="0.46309" FPOGS="1569.01758" FPOGD="0.26794" FPOGID="3886" FPOGV="0" LPOGX="0.51762" LPOGY="0.50580" LPOGV="0" RPOGX="0.51650" RPOGY="0.45645" RPOGV="1" BPOGX="0.51650" BPOGY="0.45645" BPOGV="1" LPCX="0.40184" LPCY="0.54959" LPD="14.57550" LPS="0.81034" LPV="1" RPCX="0.66773" RPCY="0.53807" RPD="15.01395" RPS="0.81034" RPV="1" LEYEX="-0.02169" LEYEY="-0.01025" LEYEZ="0.58933" LPUPILD="0.00305" LPUPILV="1" REYEX="0.03687" REYEY="-0.00797" REYEZ="0.57723" RPUPILD="0.00307" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.51753" FPOGY="0.46476" FPOGS="1569.29272" FPOGD="0.02014" FPOGID="3887" FPOGV="1" LPOGX="0.51762" LPOGY="0.50580" LPOGV="0" RPOGX="0.50845" RPOGY="0.46978" RPOGV="1" BPOGX="0.50845" BPOGY="0.46978" BPOGV="1" LPCX="0.40178" LPCY="0.54954" LPD="14.54607" LPS="0.81034" LPV="1" RPCX="0.66777" RPCY="0.53790" RPD="15.00880" RPS="0.81034" RPV="1" LEYEX="-0.02169" LEYEY="-0.01025" LEYEZ="0.58933" LPUPILD="0.00316" LPUPILV="1" REYEX="0.03687" REYEY="-0.00797" REYEZ="0.57723" RPUPILD="0.00311" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.51824" FPOGY="0.46105" FPOGS="1569.29272" FPOGD="0.02698" FPOGID="3887" FPOGV="1" LPOGX="0.51762" LPOGY="0.50580" LPOGV="0" RPOGX="0.52107" RPOGY="0.44620" RPOGV="1" BPOGX="0.52107" BPOGY="0.44620" BPOGV="1" LPCX="0.40177" LPCY="0.54953" LPD="14.56800" LPS="0.81034" LPV="1" RPCX="0.66761" RPCY="0.53802" RPD="15.20739" RPS="0.81034" RPV="1" LEYEX="-0.02169" LEYEY="-0.01025" LEYEZ="0.58933" LPUPILD="0.00308" LPUPILV="1" REYEX="0.03687" REYEY="-0.00797" REYEZ="0.57723" RPUPILD="0.00307" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.51871" FPOGY="0.45858" FPOGS="1569.29272" FPOGD="0.03357" FPOGID="3887" FPOGV="1" LPOGX="0.51762" LPOGY="0.50580" LPOGV="0" RPOGX="0.52107" RPOGY="0.44620" RPOGV="1" BPOGX="0.52107" BPOGY="0.44620" BPOGV="1" LPCX="0.40189" LPCY="0.54947" LPD="14.64989" LPS="0.81034" LPV="1" RPCX="0.66772" RPCY="0.53799" RPD="14.92571" RPS="0.81034" RPV="1" LEYEX="-0.02169" LEYEY="-0.01025" LEYEZ="0.58933" LPUPILD="0.00302" LPUPILV="1" REYEX="0.03687" REYEY="-0.00797" REYEZ="0.57723" RPUPILD="0.00305" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.51758" FPOGY="0.45645" FPOGS="1569.29272" FPOGD="0.04028" FPOGID="3887" FPOGV="1" LPOGX="0.51762" LPOGY="0.50580" LPOGV="0" RPOGX="0.51081" RPOGY="0.44373" RPOGV="1" BPOGX="0.51081" BPOGY="0.44373" BPOGV="1" LPCX="0.40206" LPCY="0.54926" LPD="14.81794" LPS="0.81034" LPV="1" RPCX="0.66768" RPCY="0.53791" RPD="14.86287" RPS="0.81034" RPV="1" LEYEX="-0.02169" LEYEY="-0.01025" LEYEZ="0.58933" LPUPILD="0.00298" LPUPILV="1" REYEX="0.03687" REYEY="-0.00797" REYEZ="0.57723" RPUPILD="0.00315" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.51699" FPOGY="0.45491" FPOGS="1569.29272" FPOGD="0.04663" FPOGID="3887" FPOGV="1" LPOGX="0.51762" LPOGY="0.50580" LPOGV="0" RPOGX="0.51287" RPOGY="0.44410" RPOGV="1" BPOGX="0.51287" BPOGY="0.44410" BPOGV="1" LPCX="0.40201" LPCY="0.54927" LPD="14.76239" LPS="0.81034" LPV="1" RPCX="0.66747" RPCY="0.53803" RPD="14.82300" RPS="0.81034" RPV="1" LEYEX="-0.02169" LEYEY="-0.01025" LEYEZ="0.58933" LPUPILD="0.00298" LPUPILV="1" REYEX="0.03687" REYEY="-0.00797" REYEZ="0.57723" RPUPILD="0.00320" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.51653" FPOGY="0.45371" FPOGS="1569.29272" FPOGD="0.05347" FPOGID="3887" FPOGV="1" LPOGX="0.51762" LPOGY="0.50580" LPOGV="0" RPOGX="0.51287" RPOGY="0.44410" RPOGV="1" BPOGX="0.51287" BPOGY="0.44410" BPOGV="1" LPCX="0.40194" LPCY="0.54923" LPD="14.78546" LPS="0.81034" LPV="1" RPCX="0.66765" RPCY="0.53814" RPD="14.66908" RPS="0.81034" RPV="1" LEYEX="-0.02169" LEYEY="-0.01025" LEYEZ="0.58933" LPUPILD="0.00299" LPUPILV="1" REYEX="0.03656" REYEY="-0.00786" REYEZ="0.57242" RPUPILD="0.00313" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
<REC FPOGX="0.51672" FPOGY="0.45325" FPOGS="1569.29272" FPOGD="0.06030" FPOGID="3887" FPOGV="1" LPOGX="0.51762" LPOGY="0.50580" LPOGV="0" RPOGX="0.51840" RPOGY="0.44915" RPOGV="1" BPOGX="0.51840" BPOGY="0.44915" BPOGV="1" LPCX="0.40172" LPCY="0.54947" LPD="14.84292" LPS="0.81034" LPV="1" RPCX="0.66762" RPCY="0.53794" RPD="14.90801" RPS="0.81034" RPV="1" LEYEX="-0.02169" LEYEY="-0.01025" LEYEZ="0.58933" LPUPILD="0.00313" LPUPILV="1" REYEX="0.03656" REYEY="-0.00786" REYEZ="0.57242" RPUPILD="0.00319" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="7" />
