2025-05-26 11:20:26.099318
0.03684" REYEZ="0.63540" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.51428" FPOGY="-0.19733" FPOGS="3653.60938" FPOGD="0.30835" FPOGID="7532" FPOGV="1" LPOGX="0.56193" LPOGY="-0.10152" LPOGV="1" RPOGX="0.48563" RPOGY="-0.19700" RPOGV="1" BPOGX="0.52378" BPOGY="-0.14926" BPOGV="1" LPCX="0.34779" LPCY="0.64955" LPD="25.06744" LPS="0.97496" LPV="1" RPCX="0.63488" RPCY="0.67783" RPD="23.53506" RPS="0.97496" RPV="1" LEYEX="-0.03837" LEYEY="-0.03266" LEYEZ="0.66381" LPUPILD="0.00509" LPUPILV="1" REYEX="0.03292" REYEY="-0.03684" REYEZ="0.63627" RPUPILD="0.00482" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.88127" FPOGY="0.73344" FPOGS="3656.83765" FPOGD="0.20142" FPOGID="7539" FPOGV="0" LPOGX="0.96463" LPOGY="0.61117" LPOGV="1" RPOGX="0.89863" RPOGY="0.50148" RPOGV="1" BPOGX="0.93163" BPOGY="0.55633" BPOGV="1" LPCX="0.35705" LPCY="0.67264" LPD="33.33320" LPS="0.97497" LPV="1" RPCX="0.63987" RPCY="0.69916" RPD="29.10541" RPS="0.97497" RPV="1" LEYEX="-0.03674" LEYEY="-0.03553" LEYEZ="0.65605" LPUPILD="0.00599" LPUPILV="1" REYEX="0.03235" REYEY="-0.03924" REYEZ="0.62887" RPUPILD="0.00574" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.90669" FPOGY="0.65592" FPOGS="3656.83765" FPOGD="0.20142" FPOGID="7539" FPOGV="0" LPOGX="0.99201" LPOGY="0.52143" LPOGV="1" RPOGX="0.92302" RPOGY="0.48032" RPOGV="1" BPOGX="0.95752" BPOGY="0.50088" BPOGV="1" LPCX="0.35843" LPCY="0.67071" LPD="32.85738" LPS="0.98199" LPV="1" RPCX="0.64029" RPCY="0.69734" RPD="29.37119" RPS="0.98199" RPV="1" LEYEX="-0.03674" LEYEY="-0.03553" LEYEZ="0.65605" LPUPILD="0.00598" LPUPILV="1" REYEX="0.03235" REYEY="-0.03924" REYEZ="0.62887" RPUPILD="0.00573" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.95816" FPOGY="0.50819" FPOGS="3656.83765" FPOGD="0.20142" FPOGID="7539" FPOGV="0" LPOGX="1.01551" LPOGY="0.49516" LPOGV="1" RPOGX="0.95518" RPOGY="0.43957" RPOGV="1" BPOGX="0.98534" BPOGY="0.46736" BPOGV="1" LPCX="0.35864" LPCY="0.67042" LPD="32.97089" LPS="0.98902" LPV="1" RPCX="0.64060" RPCY="0.69701" RPD="28.86884" RPS="0.98902" RPV="1" LEYEX="-0.03674" LEYEY="-0.03553" LEYEZ="0.65605" LPUPILD="0.00595" LPUPILV="1" REYEX="0.03235" REYEY="-0.03924" REYEZ="0.62887" RPUPILD="0.00578" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.97483" FPOGY="0.48305" FPOGS="3656.83765" FPOGD="0.20142" FPOGID="7539" FPOGV="0" LPOGX="1.02035" LPOGY="0.48562" LPOGV="1" RPOGX="0.96266" RPOGY="0.43021" RPOGV="1" BPOGX="0.99150" BPOGY="0.45791" BPOGV="1" LPCX="0.35872" LPCY="0.67037" LPD="32.88149" LPS="1.00395" LPV="1" RPCX="0.64055" RPCY="0.69695" RPD="29.31365" RPS="1.00395" RPV="1" LEYEX="-0.03831" LEYEY="-0.03708" LEYEZ="0.68674" LPUPILD="0.00595" LPUPILV="1" REYEX="0.03292" REYEY="-0.03951" REYEZ="0.63627" RPUPILD="0.00577" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.97293" FPOGY="0.46883" FPOGS="3656.83765" FPOGD="0.20142" FPOGID="7539" FPOGV="0" LPOGX="0.99762" LPOGY="0.46729" LPOGV="1" RPOGX="0.94061" RPOGY="0.41347" RPOGV="1" BPOGX="0.96912" BPOGY="0.44038" BPOGV="1" LPCX="0.35880" LPCY="0.67027" LPD="33.01525" LPS="1.01185" LPV="1" RPCX="0.64107" RPCY="0.69686" RPD="28.89235" RPS="1.01185" RPV="1" LEYEX="-0.03831" LEYEY="-0.03708" LEYEZ="0.68674" LPUPILD="0.00594" LPUPILV="1" REYEX="0.03292" REYEY="-0.03951" REYEZ="0.63627" RPUPILD="0.00576" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.97660" FPOGY="0.45872" FPOGS="3657.06543" FPOGD="0.02002" FPOGID="7540" FPOGV="1" LPOGX="1.01308" LPOGY="0.46113" LPOGV="1" RPOGX="0.96217" RPOGY="0.39566" RPOGV="1" BPOGX="0.98763" BPOGY="0.42840" BPOGV="1" LPCX="0.35890" LPCY="0.67019" LPD="32.89851" LPS="1.01976" LPV="1" RPCX="0.64126" RPCY="0.69675" RPD="29.01791" RPS="1.01976" RPV="1" LEYEX="-0.03831" LEYEY="-0.03708" LEYEZ="0.68674" LPUPILD="0.00593" LPUPILV="1" REYEX="0.03292" REYEY="-0.03951" REYEZ="0.63627" RPUPILD="0.00569" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.97824" FPOGY="0.45357" FPOGS="3657.06543" FPOGD="0.02783" FPOGID="7540" FPOGV="1" LPOGX="1.01089" LPOGY="0.46572" LPOGV="1" RPOGX="0.95872" RPOGY="0.40022" RPOGV="1" BPOGX="0.98481" BPOGY="0.43297" BPOGV="1" LPCX="0.35895" LPCY="0.67018" LPD="32.86306" LPS="1.01273" LPV="1" RPCX="0.64126" RPCY="0.69674" RPD="29.31673" RPS="1.01273" RPV="1" LEYEX="-0.03619" LEYEY="-0.03508" LEYEZ="0.65047" LPUPILD="0.00600" LPUPILV="1" REYEX="0.03388" REYEY="-0.04043" REYEZ="0.65102" RPUPILD="0.00569" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.97669" FPOGY="0.45180" FPOGS="3657.06543" FPOGD="0.03467" FPOGID="7540" FPOGV="1" LPOGX="1.00665" LPOGY="0.48625" LPOGV="1" RPOGX="0.93119" RPOGY="0.39962" RPOGV="1" BPOGX="0.96892" BPOGY="0.44293" BPOGV="1" LPCX="0.35933" LPCY="0.66991" LPD="32.88293" LPS="0.99780" LPV="1" RPCX="0.64177" RPCY="0.69672" RPD="28.86702" RPS="0.99780" RPV="1" LEYEX="-0.03619" LEYEY="-0.03508" LEYEZ="0.65047" LPUPILD="0.00595" LPUPILV="1" REYEX="0.03388" REYEY="-0.04043" REYEZ="0.65102" RPUPILD="0.00573" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.97549" FPOGY="0.45376" FPOGS="3657.06543" FPOGD="0.04004" FPOGID="7540" FPOGV="1" LPOGX="0.98945" LPOGY="0.52990" LPOGV="1" RPOGX="0.94716" RPOGY="0.40116" RPOGV="1" BPOGX="0.96831" BPOGY="0.46553" BPOGV="1" LPCX="0.35962" LPCY="0.66971" LPD="32.76653" LPS="0.98287" LPV="1" RPCX="0.64204" RPCY="0.69667" RPD="28.98997" RPS="0.98287" RPV="1" LEYEX="-0.03619" LEYEY="-0.03508" LEYEZ="0.65047" LPUPILD="0.00594" LPUPILV="1" REYEX="0.03388" REYEY="-0.04043" REYEZ="0.65102" RPUPILD="0.00571" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.97385" FPOGY="0.45642" FPOGS="3657.06543" FPOGD="0.04712" FPOGID="7540" FPOGV="1" LPOGX="0.98494" LPOGY="0.53885" LPOGV="1" RPOGX="0.93976" RPOGY="0.41116" RPOGV="1" BPOGX="0.96235" BPOGY="0.47500" BPOGV="1" LPCX="0.35976" LPCY="0.66967" LPD="32.62520" LPS="0.96794" LPV="1" RPCX="0.64208" RPCY="0.69670" RPD="29.16689" RPS="0.96794" RPV="1" LEYEX="-0.03566" LEYEY="-0.03460" LEYEZ="0.64436" LPUPILD="0.00598" LPUPILV="1" REYEX="0.03374" REYEY="-0.04004" REYEZ="0.64471" RPUPILD="0.00570" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.97389" FPOGY="0.45735" FPOGS="3657.06543" FPOGD="0.05371" FPOGID="7540" FPOGV="1" LPOGX="1.01003" LPOGY="0.52699" LPOGV="1" RPOGX="0.93834" RPOGY="0.40274" RPOGV="1" BPOGX="0.97418" BPOGY="0.46486" BPOGV="1" LPCX="0.36028" LPCY="0.66911" LPD="32.72048" LPS="0.96794" LPV="1" RPCX="0.64278" RPCY="0.69659" RPD="28.93195" RPS="0.96794" RPV="1" LEYEX="-0.03566" LEYEY="-0.03460" LEYEZ="0.64436" LPUPILD="0.00596" LPUPILV="1" REYEX="0.03374" REYEY="-0.04004" REYEZ="0.64471" RPUPILD="0.00574" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.97184" FPOGY="0.45910" FPOGS="3657.06543" FPOGD="0.06079" FPOGID="7540" FPOGV="1" LPOGX="1.00635" LPOGY="0.55141" LPOGV="1" RPOGX="0.90055" RPOGY="0.39822" RPOGV="1" BPOGX="0.95345" BPOGY="0.47482" BPOGV="1" LPCX="0.36056" LPCY="0.66880" LPD="32.74729" LPS="0.96794" LPV="1" RPCX="0.64311" RPCY="0.69657" RPD="29.02886" RPS="0.96794" RPV="1" LEYEX="-0.03566" LEYEY="-0.03460" LEYEZ="0.64436" LPUPILD="0.00596" LPUPILV="1" REYEX="0.03374" REYEY="-0.04004" REYEZ="0.64471" RPUPILD="0.00571" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.97057" FPOGY="0.45990" FPOGS="3657.06543" FPOGD="0.06689" FPOGID="7540" FPOGV="1" LPOGX="1.00862" LPOGY="0.54728" LPOGV="1" RPOGX="0.90704" RPOGY="0.38848" RPOGV="1" BPOGX="0.95783" BPOGY="0.46788" BPOGV="1" LPCX="0.36059" LPCY="0.66870" LPD="32.80820" LPS="0.97497" LPV="1" RPCX="0.64331" RPCY="0.69643" RPD="28.74758" RPS="0.98216" RPV="1" LEYEX="-0.03586" LEYEY="-0.03484" LEYEZ="0.65241" LPUPILD="0.00597" LPUPILV="1" REYEX="0.03492" REYEY="-0.04103" REYEZ="0.66066" RPUPILD="0.00571" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.96944" FPOGY="0.45799" FPOGS="3657.06543" FPOGD="0.07349" FPOGID="7540" FPOGV="1" LPOGX="1.00406" LPOGY="0.50788" LPOGV="1" RPOGX="0.91004" RPOGY="0.36609" RPOGV="1" BPOGX="0.95705" BPOGY="0.43698" BPOGV="1" LPCX="0.36131" LPCY="0.66808" LPD="32.85958" LPS="0.98918" LPV="1" RPCX="0.64386" RPCY="0.69641" RPD="29.17541" RPS="0.99637" RPV="1" LEYEX="-0.03586" LEYEY="-0.03484" LEYEZ="0.65241" LPUPILD="0.00596" LPUPILV="1" REYEX="0.03492" REYEY="-0.04103" REYEZ="0.66066" RPUPILD="0.00574" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.97000" FPOGY="0.45828" FPOGS="3657.06543" FPOGD="0.08105" FPOGID="7540" FPOGV="1" LPOGX="1.00710" LPOGY="0.51177" LPOGV="1" RPOGX="0.94626" RPOGY="0.41170" RPOGV="1" BPOGX="0.97668" BPOGY="0.46173" BPOGV="1" LPCX="0.36169" LPCY="0.66776" LPD="32.77441" LPS="1.00340" LPV="1" RPCX="0.64419" RPCY="0.69640" RPD="29.26864" RPS="1.01059" RPV="1" LEYEX="-0.03586" LEYEY="-0.03484" LEYEZ="0.65241" LPUPILD="0.00598" LPUPILV="1" REYEX="0.03492" REYEY="-0.04103" REYEZ="0.66066" RPUPILD="0.00569" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.97056" FPOGY="0.45837" FPOGS="3657.06543" FPOGD="0.08716" FPOGID="7540" FPOGV="1" LPOGX="1.00934" LPOGY="0.50738" LPOGV="1" RPOGX="0.94626" RPOGY="0.41170" RPOGV="1" BPOGX="0.97780" BPOGY="0.45954" BPOGV="1" LPCX="0.36178" LPCY="0.66771" LPD="32.76526" LPS="1.01059" LPV="1" RPCX="0.64448" RPCY="0.69630" RPD="28.53232" RPS="1.01059" RPV="1" LEYEX="-0.03441" LEYEY="-0.03357" LEYEZ="0.63217" LPUPILD="0.00597" LPUPILV="1" REYEX="0.03460" REYEY="-0.04022" REYEZ="0.65004" RPUPILD="0.00573" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.97066" FPOGY="0.45843" FPOGS="3657.06543" FPOGD="0.09424" FPOGID="7540" FPOGV="1" LPOGX="1.00723" LPOGY="0.50322" LPOGV="1" RPOGX="0.93706" RPOGY="0.41555" RPOGV="1" BPOGX="0.97214" BPOGY="0.45939" BPOGV="1" LPCX="0.36244" LPCY="0.66721" LPD="32.70064" LPS="1.00356" LPV="1" RPCX="0.64502" RPCY="0.69637" RPD="29.08686" RPS="0.99637" RPV="1" LEYEX="-0.03441" LEYEY="-0.03357" LEYEZ="0.63217" LPUPILD="0.00598" LPUPILV="1" REYEX="0.03460" REYEY="-0.04022" REYEZ="0.65004" RPUPILD="0.00571" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.96934" FPOGY="0.45810" FPOGS="3657.06543" FPOGD="0.10059" FPOGID="7540" FPOGV="1" LPOGX="0.99916" LPOGY="0.48576" LPOGV="1" RPOGX="0.89988" RPOGY="0.42027" RPOGV="1" BPOGX="0.94952" BPOGY="0.45301" BPOGV="1" LPCX="0.36275" LPCY="0.66695" LPD="32.89569" LPS="0.98935" LPV="1" RPCX="0.64532" RPCY="0.69635" RPD="29.22369" RPS="0.98216" RPV="1" LEYEX="-0.03441" LEYEY="-0.03357" LEYEZ="0.63217" LPUPILD="0.00597" LPUPILV="1" REYEX="0.03460" REYEY="-0.04022" REYEZ="0.65004" RPUPILD="0.00572" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.96795" FPOGY="0.45820" FPOGS="3657.06543" FPOGD="0.10767" FPOGID="7540" FPOGV="1" LPOGX="0.99478" LPOGY="0.49493" LPOGV="1" RPOGX="0.89672" RPOGY="0.42487" RPOGV="1" BPOGX="0.94575" BPOGY="0.45990" BPOGV="1" LPCX="0.36290" LPCY="0.66680" LPD="32.89057" LPS="0.97513" LPV="1" RPCX="0.64559" RPCY="0.69626" RPD="28.58640" RPS="0.97513" RPV="1" LEYEX="-0.03471" LEYEY="-0.03385" LEYEZ="0.64112" LPUPILD="0.00596" LPUPILV="1" REYEX="0.03521" REYEY="-0.04064" REYEZ="0.65681" RPUPILD="0.00575" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.96711" FPOGY="0.45825" FPOGS="3657.06543" FPOGD="0.11401" FPOGID="7540" FPOGV="1" LPOGX="0.98665" LPOGY="0.49496" LPOGV="1" RPOGX="0.91872" RPOGY="0.42320" RPOGV="1" BPOGX="0.95269" BPOGY="0.45908" BPOGV="1" LPCX="0.36341" LPCY="0.66648" LPD="32.84823" LPS="0.97513" LPV="1" RPCX="0.64612" RPCY="0.69628" RPD="28.97156" RPS="0.98232" RPV="1" LEYEX="-0.03471" LEYEY="-0.03385" LEYEZ="0.64112" LPUPILD="0.00597" LPUPILV="1" REYEX="0.03521" REYEY="-0.04064" REYEZ="0.65681" RPUPILD="0.00567" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.96689" FPOGY="0.45991" FPOGS="3657.06543" FPOGD="0.12036" FPOGID="7540" FPOGV="1" LPOGX="1.00623" LPOGY="0.54929" LPOGV="1" RPOGX="0.91998" RPOGY="0.43014" RPOGV="1" BPOGX="0.96310" BPOGY="0.48971" BPOGV="1" LPCX="0.36371" LPCY="0.66630" LPD="32.88871" LPS="0.98232" LPV="1" RPCX="0.64627" RPCY="0.69639" RPD="29.22060" RPS="0.98951" RPV="1" LEYEX="-0.03471" LEYEY="-0.03385" LEYEZ="0.64112" LPUPILD="0.00599" LPUPILV="1" REYEX="0.03521" REYEY="-0.04064" REYEZ="0.65681" RPUPILD="0.00574" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.96690" FPOGY="0.46108" FPOGS="3657.06543" FPOGD="0.12744" FPOGID="7540" FPOGV="1" LPOGX="1.01075" LPOGY="0.54101" LPOGV="1" RPOGX="0.92326" RPOGY="0.42566" RPOGV="1" BPOGX="0.96700" BPOGY="0.48333" BPOGV="1" LPCX="0.36379" LPCY="0.66632" LPD="32.87312" LPS="0.99654" LPV="1" RPCX="0.64651" RPCY="0.69641" RPD="29.07133" RPS="0.99654" RPV="1" LEYEX="-0.03549" LEYEY="-0.03496" LEYEZ="0.66204" LPUPILD="0.00595" LPUPILV="1" REYEX="0.03471" REYEY="-0.03981" REYEZ="0.64111" RPUPILD="0.00570" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.96874" FPOGY="0.46146" FPOGS="3657.06543" FPOGD="0.13379" FPOGID="7540" FPOGV="1" LPOGX="1.02091" LPOGY="0.52077" LPOGV="1" RPOGX="0.99032" RPOGY="0.41727" RPOGV="1" BPOGX="1.00561" BPOGY="0.46902" BPOGV="1" LPCX="0.36525" LPCY="0.66626" LPD="32.99216" LPS="1.00356" LPV="1" RPCX="0.64785" RPCY="0.69687" RPD="29.41821" RPS="0.99637" RPV="1" LEYEX="-0.03549" LEYEY="-0.03496" LEYEZ="0.66204" LPUPILD="0.00606" LPUPILV="1" REYEX="0.03471" REYEY="-0.03981" REYEZ="0.64111" RPUPILD="0.00580" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.97267" FPOGY="0.46307" FPOGS="3657.06543" FPOGD="0.14087" FPOGID="7540" FPOGV="1" LPOGX="1.07924" LPOGY="0.55238" LPOGV="1" RPOGX="1.03095" RPOGY="0.44138" RPOGV="1" BPOGX="1.05510" BPOGY="0.49688" BPOGV="1" LPCX="0.36661" LPCY="0.66642" LPD="32.86719" LPS="1.00340" LPV="1" RPCX="0.64897" RPCY="0.69705" RPD="29.54083" RPS="0.99621" RPV="1" LEYEX="-0.03549" LEYEY="-0.03496" LEYEZ="0.66204" LPUPILD="0.00613" LPUPILV="1" REYEX="0.03471" REYEY="-0.03981" REYEZ="0.64111" RPUPILD="0.00577" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.97597" FPOGY="0.46489" FPOGS="3657.06543" FPOGD="0.14722" FPOGID="7540" FPOGV="1" LPOGX="1.07410" LPOGY="0.56014" LPOGV="1" RPOGX="1.02325" RPOGY="0.44970" RPOGV="1" BPOGX="1.04868" BPOGY="0.50492" BPOGV="1" LPCX="0.36691" LPCY="0.66640" LPD="32.89152" LPS="0.98992" LPV="1" RPCX="0.64934" RPCY="0.69709" RPD="29.30264" RPS="0.98273" RPV="1" LEYEX="-0.03238" LEYEY="-0.03239" LEYEZ="0.61426" LPUPILD="0.00610" LPUPILV="1" REYEX="0.03555" REYEY="-0.04034" REYEZ="0.64955" RPUPILD="0.00580" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.98082" FPOGY="0.46792" FPOGS="3657.06543" FPOGD="0.15527" FPOGID="7540" FPOGV="1" LPOGX="1.11717" LPOGY="0.59194" LPOGV="1" RPOGX="1.06762" RPOGY="0.48348" RPOGV="1" BPOGX="1.09239" BPOGY="0.53771" BPOGV="1" LPCX="0.36861" LPCY="0.66651" LPD="32.70771" LPS="0.96942" LPV="1" RPCX="0.65059" RPCY="0.69735" RPD="29.15798" RPS="0.96942" RPV="1" LEYEX="-0.03238" LEYEY="-0.03239" LEYEZ="0.61426" LPUPILD="0.00603" LPUPILV="1" REYEX="0.03555" REYEY="-0.04034" REYEZ="0.64955" RPUPILD="0.00572" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.98502" FPOGY="0.47000" FPOGS="3657.06543" FPOGD="0.16675" FPOGID="7540" FPOGV="1" LPOGX="1.09872" LPOGY="0.54478" LPOGV="1" RPOGX="1.07280" RPOGY="0.49500" RPOGV="1" BPOGX="1.08576" BPOGY="0.51989" BPOGV="1" LPCX="0.36880" LPCY="0.66660" LPD="32.79580" LPS="0.95611" LPV="1" RPCX="0.65070" RPCY="0.69747" RPD="29.03968" RPS="0.95611" RPV="1" LEYEX="-0.03238" LEYEY="-0.03239" LEYEZ="0.61426" LPUPILD="0.00601" LPUPILV="1" REYEX="0.03555" REYEY="-0.04034" REYEZ="0.64955" RPUPILD="0.00572" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.00731" FPOGY="0.48983" FPOGS="3657.06543" FPOGD="0.16675" FPOGID="7540" FPOGV="0" LPOGX="1.08456" LPOGY="0.57705" LPOGV="1" RPOGX="1.01538" RPOGY="0.51320" RPOGV="1" BPOGX="1.04997" BPOGY="0.54513" BPOGV="1" LPCX="0.36871" LPCY="0.66679" LPD="33.04670" LPS="0.94279" LPV="1" RPCX="0.65079" RPCY="0.69741" RPD="28.82282" RPS="0.94279" RPV="1" LEYEX="-0.03238" LEYEY="-0.03239" LEYEZ="0.61426" LPUPILD="0.00599" LPUPILV="1" REYEX="0.03555" REYEY="-0.04034" REYEZ="0.64955" RPUPILD="0.00574" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.02994" FPOGY="0.52221" FPOGS="3657.06543" FPOGD="0.16675" FPOGID="7540" FPOGV="0" LPOGX="1.08696" LPOGY="0.58983" LPOGV="1" RPOGX="1.01820" RPOGY="0.51933" RPOGV="1" BPOGX="1.05258" BPOGY="0.55458" BPOGV="1" LPCX="0.36871" LPCY="0.66687" LPD="32.87710" LPS="0.94279" LPV="1" RPCX="0.65085" RPCY="0.69740" RPD="28.95307" RPS="0.94279" RPV="1" LEYEX="-0.03238" LEYEY="-0.03239" LEYEZ="0.61426" LPUPILD="0.00598" LPUPILV="1" REYEX="0.03555" REYEY="-0.04034" REYEZ="0.64955" RPUPILD="0.00572" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.03531" FPOGY="0.53297" FPOGS="3657.06543" FPOGD="0.16675" FPOGID="7540" FPOGV="0" LPOGX="1.08522" LPOGY="0.61042" LPOGV="1" RPOGX="1.00689" RPOGY="0.49860" RPOGV="1" BPOGX="1.04605" BPOGY="0.55451" BPOGV="1" LPCX="0.36868" LPCY="0.66694" LPD="32.72897" LPS="0.94279" LPV="1" RPCX="0.65091" RPCY="0.69740" RPD="29.01799" RPS="0.94279" RPV="1" LEYEX="-0.03238" LEYEY="-0.03239" LEYEZ="0.61426" LPUPILD="0.00602" LPUPILV="1" REYEX="0.03555" REYEY="-0.04034" REYEZ="0.64955" RPUPILD="0.00571" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.04092" FPOGY="0.53073" FPOGS="3657.24341" FPOGD="0.02686" FPOGID="7541" FPOGV="1" LPOGX="1.08364" LPOGY="0.55764" LPOGV="1" RPOGX="1.03183" RPOGY="0.49036" RPOGV="1" BPOGX="1.05773" BPOGY="0.52400" BPOGV="1" LPCX="0.36868" LPCY="0.66701" LPD="32.66448" LPS="0.94279" LPV="1" RPCX="0.65092" RPCY="0.69733" RPD="29.03145" RPS="0.94279" RPV="1" LEYEX="-0.03238" LEYEY="-0.03239" LEYEZ="0.61426" LPUPILD="0.00601" LPUPILV="1" REYEX="0.03555" REYEY="-0.04034" REYEZ="0.64955" RPUPILD="0.00569" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.04389" FPOGY="0.52977" FPOGS="3657.24341" FPOGD="0.03223" FPOGID="7541" FPOGV="1" LPOGX="1.08364" LPOGY="0.55764" LPOGV="1" RPOGX="1.02792" RPOGY="0.49424" RPOGV="1" BPOGX="1.05578" BPOGY="0.52594" BPOGV="1" LPCX="0.36883" LPCY="0.66703" LPD="32.90748" LPS="0.94279" LPV="1" RPCX="0.65105" RPCY="0.69724" RPD="28.91398" RPS="0.93636" RPV="1" LEYEX="-0.03238" LEYEY="-0.03239" LEYEZ="0.61426" LPUPILD="0.00603" LPUPILV="1" REYEX="0.03428" REYEY="-0.03863" REYEZ="0.62201" RPUPILD="0.00574" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.04506" FPOGY="0.52803" FPOGS="3657.24341" FPOGD="0.03687" FPOGID="7541" FPOGV="1" LPOGX="1.08326" LPOGY="0.56824" LPOGV="1" RPOGX="1.01852" RPOGY="0.47040" RPOGV="1" BPOGX="1.05089" BPOGY="0.51932" BPOGV="1" LPCX="0.36884" LPCY="0.66713" LPD="33.01472" LPS="0.93636" LPV="1" RPCX="0.65111" RPCY="0.69714" RPD="29.08884" RPS="0.92993" RPV="1" LEYEX="-0.03238" LEYEY="-0.03239" LEYEZ="0.61426" LPUPILD="0.00602" LPUPILV="1" REYEX="0.03428" REYEY="-0.03863" REYEZ="0.62201" RPUPILD="0.00573" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.04583" FPOGY="0.52666" FPOGS="3657.24341" FPOGD="0.04346" FPOGID="7541" FPOGV="1" LPOGX="1.08015" LPOGY="0.56530" LPOGV="1" RPOGX="1.02084" RPOGY="0.47154" RPOGV="1" BPOGX="1.05050" BPOGY="0.51842" BPOGV="1" LPCX="0.36885" LPCY="0.66713" LPD="32.83829" LPS="0.92993" LPV="1" RPCX="0.65125" RPCY="0.69701" RPD="28.99665" RPS="0.92350" RPV="1" LEYEX="-0.03238" LEYEY="-0.03239" LEYEZ="0.61426" LPUPILD="0.00602" LPUPILV="1" REYEX="0.03428" REYEY="-0.03863" REYEZ="0.62201" RPUPILD="0.00571" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.04665" FPOGY="0.52538" FPOGS="3657.24341" FPOGD="0.05005" FPOGID="7541" FPOGV="1" LPOGX="1.08009" LPOGY="0.56538" LPOGV="1" RPOGX="1.02465" RPOGY="0.46755" RPOGV="1" BPOGX="1.05237" BPOGY="0.51647" BPOGV="1" LPCX="0.36884" LPCY="0.66712" LPD="32.85187" LPS="0.92978" LPV="1" RPCX="0.65133" RPCY="0.69699" RPD="28.72510" RPS="0.92978" RPV="1" LEYEX="-0.03238" LEYEY="-0.03239" LEYEZ="0.61426" LPUPILD="0.00601" LPUPILV="1" REYEX="0.03549" REYEY="-0.03983" REYEZ="0.64138" RPUPILD="0.00573" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
