2025-05-27 11:22:05.635251
1256" REYEZ="0.50604" RPUPILD="0.00449" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.50168" FPOGY="-0.04386" FPOGS="4244.71387" FPOGD="0.08643" FPOGID="11740" FPOGV="1" LPOGX="0.50693" LPOGY="-0.02984" LPOGV="1" RPOGX="0.50145" RPOGY="-0.06779" RPOGV="1" BPOGX="0.50419" BPOGY="-0.04881" BPOGV="1" LPCX="0.27946" LPCY="0.41667" LPD="21.43312" LPS="0.60084" LPV="1" RPCX="0.58563" RPCY="0.40408" RPD="24.86939" RPS="0.60084" RPV="1" LEYEX="-0.04195" LEYEY="0.01048" LEYEZ="0.50460" LPUPILD="0.00397" LPUPILV="1" REYEX="0.01650" REYEY="0.01256" REYEZ="0.50604" RPUPILD="0.00428" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.41967" BPOGY="1.02648" BPOGV="0" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.58418" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.41967" BPOGY="1.02648" BPOGV="0" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.58418" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="850" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.41967" BPOGY="1.02648" BPOGV="0" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.58418" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="850" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.41967" BPOGY="1.02648" BPOGV="0" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.58418" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="850" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.41967" BPOGY="1.02648" BPOGV="0" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.58418" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="850" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.41967" BPOGY="1.02648" BPOGV="0" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.58418" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="850" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.41967" BPOGY="1.02648" BPOGV="0" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.58418" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="850" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.41967" BPOGY="1.02648" BPOGV="0" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.58418" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="850" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.41967" BPOGY="1.02648" BPOGV="0" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.58418" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="850" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.41967" BPOGY="1.02648" BPOGV="0" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.58418" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="850" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.41967" BPOGY="1.02648" BPOGV="0" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.58418" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="850" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.41967" BPOGY="1.02648" BPOGV="0" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.58418" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="850" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.41967" BPOGY="1.02648" BPOGV="0" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.58418" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="850" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.41967" BPOGY="1.02648" BPOGV="0" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.58418" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="850" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.41967" BPOGY="1.02648" BPOGV="0" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.58418" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="850" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.41967" BPOGY="1.02648" BPOGV="0" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.58418" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="850" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.41967" BPOGY="1.02648" BPOGV="0" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.58418" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="850" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.41967" BPOGY="1.02648" BPOGV="0" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.58418" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="850" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.41967" BPOGY="1.02648" BPOGV="0" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.58418" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="850" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.41967" BPOGY="1.02648" BPOGV="0" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.58418" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="850" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.41967" BPOGY="1.02648" BPOGV="0" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.58418" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="850" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.41967" BPOGY="1.02648" BPOGV="0" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.58418" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="850" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.41967" BPOGY="1.02648" BPOGV="0" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.58418" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="850" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.41967" BPOGY="1.02648" BPOGV="0" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.58418" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="850" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.41967" BPOGY="1.02648" BPOGV="0" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.58418" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="850" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.65831" LPOGY="0.53226" LPOGV="0" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.41967" BPOGY="1.02648" BPOGV="0" LPCX="0.20180" LPCY="0.42704" LPD="19.17781" LPS="0.58418" LPV="0" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00331" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="850" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.41355" FPOGY="0.14940" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.82710" LPOGY="0.29879" LPOGV="1" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.82710" BPOGY="0.29879" BPOGV="1" LPCX="0.51189" LPCY="0.38956" LPD="25.32355" LPS="0.58418" LPV="1" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00416" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="0" BKDUR="0.16675" BKPMIN="10" />
<REC FPOGX="0.82010" FPOGY="0.27899" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.81309" LPOGY="0.25919" LPOGV="1" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.81309" BPOGY="0.25919" BPOGV="1" LPCX="0.51171" LPCY="0.38920" LPD="24.91836" LPS="0.58418" LPV="1" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58418" RPV="0" LEYEX="-0.05499" LEYEY="0.00944" LEYEZ="0.48238" LPUPILD="0.00416" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.81684" FPOGY="0.26742" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.81359" LPOGY="0.25585" LPOGV="1" RPOGX="0.41967" RPOGY="1.02648" RPOGV="0" BPOGX="0.81359" BPOGY="0.25585" BPOGV="1" LPCX="0.51116" LPCY="0.38867" LPD="25.33725" LPS="0.58649" LPV="1" RPCX="0.51357" RPCY="0.41565" RPD="7.93157" RPS="0.58649" RPV="0" LEYEX="0.00150" LEYEY="0.01539" LEYEZ="0.50033" LPUPILD="0.00416" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00149" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.74131" FPOGY="0.26343" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.59067" LPOGY="0.28532" LPOGV="1" RPOGX="0.58982" RPOGY="0.22557" RPOGV="1" BPOGX="0.59025" BPOGY="0.25545" BPOGV="1" LPCX="0.19392" LPCY="0.40682" LPD="23.67118" LPS="0.58880" LPV="1" RPCX="0.51041" RPCY="0.38793" RPD="24.67706" RPS="0.58880" RPV="1" LEYEX="0.00150" LEYEY="0.01539" LEYEZ="0.50033" LPUPILD="0.00401" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00418" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.66831" FPOGY="0.25019" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.59981" LPOGY="0.28439" LPOGV="1" RPOGX="0.60237" RPOGY="0.19414" RPOGV="1" BPOGX="0.60109" BPOGY="0.23927" BPOGV="1" LPCX="0.19369" LPCY="0.40688" LPD="24.08773" LPS="0.59112" LPV="1" RPCX="0.51005" RPCY="0.38798" RPD="24.94285" RPS="0.59112" RPV="1" LEYEX="0.00150" LEYEY="0.01539" LEYEZ="0.50033" LPUPILD="0.00411" LPUPILV="1" REYEX="0.00269" REYEY="0.01255" REYEZ="0.50538" RPUPILD="0.00413" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.63453" FPOGY="0.24567" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.59981" LPOGY="0.28439" LPOGV="1" RPOGX="0.60170" RPOGY="0.19793" RPOGV="1" BPOGX="0.60075" BPOGY="0.24116" BPOGV="1" LPCX="0.19275" LPCY="0.40652" LPD="25.17400" LPS="0.59112" LPV="1" RPCX="0.50935" RPCY="0.38722" RPD="24.66243" RPS="0.58859" RPV="1" LEYEX="-0.05711" LEYEY="0.01233" LEYEZ="0.48621" LPUPILD="0.00401" LPUPILV="1" REYEX="0.00119" REYEY="0.01538" REYEZ="0.49549" RPUPILD="0.00419" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.61609" FPOGY="0.24832" FPOGS="4246.24121" FPOGD="0.12061" FPOGID="11747" FPOGV="0" LPOGX="0.58091" LPOGY="0.28669" LPOGV="1" RPOGX="0.57752" RPOGY="0.22054" RPOGV="1" BPOGX="0.57922" BPOGY="0.25361" BPOGV="1" LPCX="0.19208" LPCY="0.40617" LPD="25.21503" LPS="0.58628" LPV="1" RPCX="0.50863" RPCY="0.38703" RPD="24.87962" RPS="0.58375" RPV="1" LEYEX="-0.05711" LEYEY="0.01233" LEYEZ="0.48621" LPUPILD="0.00394" LPUPILV="1" REYEX="0.00119" REYEY="0.01538" REYEZ="0.49549" RPUPILD="0.00420" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.60806" FPOGY="0.25387" FPOGS="4246.60938" FPOGD="0.01953" FPOGID="11748" FPOGV="1" LPOGX="0.58473" LPOGY="0.27439" LPOGV="1" RPOGX="0.58321" RPOGY="0.26668" RPOGV="1" BPOGX="0.58397" BPOGY="0.27054" BPOGV="1" LPCX="0.19161" LPCY="0.40594" LPD="25.17901" LPS="0.58144" LPV="1" RPCX="0.50816" RPCY="0.38654" RPD="24.68668" RPS="0.57891" RPV="1" LEYEX="-0.05711" LEYEY="0.01233" LEYEZ="0.48621" LPUPILD="0.00399" LPUPILV="1" REYEX="0.00119" REYEY="0.01538" REYEZ="0.49549" RPUPILD="0.00414" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.60325" FPOGY="0.25878" FPOGS="4246.60938" FPOGD="0.02686" FPOGID="11748" FPOGV="1" LPOGX="0.58584" LPOGY="0.28385" LPOGV="1" RPOGX="0.58214" RPOGY="0.27298" RPOGV="1" BPOGX="0.58399" BPOGY="0.27841" BPOGV="1" LPCX="0.19095" LPCY="0.40554" LPD="24.36456" LPS="0.57443" LPV="1" RPCX="0.50730" RPCY="0.38644" RPD="25.01670" RPS="0.57443" RPV="1" LEYEX="-0.20228" LEYEY="0.04442" LEYEZ="1.74178" LPUPILD="0.00403" LPUPILV="0" REYEX="0.00086" REYEY="0.01573" REYEZ="0.50046" RPUPILD="0.00431" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
