2025-06-09 11:32:48.686532
EZ="0.66398" RPUPILD="0.00518" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="46" />
<REC FPOGX="0.57045" FPOGY="0.37575" FPOGS="285.80313" FPOGD="0.09348" FPOGID="1014" FPOGV="1" LPOGX="0.59310" LPOGY="0.38853" LPOGV="1" RPOGX="0.59969" RPOGY="0.34235" RPOGV="1" BPOGX="0.59640" BPOGY="0.36544" BPOGV="1" LPCX="0.45872" LPCY="0.48472" LPD="23.55142" LPS="0.97392" LPV="1" RPCX="0.72570" RPCY="0.49493" RPD="27.06561" RPS="0.98111" RPV="1" LEYEX="-0.00976" LEYEY="0.00182" LEYEZ="0.63835" LPUPILD="0.00451" LPUPILV="1" REYEX="0.05710" REYEY="-0.00010" REYEZ="0.66398" RPUPILD="0.00518" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="46" />
<REC FPOGX="0.51281" FPOGY="0.24669" FPOGS="286.94897" FPOGD="0.10001" FPOGID="1020" FPOGV="1" LPOGX="0.52691" LPOGY="0.23004" LPOGV="1" RPOGX="0.54249" RPOGY="0.26966" RPOGV="1" BPOGX="0.53470" BPOGY="0.24985" BPOGV="1" LPCX="0.45352" LPCY="0.48425" LPD="21.34464" LPS="0.99549" LPV="1" RPCX="0.72127" RPCY="0.49262" RPD="24.15481" RPS="0.99549" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00421" LPUPILV="1" REYEX="0.05560" REYEY="-0.00000" REYEZ="0.65910" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.51409" FPOGY="0.24687" FPOGS="286.94897" FPOGD="0.10712" FPOGID="1020" FPOGV="1" LPOGX="0.52691" LPOGY="0.23004" LPOGV="1" RPOGX="0.54249" RPOGY="0.26966" RPOGV="1" BPOGX="0.53470" BPOGY="0.24985" BPOGV="1" LPCX="0.45347" LPCY="0.48419" LPD="21.22246" LPS="0.99549" LPV="1" RPCX="0.72141" RPCY="0.49253" RPD="24.00111" RPS="0.99549" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00418" LPUPILV="1" REYEX="0.05535" REYEY="0.00005" REYEZ="0.65622" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.51519" FPOGY="0.24668" FPOGS="286.94897" FPOGD="0.11337" FPOGID="1020" FPOGV="1" LPOGX="0.52115" LPOGY="0.22981" LPOGV="1" RPOGX="0.54657" RPOGY="0.25706" RPOGV="1" BPOGX="0.53386" BPOGY="0.24344" BPOGV="1" LPCX="0.45352" LPCY="0.48409" LPD="21.26863" LPS="0.99549" LPV="1" RPCX="0.72144" RPCY="0.49242" RPD="24.31866" RPS="0.99549" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00424" LPUPILV="1" REYEX="0.05535" REYEY="0.00005" REYEZ="0.65622" RPUPILD="0.00485" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.51527" FPOGY="0.24593" FPOGS="286.94897" FPOGD="0.12003" FPOGID="1020" FPOGV="1" LPOGX="0.48888" LPOGY="0.22639" LPOGV="1" RPOGX="0.54436" RPOGY="0.23834" RPOGV="1" BPOGX="0.51662" BPOGY="0.23237" BPOGV="1" LPCX="0.45348" LPCY="0.48412" LPD="21.31885" LPS="0.99549" LPV="1" RPCX="0.72144" RPCY="0.49236" RPD="23.90368" RPS="0.99549" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00420" LPUPILV="1" REYEX="0.05535" REYEY="0.00005" REYEZ="0.65622" RPUPILD="0.00486" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.51532" FPOGY="0.24540" FPOGS="286.94897" FPOGD="0.12653" FPOGID="1020" FPOGV="1" LPOGX="0.48888" LPOGY="0.22639" LPOGV="1" RPOGX="0.54362" RPOGY="0.24445" RPOGV="1" BPOGX="0.51625" BPOGY="0.23542" BPOGV="1" LPCX="0.45349" LPCY="0.48413" LPD="21.27818" LPS="0.99549" LPV="1" RPCX="0.72143" RPCY="0.49241" RPD="24.10841" RPS="0.98830" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00421" LPUPILV="1" REYEX="0.05506" REYEY="0.00005" REYEZ="0.65211" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.51643" FPOGY="0.24589" FPOGS="286.94897" FPOGD="0.13330" FPOGID="1020" FPOGV="1" LPOGX="0.53118" LPOGY="0.23425" LPOGV="1" RPOGX="0.54617" RPOGY="0.27678" RPOGV="1" BPOGX="0.53867" BPOGY="0.25552" BPOGV="1" LPCX="0.45342" LPCY="0.48409" LPD="20.96317" LPS="0.98830" LPV="1" RPCX="0.72149" RPCY="0.49245" RPD="24.09005" RPS="0.98111" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00426" LPUPILV="1" REYEX="0.05506" REYEY="0.00005" REYEZ="0.65211" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.51731" FPOGY="0.24569" FPOGS="286.94897" FPOGD="0.14038" FPOGID="1020" FPOGV="1" LPOGX="0.52890" LPOGY="0.21719" LPOGV="1" RPOGX="0.54286" RPOGY="0.26602" RPOGV="1" BPOGX="0.53588" BPOGY="0.24160" BPOGV="1" LPCX="0.45341" LPCY="0.48406" LPD="21.06673" LPS="0.98111" LPV="1" RPCX="0.72149" RPCY="0.49245" RPD="24.09005" RPS="0.97392" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00425" LPUPILV="1" REYEX="0.05506" REYEY="0.00005" REYEZ="0.65211" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.51813" FPOGY="0.24578" FPOGS="286.94897" FPOGD="0.14636" FPOGID="1020" FPOGV="1" LPOGX="0.52996" LPOGY="0.22326" LPOGV="1" RPOGX="0.54212" RPOGY="0.27206" RPOGV="1" BPOGX="0.53604" BPOGY="0.24766" BPOGV="1" LPCX="0.45341" LPCY="0.48407" LPD="21.51618" LPS="0.97392" LPV="1" RPCX="0.72146" RPCY="0.49242" RPD="24.10790" RPS="0.96673" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00424" LPUPILV="1" REYEX="0.05506" REYEY="0.00010" REYEZ="0.65211" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.51889" FPOGY="0.24596" FPOGS="286.94897" FPOGD="0.15320" FPOGID="1020" FPOGV="1" LPOGX="0.53009" LPOGY="0.23202" LPOGV="1" RPOGX="0.54254" RPOGY="0.26819" RPOGV="1" BPOGX="0.53631" BPOGY="0.25010" BPOGV="1" LPCX="0.45341" LPCY="0.48415" LPD="21.45012" LPS="0.96673" LPV="1" RPCX="0.72143" RPCY="0.49241" RPD="24.15769" RPS="0.96673" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00425" LPUPILV="1" REYEX="0.05506" REYEY="0.00010" REYEZ="0.65211" RPUPILD="0.00485" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.51953" FPOGY="0.24647" FPOGS="286.94897" FPOGD="0.15979" FPOGID="1020" FPOGV="1" LPOGX="0.52256" LPOGY="0.23590" LPOGV="1" RPOGX="0.54766" RPOGY="0.28176" RPOGV="1" BPOGX="0.53511" BPOGY="0.25883" BPOGV="1" LPCX="0.45340" LPCY="0.48422" LPD="21.39677" LPS="0.96673" LPV="1" RPCX="0.72143" RPCY="0.49243" RPD="24.11930" RPS="0.96673" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00426" LPUPILV="1" REYEX="0.05506" REYEY="0.00010" REYEZ="0.65211" RPUPILD="0.00486" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.52015" FPOGY="0.24683" FPOGS="286.94897" FPOGD="0.16617" FPOGID="1020" FPOGV="1" LPOGX="0.52256" LPOGY="0.23590" LPOGV="1" RPOGX="0.54844" RPOGY="0.27579" RPOGV="1" BPOGX="0.53550" BPOGY="0.25585" BPOGV="1" LPCX="0.45334" LPCY="0.48417" LPD="21.55195" LPS="0.96673" LPV="1" RPCX="0.72142" RPCY="0.49245" RPD="24.15467" RPS="0.97392" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00427" LPUPILV="1" REYEX="0.05560" REYEY="0.00010" REYEZ="0.65910" RPUPILD="0.00486" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.52049" FPOGY="0.24706" FPOGS="286.94897" FPOGD="0.17340" FPOGID="1020" FPOGV="1" LPOGX="0.51955" LPOGY="0.23478" LPOGV="1" RPOGX="0.53913" RPOGY="0.27096" RPOGV="1" BPOGX="0.52934" BPOGY="0.25287" BPOGV="1" LPCX="0.45327" LPCY="0.48421" LPD="21.57274" LPS="0.97392" LPV="1" RPCX="0.72144" RPCY="0.49243" RPD="24.11253" RPS="0.98111" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00427" LPUPILV="1" REYEX="0.05560" REYEY="0.00010" REYEZ="0.65910" RPUPILD="0.00486" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.52082" FPOGY="0.24699" FPOGS="286.94897" FPOGD="0.17999" FPOGID="1020" FPOGV="1" LPOGX="0.51671" LPOGY="0.23091" LPOGV="1" RPOGX="0.54273" RPOGY="0.25931" RPOGV="1" BPOGX="0.52972" BPOGY="0.24511" BPOGV="1" LPCX="0.45327" LPCY="0.48423" LPD="21.51670" LPS="0.98111" LPV="1" RPCX="0.72144" RPCY="0.49244" RPD="24.07559" RPS="0.98830" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00427" LPUPILV="1" REYEX="0.05560" REYEY="0.00010" REYEZ="0.65910" RPUPILD="0.00486" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.52112" FPOGY="0.24672" FPOGS="286.94897" FPOGD="0.18622" FPOGID="1020" FPOGV="1" LPOGX="0.51556" LPOGY="0.22495" LPOGV="1" RPOGX="0.54346" RPOGY="0.25330" RPOGV="1" BPOGX="0.52951" BPOGY="0.23913" BPOGV="1" LPCX="0.45324" LPCY="0.48421" LPD="21.45502" LPS="0.98830" LPV="1" RPCX="0.72146" RPCY="0.49243" RPD="24.13757" RPS="0.99549" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00426" LPUPILV="1" REYEX="0.05560" REYEY="0.00010" REYEZ="0.65910" RPUPILD="0.00485" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.52126" FPOGY="0.24640" FPOGS="286.94897" FPOGD="0.19366" FPOGID="1020" FPOGV="1" LPOGX="0.51328" LPOGY="0.21625" LPOGV="1" RPOGX="0.53728" RPOGY="0.25855" RPOGV="1" BPOGX="0.52528" BPOGY="0.23740" BPOGV="1" LPCX="0.45322" LPCY="0.48419" LPD="21.52978" LPS="0.99549" LPV="1" RPCX="0.72145" RPCY="0.49242" RPD="24.16102" RPS="0.99549" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00423" LPUPILV="1" REYEX="0.05560" REYEY="0.00010" REYEZ="0.65910" RPUPILD="0.00485" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.52139" FPOGY="0.24605" FPOGS="286.94897" FPOGD="0.20010" FPOGID="1020" FPOGV="1" LPOGX="0.51439" LPOGY="0.22416" LPOGV="1" RPOGX="0.53609" RPOGY="0.24684" RPOGV="1" BPOGX="0.52524" BPOGY="0.23550" BPOGV="1" LPCX="0.45321" LPCY="0.48424" LPD="21.40109" LPS="0.99549" LPV="1" RPCX="0.72134" RPCY="0.49240" RPD="23.94400" RPS="0.99549" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00424" LPUPILV="1" REYEX="0.05560" REYEY="0.00010" REYEZ="0.65910" RPUPILD="0.00493" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.52151" FPOGY="0.24572" FPOGS="286.94897" FPOGD="0.20709" FPOGID="1020" FPOGV="1" LPOGX="0.51439" LPOGY="0.22416" LPOGV="1" RPOGX="0.53609" RPOGY="0.24684" RPOGV="1" BPOGX="0.52524" BPOGY="0.23550" BPOGV="1" LPCX="0.45321" LPCY="0.48424" LPD="21.40109" LPS="0.99549" LPV="1" RPCX="0.72135" RPCY="0.49250" RPD="24.35261" RPS="0.99549" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00424" LPUPILV="1" REYEX="0.05560" REYEY="0.00010" REYEZ="0.65910" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.52201" FPOGY="0.24537" FPOGS="286.94897" FPOGD="0.21353" FPOGID="1020" FPOGV="1" LPOGX="0.54157" LPOGY="0.21818" LPOGV="1" RPOGX="0.53459" RPOGY="0.25020" RPOGV="1" BPOGX="0.53808" BPOGY="0.23419" BPOGV="1" LPCX="0.45324" LPCY="0.48431" LPD="21.67953" LPS="0.99549" LPV="1" RPCX="0.72127" RPCY="0.49251" RPD="24.27617" RPS="0.99549" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00423" LPUPILV="1" REYEX="0.05560" REYEY="0.00010" REYEZ="0.65910" RPUPILD="0.00489" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.52237" FPOGY="0.24517" FPOGS="286.94897" FPOGD="0.22043" FPOGID="1020" FPOGV="1" LPOGX="0.53605" LPOGY="0.21558" LPOGV="1" RPOGX="0.53280" RPOGY="0.26102" RPOGV="1" BPOGX="0.53442" BPOGY="0.23830" BPOGV="1" LPCX="0.45317" LPCY="0.48425" LPD="21.48995" LPS="0.99549" LPV="1" RPCX="0.72127" RPCY="0.49253" RPD="24.21715" RPS="0.99549" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00422" LPUPILV="1" REYEX="0.05560" REYEY="0.00010" REYEZ="0.65910" RPUPILD="0.00490" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.52272" FPOGY="0.24497" FPOGS="286.94897" FPOGD="0.22696" FPOGID="1020" FPOGV="1" LPOGX="0.53605" LPOGY="0.21558" LPOGV="1" RPOGX="0.53280" RPOGY="0.26102" RPOGV="1" BPOGX="0.53442" BPOGY="0.23830" BPOGV="1" LPCX="0.45322" LPCY="0.48443" LPD="21.86070" LPS="0.99549" LPV="1" RPCX="0.72121" RPCY="0.49250" RPD="24.21132" RPS="0.99549" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00420" LPUPILV="1" REYEX="0.05535" REYEY="0.00015" REYEZ="0.65622" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.52300" FPOGY="0.24499" FPOGS="286.94897" FPOGD="0.23428" FPOGID="1020" FPOGV="1" LPOGX="0.53411" LPOGY="0.22652" LPOGV="1" RPOGX="0.53155" RPOGY="0.26517" RPOGV="1" BPOGX="0.53283" BPOGY="0.24584" BPOGV="1" LPCX="0.45321" LPCY="0.48447" LPD="21.81476" LPS="0.99549" LPV="1" RPCX="0.72120" RPCY="0.49243" RPD="24.42998" RPS="0.99549" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00419" LPUPILV="1" REYEX="0.05535" REYEY="0.00015" REYEZ="0.65622" RPUPILD="0.00488" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.52315" FPOGY="0.24512" FPOGS="286.94897" FPOGD="0.24039" FPOGID="1020" FPOGV="1" LPOGX="0.52568" LPOGY="0.22819" LPOGV="1" RPOGX="0.53135" RPOGY="0.27100" RPOGV="1" BPOGX="0.52851" BPOGY="0.24959" BPOGV="1" LPCX="0.45319" LPCY="0.48431" LPD="21.44168" LPS="0.99549" LPV="1" RPCX="0.72123" RPCY="0.49246" RPD="24.22032" RPS="0.99549" RPV="1" LEYEX="-0.01076" LEYEY="0.00161" LEYEZ="0.62961" LPUPILD="0.00422" LPUPILV="1" REYEX="0.05535" REYEY="0.00015" REYEZ="0.65622" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.52328" FPOGY="0.24508" FPOGS="286.94897" FPOGD="0.24753" FPOGID="1020" FPOGV="1" LPOGX="0.52464" LPOGY="0.22242" LPOGV="1" RPOGX="0.53198" RPOGY="0.26525" RPOGV="1" BPOGX="0.52831" BPOGY="0.24384" BPOGV="1" LPCX="0.45317" LPCY="0.48441" LPD="21.68957" LPS="1.00252" LPV="1" RPCX="0.72120" RPCY="0.49250" RPD="24.20811" RPS="1.00252" RPV="1" LEYEX="-0.01131" LEYEY="0.00168" LEYEZ="0.65866" LPUPILD="0.00418" LPUPILV="1" REYEX="0.05535" REYEY="0.00015" REYEZ="0.65622" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.52337" FPOGY="0.24461" FPOGS="286.94897" FPOGD="0.25354" FPOGID="1020" FPOGV="1" LPOGX="0.52357" LPOGY="0.21269" LPOGV="1" RPOGX="0.52974" RPOGY="0.24031" RPOGV="1" BPOGX="0.52666" BPOGY="0.22650" BPOGV="1" LPCX="0.45314" LPCY="0.48437" LPD="21.31278" LPS="1.00955" LPV="1" RPCX="0.72126" RPCY="0.49239" RPD="23.86710" RPS="1.00955" RPV="1" LEYEX="-0.01131" LEYEY="0.00168" LEYEZ="0.65866" LPUPILD="0.00422" LPUPILV="1" REYEX="0.05535" REYEY="0.00015" REYEZ="0.65622" RPUPILD="0.00486" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.52338" FPOGY="0.24425" FPOGS="286.94897" FPOGD="0.26016" FPOGID="1020" FPOGV="1" LPOGX="0.52101" LPOGY="0.22050" LPOGV="1" RPOGX="0.52645" RPOGY="0.24007" RPOGV="1" BPOGX="0.52373" BPOGY="0.23028" BPOGV="1" LPCX="0.45314" LPCY="0.48429" LPD="21.31497" LPS="1.01657" LPV="1" RPCX="0.72130" RPCY="0.49255" RPD="24.26819" RPS="1.01657" RPV="1" LEYEX="-0.01131" LEYEY="0.00168" LEYEZ="0.65866" LPUPILD="0.00420" LPUPILV="1" REYEX="0.05535" REYEY="0.00015" REYEZ="0.65622" RPUPILD="0.00477" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.52338" FPOGY="0.24377" FPOGS="286.94897" FPOGD="0.26688" FPOGID="1020" FPOGV="1" LPOGX="0.51996" LPOGY="0.21481" LPOGV="1" RPOGX="0.52703" RPOGY="0.23422" RPOGV="1" BPOGX="0.52350" BPOGY="0.22452" BPOGV="1" LPCX="0.45308" LPCY="0.48423" LPD="21.07088" LPS="1.02360" LPV="1" RPCX="0.72133" RPCY="0.49239" RPD="24.10307" RPS="1.02360" RPV="1" LEYEX="-0.01131" LEYEY="0.00168" LEYEZ="0.65866" LPUPILD="0.00420" LPUPILV="1" REYEX="0.05535" REYEY="0.00015" REYEZ="0.65622" RPUPILD="0.00479" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.52343" FPOGY="0.24322" FPOGS="286.94897" FPOGD="0.27362" FPOGID="1020" FPOGV="1" LPOGX="0.51806" LPOGY="0.20798" LPOGV="1" RPOGX="0.53311" RPOGY="0.23378" RPOGV="1" BPOGX="0.52559" BPOGY="0.22088" BPOGV="1" LPCX="0.45304" LPCY="0.48422" LPD="21.02363" LPS="1.02360" LPV="1" RPCX="0.72122" RPCY="0.49237" RPD="23.93705" RPS="1.02360" RPV="1" LEYEX="-0.01131" LEYEY="0.00168" LEYEZ="0.65866" LPUPILD="0.00423" LPUPILV="1" REYEX="0.05535" REYEY="0.00015" REYEZ="0.65622" RPUPILD="0.00485" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.52351" FPOGY="0.24258" FPOGS="286.94897" FPOGD="0.28085" FPOGID="1020" FPOGV="1" LPOGX="0.51721" LPOGY="0.19776" LPOGV="1" RPOGX="0.53654" RPOGY="0.23369" RPOGV="1" BPOGX="0.52688" BPOGY="0.21572" BPOGV="1" LPCX="0.45300" LPCY="0.48432" LPD="21.21074" LPS="1.02360" LPV="1" RPCX="0.72115" RPCY="0.49253" RPD="24.01963" RPS="1.02360" RPV="1" LEYEX="-0.01131" LEYEY="0.00168" LEYEZ="0.65866" LPUPILD="0.00419" LPUPILV="1" REYEX="0.05535" REYEY="0.00015" REYEZ="0.65622" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.52360" FPOGY="0.24211" FPOGS="286.94897" FPOGD="0.28726" FPOGID="1020" FPOGV="1" LPOGX="0.51828" LPOGY="0.20356" LPOGV="1" RPOGX="0.53589" RPOGY="0.23953" RPOGV="1" BPOGX="0.52709" BPOGY="0.22154" BPOGV="1" LPCX="0.45291" LPCY="0.48460" LPD="21.42742" LPS="1.01657" LPV="1" RPCX="0.72107" RPCY="0.49269" RPD="23.81074" RPS="1.01657" RPV="1" LEYEX="-0.01111" LEYEY="0.00164" LEYEZ="0.64424" LPUPILD="0.00421" LPUPILV="1" REYEX="0.05535" REYEY="0.00005" REYEZ="0.65622" RPUPILD="0.00483" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.52287" FPOGY="0.24416" FPOGS="286.94897" FPOGD="0.29376" FPOGID="1020" FPOGV="1" LPOGX="0.46328" LPOGY="0.30741" LPOGV="1" RPOGX="0.51884" RPOGY="0.36177" RPOGV="1" BPOGX="0.49106" BPOGY="0.33459" BPOGV="1" LPCX="0.45255" LPCY="0.48585" LPD="21.49893" LPS="1.00955" LPV="1" RPCX="0.72014" RPCY="0.49428" RPD="24.92995" RPS="1.00955" RPV="1" LEYEX="-0.01111" LEYEY="0.00164" LEYEZ="0.64424" LPUPILD="0.00419" LPUPILV="1" REYEX="0.05535" REYEY="0.00005" REYEZ="0.65622" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.52160" FPOGY="0.24876" FPOGS="286.94897" FPOGD="0.30093" FPOGID="1020" FPOGV="1" LPOGX="0.42844" LPOGY="0.42486" LPOGV="1" RPOGX="0.50004" RPOGY="0.48677" RPOGV="1" BPOGX="0.46424" BPOGY="0.45582" BPOGV="1" LPCX="0.45203" LPCY="0.48675" LPD="20.69187" LPS="1.00252" LPV="1" RPCX="0.71933" RPCY="0.49546" RPD="25.44012" RPS="1.00252" RPV="1" LEYEX="-0.01111" LEYEY="0.00164" LEYEZ="0.64424" LPUPILD="0.00426" LPUPILV="1" REYEX="0.05535" REYEY="0.00005" REYEZ="0.65622" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.51359" FPOGY="0.27761" FPOGS="286.94897" FPOGD="0.30093" FPOGID="1020" FPOGV="0" LPOGX="0.43015" LPOGY="0.42918" LPOGV="1" RPOGX="0.49918" RPOGY="0.49531" RPOGV="1" BPOGX="0.46466" BPOGY="0.46224" BPOGV="1" LPCX="0.45173" LPCY="0.48830" LPD="21.27494" LPS="0.99549" LPV="1" RPCX="0.71865" RPCY="0.49672" RPD="25.62777" RPS="0.98830" RPV="1" LEYEX="-0.01118" LEYEY="0.00125" LEYEZ="0.64265" LPUPILD="0.00432" LPUPILV="1" REYEX="0.05422" REYEY="-0.00029" REYEZ="0.64794" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.45335" FPOGY="0.46137" FPOGS="286.94897" FPOGD="0.30093" FPOGID="1020" FPOGV="0" LPOGX="0.38584" LPOGY="0.61828" LPOGV="1" RPOGX="0.40038" RPOGY="0.67196" RPOGV="1" BPOGX="0.39311" BPOGY="0.64512" BPOGV="1" LPCX="0.45104" LPCY="0.49011" LPD="21.68498" LPS="0.98830" LPV="1" RPCX="0.71727" RPCY="0.49860" RPD="25.75760" RPS="0.98111" RPV="1" LEYEX="-0.01118" LEYEY="0.00125" LEYEZ="0.64265" LPUPILD="0.00431" LPUPILV="1" REYEX="0.05422" REYEY="-0.00029" REYEZ="0.64794" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.42904" FPOGY="0.56066" FPOGS="286.94897" FPOGD="0.30093" FPOGID="1020" FPOGV="0" LPOGX="0.39011" LPOGY="0.68663" LPOGV="1" RPOGX="0.37074" RPOGY="0.83183" RPOGV="1" BPOGX="0.38042" BPOGY="0.75923" BPOGV="1" LPCX="0.45075" LPCY="0.49085" LPD="21.18556" LPS="0.98111" LPV="1" RPCX="0.71682" RPCY="0.49948" RPD="25.40716" RPS="0.97392" RPV="1" LEYEX="-0.01118" LEYEY="0.00125" LEYEZ="0.64265" LPUPILD="0.00433" LPUPILV="1" REYEX="0.05422" REYEY="-0.00029" REYEZ="0.64794" RPUPILD="0.00494" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.38508" FPOGY="0.72197" FPOGS="286.94897" FPOGD="0.30093" FPOGID="1020" FPOGV="0" LPOGX="0.39220" LPOGY="0.68933" LPOGV="1" RPOGX="0.37122" RPOGY="0.83377" RPOGV="1" BPOGX="0.38171" BPOGY="0.76155" BPOGV="1" LPCX="0.45016" LPCY="0.49197" LPD="21.27668" LPS="0.97392" LPV="1" RPCX="0.71611" RPCY="0.50042" RPD="25.45116" RPS="0.96674" RPV="1" LEYEX="-0.01082" LEYEY="0.00097" LEYEZ="0.61685" LPUPILD="0.00430" LPUPILV="1" REYEX="0.05374" REYEY="-0.00068" REYEZ="0.64576" RPUPILD="0.00492" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
