2025-07-10 12:48:41.689613
0.64094" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" /> 
<REC FPOGX="0.53656" FPOGY="0.27278" FPOGS="35.32898" FPOGD="0.35512" FPOGID="125" FPOGV="0" LPOGX="0.61734" LPOGY="0.28738" LPOGV="1" RPOGX="0.44978" RPOGY="0.23784" RPOGV="1" BPOGX="0.53356" BPOGY="0.26261" BPOGV="1" LPCX="0.10064" LPCY="0.33616" LPD="27.04706" LPS="0.94158" LPV="1" RPCX="0.40084" RPCY="0.34779" RPD="26.47997" RPS="0.94158" RPV="1" LEYEX="-0.09315" LEYEY="0.02935" LEYEZ="0.60870" LPUPILD="0.00477" LPUPILV="1" REYEX="-0.02441" REYEY="0.02855" REYEZ="0.64094" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" /> 
<REC FPOGX="0.24438" FPOGY="0.13911" FPOGS="44.43206" FPOGD="0.13403" FPOGID="161" FPOGV="1" LPOGX="0.32369" LPOGY="0.13072" LPOGV="1" RPOGX="0.14777" RPOGY="0.10487" RPOGV="1" BPOGX="0.23573" BPOGY="0.11780" BPOGV="1" LPCX="0.09394" LPCY="0.33662" LPD="23.46854" LPS="0.96044" LPV="1" RPCX="0.39470" RPCY="0.34718" RPD="23.11227" RPS="0.96044" RPV="1" LEYEX="-0.09738" LEYEY="0.03018" LEYEZ="0.63171" LPUPILD="0.00424" LPUPILV="1" REYEX="-0.02529" REYEY="0.02885" REYEZ="0.64866" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.24398" FPOGY="0.13814" FPOGS="44.43206" FPOGD="0.14061" FPOGID="161" FPOGV="1" LPOGX="0.32369" LPOGY="0.13072" LPOGV="1" RPOGX="0.14777" RPOGY="0.10487" RPOGV="1" BPOGX="0.23573" BPOGY="0.11780" BPOGV="1" LPCX="0.09393" LPCY="0.33661" LPD="23.65307" LPS="0.96044" LPV="1" RPCX="0.39469" RPCY="0.34717" RPD="23.12914" RPS="0.96044" RPV="1" LEYEX="-0.09844" LEYEY="0.03049" LEYEZ="0.63825" LPUPILD="0.00424" LPUPILV="1" REYEX="-0.02478" REYEY="0.02831" REYEZ="0.63549" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.24376" FPOGY="0.13869" FPOGS="44.43206" FPOGD="0.14728" FPOGID="161" FPOGV="1" LPOGX="0.32505" LPOGY="0.13698" LPOGV="1" RPOGX="0.15270" RPOGY="0.16421" RPOGV="1" BPOGX="0.23888" BPOGY="0.15060" BPOGV="1" LPCX="0.09380" LPCY="0.33666" LPD="23.60515" LPS="0.95415" LPV="1" RPCX="0.39463" RPCY="0.34714" RPD="23.06274" RPS="0.95415" RPV="1" LEYEX="-0.09844" LEYEY="0.03049" LEYEZ="0.63825" LPUPILD="0.00427" LPUPILV="1" REYEX="-0.02478" REYEY="0.02831" REYEZ="0.63549" RPUPILD="0.00407" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.24316" FPOGY="0.14043" FPOGS="44.43206" FPOGD="0.15426" FPOGID="161" FPOGV="1" LPOGX="0.32377" LPOGY="0.13329" LPOGV="1" RPOGX="0.13502" RPOGY="0.22766" RPOGV="1" BPOGX="0.22940" BPOGY="0.18048" BPOGV="1" LPCX="0.09375" LPCY="0.33659" LPD="23.77157" LPS="0.94786" LPV="1" RPCX="0.39460" RPCY="0.34713" RPD="23.08323" RPS="0.94786" RPV="1" LEYEX="-0.09844" LEYEY="0.03049" LEYEZ="0.63825" LPUPILD="0.00425" LPUPILV="1" REYEX="-0.02478" REYEY="0.02831" REYEZ="0.63549" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.24265" FPOGY="0.14213" FPOGS="44.43206" FPOGD="0.16082" FPOGID="161" FPOGV="1" LPOGX="0.32601" LPOGY="0.13904" LPOGV="1" RPOGX="0.13475" RPOGY="0.22681" RPOGV="1" BPOGX="0.23038" BPOGY="0.18292" BPOGV="1" LPCX="0.09367" LPCY="0.33656" LPD="23.58297" LPS="0.94158" LPV="1" RPCX="0.39442" RPCY="0.34699" RPD="23.13592" RPS="0.94877" RPV="1" LEYEX="-0.09844" LEYEY="0.03049" LEYEZ="0.63825" LPUPILD="0.00425" LPUPILV="1" REYEX="-0.02572" REYEY="0.02933" REYEZ="0.65841" RPUPILD="0.00405" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.24221" FPOGY="0.14407" FPOGS="44.43206" FPOGD="0.16725" FPOGID="161" FPOGV="1" LPOGX="0.30720" LPOGY="0.17215" LPOGV="1" RPOGX="0.15531" RPOGY="0.21325" RPOGV="1" BPOGX="0.23126" BPOGY="0.19270" BPOGV="1" LPCX="0.09349" LPCY="0.33649" LPD="23.59724" LPS="0.94877" LPV="1" RPCX="0.39428" RPCY="0.34693" RPD="23.00679" RPS="0.95596" RPV="1" LEYEX="-0.09844" LEYEY="0.03049" LEYEZ="0.63825" LPUPILD="0.00426" LPUPILV="1" REYEX="-0.02572" REYEY="0.02933" REYEZ="0.65841" RPUPILD="0.00406" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.24197" FPOGY="0.14539" FPOGS="44.43206" FPOGD="0.17355" FPOGID="161" FPOGV="1" LPOGX="0.32888" LPOGY="0.17222" LPOGV="1" RPOGX="0.14265" RPOGY="0.18715" RPOGV="1" BPOGX="0.23577" BPOGY="0.17968" BPOGV="1" LPCX="0.09338" LPCY="0.33646" LPD="23.51742" LPS="0.95596" LPV="1" RPCX="0.39425" RPCY="0.34692" RPD="23.09846" RPS="0.96315" RPV="1" LEYEX="-0.09844" LEYEY="0.03049" LEYEZ="0.63825" LPUPILD="0.00425" LPUPILV="1" REYEX="-0.02572" REYEY="0.02933" REYEZ="0.65841" RPUPILD="0.00404" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.24177" FPOGY="0.14669" FPOGS="44.43206" FPOGD="0.18063" FPOGID="161" FPOGV="1" LPOGX="0.32835" LPOGY="0.17089" LPOGV="1" RPOGX="0.14427" RPOGY="0.19263" RPOGV="1" BPOGX="0.23631" BPOGY="0.18176" BPOGV="1" LPCX="0.09336" LPCY="0.33645" LPD="23.54593" LPS="0.95749" LPV="1" RPCX="0.39420" RPCY="0.34693" RPD="23.02258" RPS="0.95749" RPV="1" LEYEX="-0.09253" LEYEY="0.02865" LEYEZ="0.59966" LPUPILD="0.00424" LPUPILV="1" REYEX="-0.02533" REYEY="0.02888" REYEZ="0.64725" RPUPILD="0.00405" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.24176" FPOGY="0.14818" FPOGS="44.43206" FPOGD="0.18768" FPOGID="161" FPOGV="1" LPOGX="0.31555" LPOGY="0.17000" LPOGV="1" RPOGX="0.16707" RPOGY="0.20992" RPOGV="1" BPOGX="0.24131" BPOGY="0.18996" BPOGV="1" LPCX="0.09332" LPCY="0.33640" LPD="23.41476" LPS="0.95183" LPV="1" RPCX="0.39410" RPCY="0.34687" RPD="22.96959" RPS="0.94464" RPV="1" LEYEX="-0.09253" LEYEY="0.02865" LEYEZ="0.59966" LPUPILD="0.00426" LPUPILV="1" REYEX="-0.02533" REYEY="0.02888" REYEZ="0.64725" RPUPILD="0.00405" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.24204" FPOGY="0.14933" FPOGS="44.43206" FPOGD="0.19384" FPOGID="161" FPOGV="1" LPOGX="0.33937" LPOGY="0.17086" LPOGV="1" RPOGX="0.16114" RPOGY="0.19435" RPOGV="1" BPOGX="0.25026" BPOGY="0.18261" BPOGV="1" LPCX="0.09344" LPCY="0.33639" LPD="23.45324" LPS="0.93898" LPV="1" RPCX="0.39424" RPCY="0.34690" RPD="22.99836" RPS="0.93179" RPV="1" LEYEX="-0.09253" LEYEY="0.02865" LEYEZ="0.59966" LPUPILD="0.00421" LPUPILV="1" REYEX="-0.02533" REYEY="0.02888" REYEZ="0.64725" RPUPILD="0.00405" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.24228" FPOGY="0.15032" FPOGS="44.43206" FPOGD="0.20107" FPOGID="161" FPOGV="1" LPOGX="0.33968" LPOGY="0.17166" LPOGV="1" RPOGX="0.15940" RPOGY="0.18812" RPOGV="1" BPOGX="0.24954" BPOGY="0.17989" BPOGV="1" LPCX="0.09378" LPCY="0.33644" LPD="23.21645" LPS="0.93808" LPV="1" RPCX="0.39474" RPCY="0.34680" RPD="22.67941" RPS="0.93808" RPV="1" LEYEX="-0.09815" LEYEY="0.03047" LEYEZ="0.63672" LPUPILD="0.00425" LPUPILV="1" REYEX="-0.02583" REYEY="0.02962" REYEZ="0.66376" RPUPILD="0.00406" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.24538" FPOGY="0.15073" FPOGS="44.43206" FPOGD="0.20736" FPOGID="161" FPOGV="1" LPOGX="0.43236" LPOGY="0.16882" LPOGV="1" RPOGX="0.25043" RPOGY="0.15820" RPOGV="1" BPOGX="0.34140" BPOGY="0.16351" BPOGV="1" LPCX="0.09546" LPCY="0.33614" LPD="23.38269" LPS="0.95002" LPV="1" RPCX="0.39615" RPCY="0.34660" RPD="22.78844" RPS="0.95721" RPV="1" LEYEX="-0.09815" LEYEY="0.03047" LEYEZ="0.63672" LPUPILD="0.00429" LPUPILV="1" REYEX="-0.02583" REYEY="0.02962" REYEZ="0.66376" RPUPILD="0.00416" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.24890" FPOGY="0.15074" FPOGS="44.43206" FPOGD="0.21428" FPOGID="161" FPOGV="1" LPOGX="0.45899" LPOGY="0.18411" LPOGV="1" RPOGX="0.26404" RPOGY="0.11813" RPOGV="1" BPOGX="0.36151" BPOGY="0.15112" BPOGV="1" LPCX="0.09594" LPCY="0.33611" LPD="23.10080" LPS="0.96916" LPV="1" RPCX="0.39664" RPCY="0.34651" RPD="22.74307" RPS="0.97635" RPV="1" LEYEX="-0.09815" LEYEY="0.03047" LEYEZ="0.63672" LPUPILD="0.00432" LPUPILV="1" REYEX="-0.02583" REYEY="0.02962" REYEZ="0.66376" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.26714" FPOGY="0.17315" FPOGS="44.43206" FPOGD="0.21428" FPOGID="161" FPOGV="0" LPOGX="0.45620" LPOGY="0.17290" LPOGV="1" RPOGX="0.26311" RPOGY="0.11238" RPOGV="1" BPOGX="0.35966" BPOGY="0.14264" BPOGV="1" LPCX="0.09666" LPCY="0.33608" LPD="23.23130" LPS="0.98201" LPV="1" RPCX="0.39728" RPCY="0.34642" RPD="22.73761" RPS="0.98201" RPV="1" LEYEX="-0.09601" LEYEY="0.02990" LEYEZ="0.62494" LPUPILD="0.00428" LPUPILV="1" REYEX="-0.02472" REYEY="0.02868" REYEZ="0.64151" RPUPILD="0.00414" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.31820" FPOGY="0.16333" FPOGS="44.43206" FPOGD="0.21428" FPOGID="161" FPOGV="0" LPOGX="0.44930" LPOGY="0.17839" LPOGV="1" RPOGX="0.28924" RPOGY="0.12861" RPOGV="1" BPOGX="0.36927" BPOGY="0.15350" BPOGV="1" LPCX="0.09662" LPCY="0.33605" LPD="23.21383" LPS="0.97572" LPV="1" RPCX="0.39714" RPCY="0.34649" RPD="22.72923" RPS="0.96853" RPV="1" LEYEX="-0.09601" LEYEY="0.02990" LEYEZ="0.62494" LPUPILD="0.00429" LPUPILV="1" REYEX="-0.02472" REYEY="0.02868" REYEZ="0.64151" RPUPILD="0.00411" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.33395" FPOGY="0.16283" FPOGS="44.43206" FPOGD="0.21428" FPOGID="161" FPOGV="0" LPOGX="0.44085" LPOGY="0.18150" LPOGV="1" RPOGX="0.29004" RPOGY="0.14216" RPOGV="1" BPOGX="0.36545" BPOGY="0.16183" BPOGV="1" LPCX="0.09644" LPCY="0.33606" LPD="23.21899" LPS="0.96224" LPV="1" RPCX="0.39712" RPCY="0.34635" RPD="22.52149" RPS="0.95505" RPV="1" LEYEX="-0.09601" LEYEY="0.02990" LEYEZ="0.62494" LPUPILD="0.00421" LPUPILV="1" REYEX="-0.02472" REYEY="0.02868" REYEZ="0.64151" RPUPILD="0.00410" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.36757" FPOGY="0.16330" FPOGS="44.43206" FPOGD="0.21428" FPOGID="161" FPOGV="0" LPOGX="0.44404" LPOGY="0.19335" LPOGV="1" RPOGX="0.29197" RPOGY="0.15577" RPOGV="1" BPOGX="0.36801" BPOGY="0.17456" BPOGV="1" LPCX="0.09639" LPCY="0.33597" LPD="23.31107" LPS="0.94877" LPV="1" RPCX="0.39704" RPCY="0.34631" RPD="22.37259" RPS="0.94158" RPV="1" LEYEX="-0.09521" LEYEY="0.02967" LEYEZ="0.61916" LPUPILD="0.00421" LPUPILV="1" REYEX="-0.02510" REYEY="0.02905" REYEZ="0.64871" RPUPILD="0.00411" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.36982" FPOGY="0.17131" FPOGS="44.43206" FPOGD="0.21428" FPOGID="161" FPOGV="0" LPOGX="0.46321" LPOGY="0.20738" LPOGV="1" RPOGX="0.28090" RPOGY="0.15126" RPOGV="1" BPOGX="0.37206" BPOGY="0.17932" BPOGV="1" LPCX="0.09630" LPCY="0.33600" LPD="23.28472" LPS="0.94158" LPV="1" RPCX="0.39695" RPCY="0.34626" RPD="22.40805" RPS="0.94158" RPV="1" LEYEX="-0.09521" LEYEY="0.02967" LEYEZ="0.61916" LPUPILD="0.00421" LPUPILV="1" REYEX="-0.02510" REYEY="0.02905" REYEZ="0.64871" RPUPILD="0.00411" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.36917" FPOGY="0.17407" FPOGS="44.43206" FPOGD="0.21428" FPOGID="161" FPOGV="0" LPOGX="0.45968" LPOGY="0.21091" LPOGV="1" RPOGX="0.27609" RPOGY="0.14826" RPOGV="1" BPOGX="0.36789" BPOGY="0.17959" BPOGV="1" LPCX="0.09623" LPCY="0.33606" LPD="23.33560" LPS="0.94158" LPV="1" RPCX="0.39693" RPCY="0.34624" RPD="22.39212" RPS="0.94158" RPV="1" LEYEX="-0.09521" LEYEY="0.02967" LEYEZ="0.61916" LPUPILD="0.00421" LPUPILV="1" REYEX="-0.02510" REYEY="0.02905" REYEZ="0.64871" RPUPILD="0.00410" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.36871" FPOGY="0.17453" FPOGS="44.67289" FPOGD="0.02019" FPOGID="162" FPOGV="1" LPOGX="0.45968" LPOGY="0.21091" LPOGV="1" RPOGX="0.27495" RPOGY="0.14093" RPOGV="1" BPOGX="0.36732" BPOGY="0.17592" BPOGV="1" LPCX="0.09616" LPCY="0.33599" LPD="23.13185" LPS="0.94158" LPV="1" RPCX="0.39690" RPCY="0.34619" RPD="22.32828" RPS="0.94877" RPV="1" LEYEX="-0.09521" LEYEY="0.02967" LEYEZ="0.61916" LPUPILD="0.00424" LPUPILV="1" REYEX="-0.02490" REYEY="0.02877" REYEZ="0.64245" RPUPILD="0.00410" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.36455" FPOGY="0.17425" FPOGS="44.67289" FPOGD="0.02727" FPOGID="162" FPOGV="1" LPOGX="0.43951" LPOGY="0.20238" LPOGV="1" RPOGX="0.25629" RPOGY="0.14386" RPOGV="1" BPOGX="0.34790" BPOGY="0.17312" BPOGV="1" LPCX="0.09608" LPCY="0.33596" LPD="23.11734" LPS="0.94877" LPV="1" RPCX="0.39667" RPCY="0.34621" RPD="22.52523" RPS="0.95596" RPV="1" LEYEX="-0.09521" LEYEY="0.02967" LEYEZ="0.61916" LPUPILD="0.00422" LPUPILV="1" REYEX="-0.02490" REYEY="0.02877" REYEZ="0.64245" RPUPILD="0.00406" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.36108" FPOGY="0.17176" FPOGS="44.67289" FPOGD="0.03401" FPOGID="162" FPOGV="1" LPOGX="0.43512" LPOGY="0.19794" LPOGV="1" RPOGX="0.25238" RPOGY="0.12069" RPOGV="1" BPOGX="0.34375" BPOGY="0.15932" BPOGV="1" LPCX="0.09607" LPCY="0.33596" LPD="23.17031" LPS="0.95596" LPV="1" RPCX="0.39662" RPCY="0.34619" RPD="22.53969" RPS="0.96315" RPV="1" LEYEX="-0.09521" LEYEY="0.02967" LEYEZ="0.61916" LPUPILD="0.00421" LPUPILV="1" REYEX="-0.02490" REYEY="0.02877" REYEZ="0.64245" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.35839" FPOGY="0.16901" FPOGS="44.67289" FPOGD="0.04074" FPOGID="162" FPOGV="1" LPOGX="0.43337" LPOGY="0.19171" LPOGV="1" RPOGX="0.25110" RPOGY="0.11330" RPOGV="1" BPOGX="0.34224" BPOGY="0.15250" BPOGV="1" LPCX="0.09591" LPCY="0.33597" LPD="23.02485" LPS="0.96315" LPV="1" RPCX="0.39653" RPCY="0.34613" RPD="22.33035" RPS="0.97034" RPV="1" LEYEX="-0.09601" LEYEY="0.02989" LEYEZ="0.62374" LPUPILD="0.00418" LPUPILV="1" REYEX="-0.02490" REYEY="0.02877" REYEZ="0.64245" RPUPILD="0.00410" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.35950" FPOGY="0.16535" FPOGS="44.67289" FPOGD="0.04745" FPOGID="162" FPOGV="1" LPOGX="0.45785" LPOGY="0.17886" LPOGV="1" RPOGX="0.27662" RPOGY="0.10068" RPOGV="1" BPOGX="0.36723" BPOGY="0.13977" BPOGV="1" LPCX="0.09575" LPCY="0.33592" LPD="23.13742" LPS="0.97034" LPV="1" RPCX="0.39657" RPCY="0.34614" RPD="22.37625" RPS="0.97034" RPV="1" LEYEX="-0.09601" LEYEY="0.02989" LEYEZ="0.62374" LPUPILD="0.00416" LPUPILV="1" REYEX="-0.02490" REYEY="0.02877" REYEZ="0.64245" RPUPILD="0.00406" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.35965" FPOGY="0.16243" FPOGS="44.67289" FPOGD="0.05487" FPOGID="162" FPOGV="1" LPOGX="0.45184" LPOGY="0.17371" LPOGV="1" RPOGX="0.27000" RPOGY="0.10441" RPOGV="1" BPOGX="0.36092" BPOGY="0.13906" BPOGV="1" LPCX="0.09570" LPCY="0.33597" LPD="23.07639" LPS="0.97034" LPV="1" RPCX="0.39652" RPCY="0.34622" RPD="22.50611" RPS="0.97034" RPV="1" LEYEX="-0.09601" LEYEY="0.02989" LEYEZ="0.62374" LPUPILD="0.00420" LPUPILV="1" REYEX="-0.02490" REYEY="0.02877" REYEZ="0.64245" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.35989" FPOGY="0.16064" FPOGS="44.67289" FPOGD="0.06063" FPOGID="162" FPOGV="1" LPOGX="0.45311" LPOGY="0.17870" LPOGV="1" RPOGX="0.27091" RPOGY="0.11027" RPOGV="1" BPOGX="0.36201" BPOGY="0.14448" BPOGV="1" LPCX="0.09570" LPCY="0.33597" LPD="23.07639" LPS="0.96468" LPV="1" RPCX="0.39647" RPCY="0.34620" RPD="22.49078" RPS="0.96468" RPV="1" LEYEX="-0.09462" LEYEY="0.02945" LEYEZ="0.61442" LPUPILD="0.00420" LPUPILV="1" REYEX="-0.02563" REYEY="0.02944" REYEZ="0.65866" RPUPILD="0.00403" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.35893" FPOGY="0.15870" FPOGS="44.67289" FPOGD="0.06713" FPOGID="162" FPOGV="1" LPOGX="0.43564" LPOGY="0.17171" LPOGV="1" RPOGX="0.26313" RPOGY="0.10693" RPOGV="1" BPOGX="0.34939" BPOGY="0.13932" BPOGV="1" LPCX="0.09563" LPCY="0.33588" LPD="23.14104" LPS="0.95902" LPV="1" RPCX="0.39646" RPCY="0.34620" RPD="22.45034" RPS="0.95902" RPV="1" LEYEX="-0.09462" LEYEY="0.02945" LEYEZ="0.61442" LPUPILD="0.00421" LPUPILV="1" REYEX="-0.02563" REYEY="0.02944" REYEZ="0.65866" RPUPILD="0.00402" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.35959" FPOGY="0.15762" FPOGS="44.67289" FPOGD="0.07408" FPOGID="162" FPOGV="1" LPOGX="0.47569" LPOGY="0.17692" LPOGV="1" RPOGX="0.25803" RPOGY="0.11466" RPOGV="1" BPOGX="0.36686" BPOGY="0.14579" BPOGV="1" LPCX="0.09562" LPCY="0.33590" LPD="23.17484" LPS="0.95336" LPV="1" RPCX="0.39642" RPCY="0.34616" RPD="22.34101" RPS="0.95336" RPV="1" LEYEX="-0.09462" LEYEY="0.02945" LEYEZ="0.61442" LPUPILD="0.00421" LPUPILV="1" REYEX="-0.02563" REYEY="0.02944" REYEZ="0.65866" RPUPILD="0.00405" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.36028" FPOGY="0.15743" FPOGS="44.67289" FPOGD="0.08079" FPOGID="162" FPOGV="1" LPOGX="0.47684" LPOGY="0.18200" LPOGV="1" RPOGX="0.26026" RPOGY="0.12808" RPOGV="1" BPOGX="0.36855" BPOGY="0.15504" BPOGV="1" LPCX="0.09558" LPCY="0.33591" LPD="23.01868" LPS="0.94770" LPV="1" RPCX="0.39637" RPCY="0.34607" RPD="22.52261" RPS="0.94051" RPV="1" LEYEX="-0.09462" LEYEY="0.02945" LEYEZ="0.61442" LPUPILD="0.00419" LPUPILV="1" REYEX="-0.02478" REYEY="0.02850" REYEZ="0.63549" RPUPILD="0.00404" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.36038" FPOGY="0.15849" FPOGS="44.67289" FPOGD="0.08729" FPOGID="162" FPOGV="1" LPOGX="0.46539" LPOGY="0.20059" LPOGV="1" RPOGX="0.25784" RPOGY="0.14412" RPOGV="1" BPOGX="0.36162" BPOGY="0.17235" BPOGV="1" LPCX="0.09553" LPCY="0.33591" LPD="22.95310" LPS="0.94051" LPV="1" RPCX="0.39627" RPCY="0.34604" RPD="22.28294" RPS="0.93333" RPV="1" LEYEX="-0.09462" LEYEY="0.02945" LEYEZ="0.61442" LPUPILD="0.00418" LPUPILV="1" REYEX="-0.02478" REYEY="0.02850" REYEZ="0.63549" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.36173" FPOGY="0.15895" FPOGS="44.67289" FPOGD="0.09417" FPOGID="162" FPOGV="1" LPOGX="0.46444" LPOGY="0.20090" LPOGV="1" RPOGX="0.29672" RPOGY="0.12991" RPOGV="1" BPOGX="0.38058" BPOGY="0.16540" BPOGV="1" LPCX="0.09541" LPCY="0.33590" LPD="23.03468" LPS="0.93333" LPV="1" RPCX="0.39629" RPCY="0.34602" RPD="22.33837" RPS="0.92614" RPV="1" LEYEX="-0.09462" LEYEY="0.02945" LEYEZ="0.61442" LPUPILD="0.00418" LPUPILV="1" REYEX="-0.02478" REYEY="0.02850" REYEZ="0.63549" RPUPILD="0.00404" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.36298" FPOGY="0.15979" FPOGS="44.67289" FPOGD="0.10089" FPOGID="162" FPOGV="1" LPOGX="0.46602" LPOGY="0.20731" LPOGV="1" RPOGX="0.29773" RPOGY="0.13749" RPOGV="1" BPOGX="0.38187" BPOGY="0.17240" BPOGV="1" LPCX="0.09540" LPCY="0.33588" LPD="23.01418" LPS="0.92614" LPV="1" RPCX="0.39619" RPCY="0.34603" RPD="22.20911" RPS="0.91895" RPV="1" LEYEX="-0.09252" LEYEY="0.02877" LEYEZ="0.60023" LPUPILD="0.00418" LPUPILV="1" REYEX="-0.02478" REYEY="0.02850" REYEZ="0.63549" RPUPILD="0.00407" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.36319" FPOGY="0.16101" FPOGS="44.67289" FPOGD="0.10756" FPOGID="162" FPOGV="1" LPOGX="0.44460" LPOGY="0.21264" LPOGV="1" RPOGX="0.28827" RPOGY="0.14824" RPOGV="1" BPOGX="0.36644" BPOGY="0.18044" BPOGV="1" LPCX="0.09532" LPCY="0.33593" LPD="22.94584" LPS="0.91895" LPV="1" RPCX="0.39614" RPCY="0.34598" RPD="22.22486" RPS="0.91895" RPV="1" LEYEX="-0.09252" LEYEY="0.02877" LEYEZ="0.60023" LPUPILD="0.00422" LPUPILV="1" REYEX="-0.02478" REYEY="0.02850" REYEZ="0.63549" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.36358" FPOGY="0.16294" FPOGS="44.67289" FPOGD="0.11432" FPOGID="162" FPOGV="1" LPOGX="0.45794" LPOGY="0.23689" LPOGV="1" RPOGX="0.28264" RPOGY="0.15472" RPOGV="1" BPOGX="0.37029" BPOGY="0.19581" BPOGV="1" LPCX="0.09533" LPCY="0.33592" LPD="22.95027" LPS="0.91895" LPV="1" RPCX="0.39614" RPCY="0.34603" RPD="22.15522" RPS="0.91895" RPV="1" LEYEX="-0.09252" LEYEY="0.02877" LEYEZ="0.60023" LPUPILD="0.00423" LPUPILV="1" REYEX="-0.02478" REYEY="0.02850" REYEZ="0.63549" RPUPILD="0.00406" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.36388" FPOGY="0.16439" FPOGS="44.67289" FPOGD="0.12080" FPOGID="162" FPOGV="1" LPOGX="0.45664" LPOGY="0.23199" LPOGV="1" RPOGX="0.28175" RPOGY="0.14885" RPOGV="1" BPOGX="0.36919" BPOGY="0.19042" BPOGV="1" LPCX="0.09532" LPCY="0.33588" LPD="22.83385" LPS="0.92460" LPV="1" RPCX="0.39614" RPCY="0.34603" RPD="22.27831" RPS="0.92460" RPV="1" LEYEX="-0.09613" LEYEY="0.02987" LEYEZ="0.62328" LPUPILD="0.00421" LPUPILV="1" REYEX="-0.02478" REYEY="0.02850" REYEZ="0.63549" RPUPILD="0.00403" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
