2025-05-28 11:02:15.622947
747" REYEZ="0.64871" RPUPILD="0.00476" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<ACK ID="ENABLE_SEND_DATA" STATE="0" />
<REC FPOGX="0.66045" FPOGY="-0.24006" FPOGS="2935.18799" FPOGD="0.19458" FPOGID="7583" FPOGV="1" LPOGX="0.84937" LPOGY="-0.19989" LPOGV="0" RPOGX="0.67429" RPOGY="-0.24798" RPOGV="1" BPOGX="0.67429" BPOGY="-0.24798" BPOGV="1" LPCX="0.35551" LPCY="0.39271" LPD="19.20306" LPS="0.94190" LPV="0" RPCX="0.60335" RPCY="0.40146" RPD="20.42710" RPS="0.94190" RPV="1" LEYEX="-0.03470" LEYEY="0.01840" LEYEZ="0.61956" LPUPILD="0.00447" LPUPILV="1" REYEX="0.02451" REYEY="0.01701" REYEZ="0.63363" RPUPILD="0.00476" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.55379" FPOGY="0.75219" FPOGS="2936.96460" FPOGD="0.03174" FPOGID="7593" FPOGV="1" LPOGX="0.67537" LPOGY="0.76571" LPOGV="1" RPOGX="0.42090" RPOGY="0.69320" RPOGV="1" BPOGX="0.54814" BPOGY="0.72945" BPOGV="1" LPCX="0.35766" LPCY="0.40523" LPD="18.71494" LPS="0.97572" LPV="1" RPCX="0.59834" RPCY="0.41376" RPD="19.28205" RPS="0.98291" RPV="1" LEYEX="-0.03618" LEYEY="0.01872" LEYEZ="0.66193" LPUPILD="0.00429" LPUPILV="1" REYEX="0.02483" REYEY="0.01667" REYEZ="0.65581" RPUPILD="0.00413" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.55379" FPOGY="0.74867" FPOGS="2936.96460" FPOGD="0.03906" FPOGID="7593" FPOGV="1" LPOGX="0.69461" LPOGY="0.76234" LPOGV="1" RPOGX="0.41308" RPOGY="0.69283" RPOGV="1" BPOGX="0.55384" BPOGY="0.72758" BPOGV="1" LPCX="0.35757" LPCY="0.40494" LPD="19.63775" LPS="0.99622" LPV="1" RPCX="0.59818" RPCY="0.41370" RPD="19.23747" RPS="1.00341" RPV="1" LEYEX="-0.03618" LEYEY="0.01872" LEYEZ="0.66193" LPUPILD="0.00430" LPUPILV="1" REYEX="0.02483" REYEY="0.01667" REYEZ="0.65581" RPUPILD="0.00417" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.55380" FPOGY="0.74562" FPOGS="2936.96460" FPOGD="0.04517" FPOGID="7593" FPOGV="1" LPOGX="0.69478" LPOGY="0.75807" LPOGV="1" RPOGX="0.41293" RPOGY="0.69032" RPOGV="1" BPOGX="0.55386" BPOGY="0.72420" BPOGV="1" LPCX="0.35755" LPCY="0.40475" LPD="19.89868" LPS="1.00969" LPV="1" RPCX="0.59820" RPCY="0.41366" RPD="19.33601" RPS="1.00969" RPV="1" LEYEX="-0.03546" LEYEY="0.01827" LEYEZ="0.64793" LPUPILD="0.00426" LPUPILV="1" REYEX="0.02436" REYEY="0.01644" REYEZ="0.64457" RPUPILD="0.00411" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.55206" FPOGY="0.73762" FPOGS="2936.96460" FPOGD="0.05151" FPOGID="7593" FPOGV="1" LPOGX="0.67385" LPOGY="0.72728" LPOGV="1" RPOGX="0.40249" RPOGY="0.62002" RPOGV="1" BPOGX="0.53817" BPOGY="0.67365" BPOGV="1" LPCX="0.35739" LPCY="0.40518" LPD="18.95082" LPS="1.00267" LPV="1" RPCX="0.59804" RPCY="0.41366" RPD="19.43992" RPS="0.99548" RPV="1" LEYEX="-0.03546" LEYEY="0.01827" LEYEZ="0.64793" LPUPILD="0.00436" LPUPILV="1" REYEX="0.02436" REYEY="0.01644" REYEZ="0.64457" RPUPILD="0.00418" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.55201" FPOGY="0.73417" FPOGS="2936.96460" FPOGD="0.05859" FPOGID="7593" FPOGV="1" LPOGX="0.66843" LPOGY="0.78705" LPOGV="1" RPOGX="0.43452" RPOGY="0.61921" RPOGV="1" BPOGX="0.55147" BPOGY="0.70313" BPOGV="1" LPCX="0.35736" LPCY="0.40514" LPD="19.04426" LPS="0.98845" LPV="1" RPCX="0.59807" RPCY="0.41358" RPD="19.85302" RPS="0.98126" RPV="1" LEYEX="-0.03546" LEYEY="0.01827" LEYEZ="0.64793" LPUPILD="0.00438" LPUPILV="1" REYEX="0.02436" REYEY="0.01644" REYEZ="0.64457" RPUPILD="0.00418" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.55197" FPOGY="0.73191" FPOGS="2936.96460" FPOGD="0.06543" FPOGID="7593" FPOGV="1" LPOGX="0.66870" LPOGY="0.79303" LPOGV="1" RPOGX="0.43455" RPOGY="0.62563" RPOGV="1" BPOGX="0.55162" BPOGY="0.70933" BPOGV="1" LPCX="0.35730" LPCY="0.40517" LPD="19.17969" LPS="0.96795" LPV="1" RPCX="0.59798" RPCY="0.41351" RPD="19.77016" RPS="0.96795" RPV="1" LEYEX="-0.03448" LEYEY="0.01779" LEYEZ="0.62907" LPUPILD="0.00434" LPUPILV="1" REYEX="0.02504" REYEY="0.01693" REYEZ="0.66395" RPUPILD="0.00416" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.55213" FPOGY="0.72883" FPOGS="2936.96460" FPOGD="0.07202" FPOGID="7593" FPOGV="1" LPOGX="0.69041" LPOGY="0.71999" LPOGV="1" RPOGX="0.41740" RPOGY="0.66995" RPOGV="1" BPOGX="0.55391" BPOGY="0.69497" BPOGV="1" LPCX="0.35724" LPCY="0.40492" LPD="19.76884" LPS="0.96166" LPV="1" RPCX="0.59780" RPCY="0.41354" RPD="19.90354" RPS="0.96885" RPV="1" LEYEX="-0.03448" LEYEY="0.01779" LEYEZ="0.62907" LPUPILD="0.00428" LPUPILV="1" REYEX="0.02504" REYEY="0.01693" REYEZ="0.66395" RPUPILD="0.00420" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.55119" FPOGY="0.72608" FPOGS="2936.96460" FPOGD="0.07910" FPOGID="7593" FPOGV="1" LPOGX="0.67668" LPOGY="0.71385" LPOGV="1" RPOGX="0.40311" RPOGY="0.67232" RPOGV="1" BPOGX="0.53990" BPOGY="0.69308" BPOGV="1" LPCX="0.35712" LPCY="0.40466" LPD="20.40424" LPS="0.96257" LPV="1" RPCX="0.59772" RPCY="0.41357" RPD="20.18044" RPS="0.96976" RPV="1" LEYEX="-0.03448" LEYEY="0.01779" LEYEZ="0.62907" LPUPILD="0.00432" LPUPILV="1" REYEX="0.02504" REYEY="0.01693" REYEZ="0.66395" RPUPILD="0.00416" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.55036" FPOGY="0.72331" FPOGS="2936.96460" FPOGD="0.08618" FPOGID="7593" FPOGV="1" LPOGX="0.67661" LPOGY="0.70850" LPOGV="1" RPOGX="0.40263" RPOGY="0.66614" RPOGV="1" BPOGX="0.53962" BPOGY="0.68732" BPOGV="1" LPCX="0.35703" LPCY="0.40457" LPD="20.43979" LPS="0.97678" LPV="1" RPCX="0.59766" RPCY="0.41344" RPD="19.92457" RPS="0.98397" RPV="1" LEYEX="-0.03586" LEYEY="0.01845" LEYEZ="0.65242" LPUPILD="0.00436" LPUPILV="1" REYEX="0.02470" REYEY="0.01676" REYEZ="0.65741" RPUPILD="0.00418" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54920" FPOGY="0.72000" FPOGS="2936.96460" FPOGD="0.09204" FPOGID="7593" FPOGV="1" LPOGX="0.67351" LPOGY="0.69585" LPOGV="1" RPOGX="0.39224" RPOGY="0.65137" RPOGV="1" BPOGX="0.53287" BPOGY="0.67361" BPOGV="1" LPCX="0.35702" LPCY="0.40479" LPD="20.33311" LPS="0.99728" LPV="1" RPCX="0.59751" RPCY="0.41343" RPD="20.01950" RPS="0.99728" RPV="1" LEYEX="-0.03586" LEYEY="0.01845" LEYEZ="0.65242" LPUPILD="0.00439" LPUPILV="1" REYEX="0.02470" REYEY="0.01676" REYEZ="0.65741" RPUPILD="0.00424" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54815" FPOGY="0.71831" FPOGS="2936.96460" FPOGD="0.09912" FPOGID="7593" FPOGV="1" LPOGX="0.67020" LPOGY="0.68094" LPOGV="1" RPOGX="0.39451" RPOGY="0.70499" RPOGV="1" BPOGX="0.53236" BPOGY="0.69296" BPOGV="1" LPCX="0.35697" LPCY="0.40455" LPD="20.93248" LPS="1.01060" LPV="1" RPCX="0.59754" RPCY="0.41344" RPD="20.13503" RPS="1.01060" RPV="1" LEYEX="-0.03586" LEYEY="0.01845" LEYEZ="0.65242" LPUPILD="0.00437" LPUPILV="1" REYEX="0.02470" REYEY="0.01676" REYEZ="0.65741" RPUPILD="0.00425" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54722" FPOGY="0.71676" FPOGS="2936.96460" FPOGD="0.10596" FPOGID="7593" FPOGV="1" LPOGX="0.67013" LPOGY="0.67848" LPOGV="1" RPOGX="0.39455" RPOGY="0.70534" RPOGV="1" BPOGX="0.53234" BPOGY="0.69191" BPOGV="1" LPCX="0.35687" LPCY="0.40460" LPD="20.63692" LPS="1.01688" LPV="1" RPCX="0.59748" RPCY="0.41337" RPD="20.24995" RPS="1.00969" RPV="1" LEYEX="-0.03531" LEYEY="0.01814" LEYEZ="0.64160" LPUPILD="0.00436" LPUPILV="1" REYEX="0.02398" REYEY="0.01631" REYEZ="0.63965" RPUPILD="0.00422" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54693" FPOGY="0.71360" FPOGS="2936.96460" FPOGD="0.11255" FPOGID="7593" FPOGV="1" LPOGX="0.68367" LPOGY="0.68525" LPOGV="1" RPOGX="0.40046" RPOGY="0.63440" RPOGV="1" BPOGX="0.54207" BPOGY="0.65982" BPOGV="1" LPCX="0.35675" LPCY="0.40466" LPD="20.92491" LPS="1.00267" LPV="1" RPCX="0.59733" RPCY="0.41328" RPD="20.32010" RPS="0.99548" RPV="1" LEYEX="-0.03531" LEYEY="0.01814" LEYEZ="0.64160" LPUPILD="0.00437" LPUPILV="1" REYEX="0.02398" REYEY="0.01631" REYEZ="0.63965" RPUPILD="0.00422" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54686" FPOGY="0.71097" FPOGS="2936.96460" FPOGD="0.11914" FPOGID="7593" FPOGV="1" LPOGX="0.68226" LPOGY="0.66910" LPOGV="1" RPOGX="0.40900" RPOGY="0.65824" RPOGV="1" BPOGX="0.54563" BPOGY="0.66367" BPOGV="1" LPCX="0.35669" LPCY="0.40459" LPD="21.08474" LPS="0.98845" LPV="1" RPCX="0.59730" RPCY="0.41334" RPD="20.25928" RPS="0.98126" RPV="1" LEYEX="-0.03531" LEYEY="0.01814" LEYEZ="0.64160" LPUPILD="0.00440" LPUPILV="1" REYEX="0.02398" REYEY="0.01631" REYEZ="0.63965" RPUPILD="0.00422" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54680" FPOGY="0.70883" FPOGS="2936.96460" FPOGD="0.12573" FPOGID="7593" FPOGV="1" LPOGX="0.68225" LPOGY="0.67495" LPOGV="1" RPOGX="0.40919" RPOGY="0.66135" RPOGV="1" BPOGX="0.54572" BPOGY="0.66815" BPOGV="1" LPCX="0.35662" LPCY="0.40460" LPD="20.93007" LPS="0.97424" LPV="1" RPCX="0.59725" RPCY="0.41331" RPD="20.28944" RPS="0.97424" RPV="1" LEYEX="-0.03520" LEYEY="0.01804" LEYEZ="0.63969" LPUPILD="0.00443" LPUPILV="1" REYEX="0.02458" REYEY="0.01675" REYEZ="0.65690" RPUPILD="0.00421" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54703" FPOGY="0.70500" FPOGS="2936.96460" FPOGD="0.13306" FPOGID="7593" FPOGV="1" LPOGX="0.67448" LPOGY="0.66394" LPOGV="1" RPOGX="0.42864" RPOGY="0.59308" RPOGV="1" BPOGX="0.55156" BPOGY="0.62851" BPOGV="1" LPCX="0.35662" LPCY="0.40448" LPD="21.04081" LPS="0.97424" LPV="1" RPCX="0.59720" RPCY="0.41338" RPD="20.31800" RPS="0.98143" RPV="1" LEYEX="-0.03520" LEYEY="0.01804" LEYEZ="0.63969" LPUPILD="0.00448" LPUPILV="1" REYEX="0.02458" REYEY="0.01675" REYEZ="0.65690" RPUPILD="0.00425" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54326" FPOGY="0.67385" FPOGS="2936.96460" FPOGD="0.13306" FPOGID="7593" FPOGV="0" LPOGX="0.67045" LPOGY="0.65560" LPOGV="1" RPOGX="0.43257" RPOGY="0.59004" RPOGV="1" BPOGX="0.55151" BPOGY="0.62282" BPOGV="1" LPCX="0.35658" LPCY="0.40454" LPD="20.92176" LPS="0.98143" LPV="1" RPCX="0.59718" RPCY="0.41337" RPD="20.27327" RPS="0.98862" RPV="1" LEYEX="-0.03520" LEYEY="0.01804" LEYEZ="0.63969" LPUPILD="0.00450" LPUPILV="1" REYEX="0.02458" REYEY="0.01675" REYEZ="0.65690" RPUPILD="0.00426" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.54738" FPOGY="0.64812" FPOGS="2936.96460" FPOGD="0.13306" FPOGID="7593" FPOGV="0" LPOGX="0.67044" LPOGY="0.65522" LPOGV="1" RPOGX="0.43257" RPOGY="0.58958" RPOGV="1" BPOGX="0.55150" BPOGY="0.62240" BPOGV="1" LPCX="0.35652" LPCY="0.40453" LPD="21.01282" LPS="0.98233" LPV="1" RPCX="0.59713" RPCY="0.41341" RPD="20.23723" RPS="0.98952" RPV="1" LEYEX="-0.03428" LEYEY="0.01754" LEYEZ="0.62202" LPUPILD="0.00447" LPUPILV="1" REYEX="0.02458" REYEY="0.01675" REYEZ="0.65690" RPUPILD="0.00428" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.55282" FPOGY="0.64123" FPOGS="2936.96460" FPOGD="0.13306" FPOGID="7593" FPOGV="0" LPOGX="0.69968" LPOGY="0.66716" LPOGV="1" RPOGX="0.42774" RPOGY="0.58769" RPOGV="1" BPOGX="0.56371" BPOGY="0.62743" BPOGV="1" LPCX="0.35653" LPCY="0.40457" LPD="20.92064" LPS="0.98323" LPV="1" RPCX="0.59712" RPCY="0.41343" RPD="20.34900" RPS="0.98323" RPV="1" LEYEX="-0.03428" LEYEY="0.01754" LEYEZ="0.62202" LPUPILD="0.00449" LPUPILV="1" REYEX="0.02458" REYEY="0.01675" REYEZ="0.65690" RPUPILD="0.00427" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.55555" FPOGY="0.63955" FPOGS="2937.10352" FPOGD="0.02051" FPOGID="7594" FPOGV="1" LPOGX="0.69994" LPOGY="0.66955" LPOGV="1" RPOGX="0.42747" RPOGY="0.59949" RPOGV="1" BPOGX="0.56371" BPOGY="0.63452" BPOGV="1" LPCX="0.35648" LPCY="0.40457" LPD="21.10270" LPS="0.97695" LPV="1" RPCX="0.59707" RPCY="0.41344" RPD="20.31098" RPS="0.97695" RPV="1" LEYEX="-0.03428" LEYEY="0.01754" LEYEZ="0.62202" LPUPILD="0.00444" LPUPILV="1" REYEX="0.02458" REYEY="0.01675" REYEZ="0.65690" RPUPILD="0.00427" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.55717" FPOGY="0.63912" FPOGS="2937.10352" FPOGD="0.02686" FPOGID="7594" FPOGV="1" LPOGX="0.69983" LPOGY="0.67218" LPOGV="1" RPOGX="0.42753" RPOGY="0.60267" RPOGV="1" BPOGX="0.56368" BPOGY="0.63742" BPOGV="1" LPCX="0.35648" LPCY="0.40459" LPD="21.02733" LPS="0.97066" LPV="1" RPCX="0.59708" RPCY="0.41343" RPD="20.31616" RPS="0.97066" RPV="1" LEYEX="-0.03428" LEYEY="0.01754" LEYEZ="0.62202" LPUPILD="0.00449" LPUPILV="1" REYEX="0.02443" REYEY="0.01660" REYEZ="0.65282" RPUPILD="0.00427" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.55654" FPOGY="0.63993" FPOGS="2937.10352" FPOGD="0.03369" FPOGID="7594" FPOGV="1" LPOGX="0.69828" LPOGY="0.67649" LPOGV="1" RPOGX="0.40848" RPOGY="0.61147" RPOGV="1" BPOGX="0.55338" BPOGY="0.64398" BPOGV="1" LPCX="0.35645" LPCY="0.40459" LPD="21.12484" LPS="0.97066" LPV="1" RPCX="0.59706" RPCY="0.41342" RPD="20.61959" RPS="0.97066" RPV="1" LEYEX="-0.03428" LEYEY="0.01754" LEYEZ="0.62202" LPUPILD="0.00448" LPUPILV="1" REYEX="0.02443" REYEY="0.01660" REYEZ="0.65282" RPUPILD="0.00427" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.55636" FPOGY="0.64140" FPOGS="2937.10352" FPOGD="0.04053" FPOGID="7594" FPOGV="1" LPOGX="0.69215" LPOGY="0.67193" LPOGV="1" RPOGX="0.41844" RPOGY="0.62847" RPOGV="1" BPOGX="0.55529" BPOGY="0.65020" BPOGV="1" LPCX="0.35648" LPCY="0.40462" LPD="21.02010" LPS="0.97066" LPV="1" RPCX="0.59701" RPCY="0.41349" RPD="20.23188" RPS="0.97066" RPV="1" LEYEX="-0.03428" LEYEY="0.01754" LEYEZ="0.62202" LPUPILD="0.00446" LPUPILV="1" REYEX="0.02443" REYEY="0.01660" REYEZ="0.65282" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.55622" FPOGY="0.64226" FPOGS="2937.10352" FPOGD="0.04736" FPOGID="7594" FPOGV="1" LPOGX="0.69215" LPOGY="0.67193" LPOGV="1" RPOGX="0.41829" RPOGY="0.62459" RPOGV="1" BPOGX="0.55522" BPOGY="0.64826" BPOGV="1" LPCX="0.35647" LPCY="0.40465" LPD="21.09183" LPS="0.97066" LPV="1" RPCX="0.59704" RPCY="0.41346" RPD="20.21764" RPS="0.97875" RPV="1" LEYEX="-0.03428" LEYEY="0.01754" LEYEZ="0.62202" LPUPILD="0.00450" LPUPILV="1" REYEX="0.02545" REYEY="0.01733" REYEZ="0.68147" RPUPILD="0.00436" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.55604" FPOGY="0.64005" FPOGS="2937.10352" FPOGD="0.05396" FPOGID="7594" FPOGV="1" LPOGX="0.69589" LPOGY="0.61958" LPOGV="1" RPOGX="0.41340" RPOGY="0.62521" RPOGV="1" BPOGX="0.55464" BPOGY="0.62239" BPOGV="1" LPCX="0.35648" LPCY="0.40472" LPD="21.15145" LPS="0.97875" LPV="1" RPCX="0.59704" RPCY="0.41356" RPD="20.26572" RPS="0.98684" RPV="1" LEYEX="-0.03428" LEYEY="0.01754" LEYEZ="0.62202" LPUPILD="0.00454" LPUPILV="1" REYEX="0.02545" REYEY="0.01733" REYEZ="0.68147" RPUPILD="0.00439" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.55611" FPOGY="0.64066" FPOGS="2937.10352" FPOGD="0.06055" FPOGID="7594" FPOGV="1" LPOGX="0.69607" LPOGY="0.67172" LPOGV="1" RPOGX="0.41743" RPOGY="0.62062" RPOGV="1" BPOGX="0.55675" BPOGY="0.64617" BPOGV="1" LPCX="0.35645" LPCY="0.40470" LPD="21.10203" LPS="0.98684" LPV="1" RPCX="0.59704" RPCY="0.41353" RPD="20.29340" RPS="0.99492" RPV="1" LEYEX="-0.03428" LEYEY="0.01754" LEYEZ="0.62202" LPUPILD="0.00453" LPUPILV="1" REYEX="0.02545" REYEY="0.01733" REYEZ="0.68147" RPUPILD="0.00439" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.55618" FPOGY="0.64101" FPOGS="2937.10352" FPOGD="0.06738" FPOGID="7594" FPOGV="1" LPOGX="0.69618" LPOGY="0.66839" LPOGV="1" RPOGX="0.41743" RPOGY="0.62062" RPOGV="1" BPOGX="0.55681" BPOGY="0.64451" BPOGV="1" LPCX="0.35647" LPCY="0.40474" LPD="21.09764" LPS="0.99492" LPV="1" RPCX="0.59694" RPCY="0.41362" RPD="20.28401" RPS="0.99492" RPV="1" LEYEX="-0.03428" LEYEY="0.01749" LEYEZ="0.62202" LPUPILD="0.00451" LPUPILV="1" REYEX="0.02458" REYEY="0.01665" REYEZ="0.65690" RPUPILD="0.00436" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.55600" FPOGY="0.64232" FPOGS="2937.10352" FPOGD="0.07397" FPOGID="7594" FPOGV="1" LPOGX="0.69917" LPOGY="0.67970" LPOGV="1" RPOGX="0.40895" RPOGY="0.63368" RPOGV="1" BPOGX="0.55406" BPOGY="0.65669" BPOGV="1" LPCX="0.35648" LPCY="0.40472" LPD="21.15739" LPS="0.99492" LPV="1" RPCX="0.59693" RPCY="0.41370" RPD="20.56261" RPS="0.98684" RPV="1" LEYEX="-0.03428" LEYEY="0.01749" LEYEZ="0.62202" LPUPILD="0.00454" LPUPILV="1" REYEX="0.02458" REYEY="0.01665" REYEZ="0.65690" RPUPILD="0.00436" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.55600" FPOGY="0.64359" FPOGS="2937.10352" FPOGD="0.08057" FPOGID="7594" FPOGV="1" LPOGX="0.69867" LPOGY="0.67893" LPOGV="1" RPOGX="0.41343" RPOGY="0.63869" RPOGV="1" BPOGX="0.55605" BPOGY="0.65881" BPOGV="1" LPCX="0.35650" LPCY="0.40477" LPD="21.16519" LPS="0.98684" LPV="1" RPCX="0.59697" RPCY="0.41373" RPD="20.37015" RPS="0.97875" RPV="1" LEYEX="-0.03428" LEYEY="0.01749" LEYEZ="0.62202" LPUPILD="0.00451" LPUPILV="1" REYEX="0.02458" REYEY="0.01665" REYEZ="0.65690" RPUPILD="0.00437" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.55601" FPOGY="0.64493" FPOGS="2937.10352" FPOGD="0.08765" FPOGID="7594" FPOGV="1" LPOGX="0.69853" LPOGY="0.68220" LPOGV="1" RPOGX="0.41361" RPOGY="0.64244" RPOGV="1" BPOGX="0.55607" BPOGY="0.66232" BPOGV="1" LPCX="0.35653" LPCY="0.40476" LPD="21.21671" LPS="0.97875" LPV="1" RPCX="0.59700" RPCY="0.41370" RPD="20.48715" RPS="0.97066" RPV="1" LEYEX="-0.03428" LEYEY="0.01749" LEYEZ="0.62202" LPUPILD="0.00453" LPUPILV="1" REYEX="0.02458" REYEY="0.01665" REYEZ="0.65690" RPUPILD="0.00438" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.55616" FPOGY="0.64647" FPOGS="2937.10352" FPOGD="0.09399" FPOGID="7594" FPOGV="1" LPOGX="0.70000" LPOGY="0.68564" LPOGV="1" RPOGX="0.41640" RPOGY="0.65056" RPOGV="1" BPOGX="0.55820" BPOGY="0.66810" BPOGV="1" LPCX="0.35653" LPCY="0.40475" LPD="21.30508" LPS="0.97066" LPV="1" RPCX="0.59701" RPCY="0.41368" RPD="20.62733" RPS="0.97066" RPV="1" LEYEX="-0.03428" LEYEY="0.01749" LEYEZ="0.62202" LPUPILD="0.00453" LPUPILV="1" REYEX="0.02458" REYEY="0.01665" REYEZ="0.65690" RPUPILD="0.00439" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.55576" FPOGY="0.64828" FPOGS="2937.10352" FPOGD="0.10083" FPOGID="7594" FPOGV="1" LPOGX="0.67963" LPOGY="0.67491" LPOGV="1" RPOGX="0.42009" RPOGY="0.67592" RPOGV="1" BPOGX="0.54986" BPOGY="0.67542" BPOGV="1" LPCX="0.35662" LPCY="0.40503" LPD="21.15604" LPS="0.97066" LPV="1" RPCX="0.59706" RPCY="0.41397" RPD="20.50639" RPS="0.97066" RPV="1" LEYEX="-0.03428" LEYEY="0.01749" LEYEZ="0.62202" LPUPILD="0.00451" LPUPILV="1" REYEX="0.02458" REYEY="0.01665" REYEZ="0.65690" RPUPILD="0.00432" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.55541" FPOGY="0.64981" FPOGS="2937.10352" FPOGD="0.10742" FPOGID="7594" FPOGV="1" LPOGX="0.67962" LPOGY="0.67231" LPOGV="1" RPOGX="0.42011" RPOGY="0.67631" RPOGV="1" BPOGX="0.54986" BPOGY="0.67431" BPOGV="1" LPCX="0.35689" LPCY="0.40535" LPD="21.44241" LPS="0.97695" LPV="1" RPCX="0.59727" RPCY="0.41432" RPD="20.35941" RPS="0.96976" RPV="1" LEYEX="-0.03537" LEYEY="0.01798" LEYEZ="0.64438" LPUPILD="0.00451" LPUPILV="1" REYEX="0.02398" REYEY="0.01612" REYEZ="0.63965" RPUPILD="0.00437" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.55926" FPOGY="0.66177" FPOGS="2937.10352" FPOGD="0.11401" FPOGID="7594" FPOGV="1" LPOGX="0.76152" LPOGY="0.86910" LPOGV="1" RPOGX="0.48780" RPOGY="0.86107" RPOGV="1" BPOGX="0.62466" BPOGY="0.86508" BPOGV="1" LPCX="0.35841" LPCY="0.40717" LPD="20.92619" LPS="0.97604" LPV="1" RPCX="0.59858" RPCY="0.41618" RPD="20.67932" RPS="0.96885" RPV="1" LEYEX="-0.03537" LEYEY="0.01798" LEYEZ="0.64438" LPUPILD="0.00454" LPUPILV="1" REYEX="0.02398" REYEY="0.01612" REYEZ="0.63965" RPUPILD="0.00435" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.56379" FPOGY="0.67322" FPOGS="2937.10352" FPOGD="0.12061" FPOGID="7594" FPOGV="1" LPOGX="0.79544" LPOGY="0.88256" LPOGV="1" RPOGX="0.49531" RPOGY="0.87614" RPOGV="1" BPOGX="0.64537" BPOGY="0.87935" BPOGV="1" LPCX="0.35878" LPCY="0.40813" LPD="20.51021" LPS="0.97514" LPV="1" RPCX="0.59861" RPCY="0.41713" RPD="20.81898" RPS="0.96795" RPV="1" LEYEX="-0.03537" LEYEY="0.01798" LEYEZ="0.64438" LPUPILD="0.00458" LPUPILV="1" REYEX="0.02398" REYEY="0.01612" REYEZ="0.63965" RPUPILD="0.00439" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
