2025-05-29 10:40:17.722979
EYEZ="0.59080" RPUPILD="0.00519" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="1.08709" FPOGY="0.46696" FPOGS="2168.82300" FPOGD="0.09375" FPOGID="5153" FPOGV="1" LPOGX="1.20577" LPOGY="0.47792" LPOGV="1" RPOGX="0.98047" RPOGY="0.40196" RPOGV="1" BPOGX="1.09312" BPOGY="0.43994" BPOGV="1" LPCX="0.31983" LPCY="0.49043" LPD="25.44574" LPS="0.84005" LPV="1" RPCX="0.56957" RPCY="0.49568" RPD="25.09402" RPS="0.83481" RPV="1" LEYEX="-0.18449" LEYEY="0.00216" LEYEZ="2.61369" LPUPILD="0.00528" LPUPILV="0" REYEX="0.01404" REYEY="-0.00044" REYEZ="0.59080" RPUPILD="0.00522" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.52881" FPOGY="0.30205" FPOGS="2170.09155" FPOGD="1.14331" FPOGID="5157" FPOGV="1" LPOGX="0.64763" LPOGY="0.29862" LPOGV="1" RPOGX="0.41002" RPOGY="0.28421" RPOGV="1" BPOGX="0.52883" BPOGY="0.29141" BPOGV="1" LPCX="0.29726" LPCY="0.48924" LPD="25.94175" LPS="0.88904" LPV="1" RPCX="0.54764" RPCY="0.49333" RPD="25.16962" RPS="0.88904" RPV="1" LEYEX="-0.04578" LEYEY="0.00066" LEYEZ="0.58885" LPUPILD="0.00527" LPUPILV="1" REYEX="0.01150" REYEY="-0.00009" REYEZ="0.62082" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52910" FPOGY="0.30181" FPOGS="2170.09155" FPOGD="1.15039" FPOGID="5157" FPOGV="1" LPOGX="0.65783" LPOGY="0.29903" LPOGV="1" RPOGX="0.41986" RPOGY="0.29847" RPOGV="1" BPOGX="0.53885" BPOGY="0.29875" BPOGV="1" LPCX="0.29734" LPCY="0.48925" LPD="26.06046" LPS="0.88392" LPV="1" RPCX="0.54777" RPCY="0.49319" RPD="25.30487" RPS="0.88392" RPV="1" LEYEX="-0.04578" LEYEY="0.00066" LEYEZ="0.58885" LPUPILD="0.00529" LPUPILV="1" REYEX="0.01150" REYEY="-0.00009" REYEZ="0.62082" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52902" FPOGY="0.30149" FPOGS="2170.09155" FPOGD="1.15625" FPOGID="5157" FPOGV="1" LPOGX="0.63201" LPOGY="0.29791" LPOGV="1" RPOGX="0.42288" RPOGY="0.30074" RPOGV="1" BPOGX="0.52744" BPOGY="0.29932" BPOGV="1" LPCX="0.29734" LPCY="0.48925" LPD="26.06046" LPS="0.87881" LPV="1" RPCX="0.54771" RPCY="0.49326" RPD="25.21475" RPS="0.87881" RPV="1" LEYEX="-0.04578" LEYEY="0.00066" LEYEZ="0.58885" LPUPILD="0.00529" LPUPILV="1" REYEX="0.01150" REYEY="-0.00009" REYEZ="0.62082" RPUPILD="0.00504" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52894" FPOGY="0.30101" FPOGS="2170.09155" FPOGD="1.16260" FPOGID="5157" FPOGV="1" LPOGX="0.63170" LPOGY="0.29295" LPOGV="1" RPOGX="0.42279" RPOGY="0.29564" RPOGV="1" BPOGX="0.52725" BPOGY="0.29429" BPOGV="1" LPCX="0.29741" LPCY="0.48929" LPD="26.16799" LPS="0.88446" LPV="1" RPCX="0.54776" RPCY="0.49323" RPD="25.32557" RPS="0.88446" RPV="1" LEYEX="-0.04818" LEYEY="0.00065" LEYEZ="0.62083" LPUPILD="0.00532" LPUPILV="1" REYEX="0.01150" REYEY="-0.00009" REYEZ="0.62082" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52899" FPOGY="0.29995" FPOGS="2170.09155" FPOGD="1.17041" FPOGID="5157" FPOGV="1" LPOGX="0.63760" LPOGY="0.28835" LPOGV="1" RPOGX="0.43288" RPOGY="0.27130" RPOGV="1" BPOGX="0.53524" BPOGY="0.27982" BPOGV="1" LPCX="0.29754" LPCY="0.48927" LPD="26.25696" LPS="0.89524" LPV="1" RPCX="0.54791" RPCY="0.49325" RPD="25.36728" RPS="0.89524" RPV="1" LEYEX="-0.04818" LEYEY="0.00065" LEYEZ="0.62083" LPUPILD="0.00530" LPUPILV="1" REYEX="0.01150" REYEY="-0.00009" REYEZ="0.62082" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52903" FPOGY="0.29915" FPOGS="2170.09155" FPOGD="1.17627" FPOGID="5157" FPOGV="1" LPOGX="0.64354" LPOGY="0.27804" LPOGV="1" RPOGX="0.40716" RPOGY="0.27073" RPOGV="1" BPOGX="0.52535" BPOGY="0.27439" BPOGV="1" LPCX="0.29755" LPCY="0.48925" LPD="26.21613" LPS="0.90602" LPV="1" RPCX="0.54797" RPCY="0.49319" RPD="25.27064" RPS="0.90602" RPV="1" LEYEX="-0.04818" LEYEY="0.00065" LEYEZ="0.62083" LPUPILD="0.00531" LPUPILV="1" REYEX="0.01150" REYEY="-0.00009" REYEZ="0.62082" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52907" FPOGY="0.29815" FPOGS="2170.09155" FPOGD="1.18286" FPOGID="5157" FPOGV="1" LPOGX="0.64333" LPOGY="0.27357" LPOGV="1" RPOGX="0.40700" RPOGY="0.26607" RPOGV="1" BPOGX="0.52517" BPOGY="0.26982" BPOGV="1" LPCX="0.29757" LPCY="0.48926" LPD="26.23688" LPS="0.91114" LPV="1" RPCX="0.54798" RPCY="0.49321" RPD="25.31801" RPS="0.91114" RPV="1" LEYEX="-0.04693" LEYEY="0.00064" LEYEZ="0.60535" LPUPILD="0.00531" LPUPILV="1" REYEX="0.01167" REYEY="-0.00009" REYEZ="0.62522" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52874" FPOGY="0.29765" FPOGS="2170.09155" FPOGD="1.18970" FPOGID="5157" FPOGV="1" LPOGX="0.65367" LPOGY="0.28451" LPOGV="1" RPOGX="0.38564" RPOGY="0.27727" RPOGV="1" BPOGX="0.51965" BPOGY="0.28089" BPOGV="1" LPCX="0.29772" LPCY="0.48922" LPD="26.36213" LPS="0.90548" LPV="1" RPCX="0.54806" RPCY="0.49318" RPD="25.28197" RPS="0.90548" RPV="1" LEYEX="-0.04693" LEYEY="0.00064" LEYEZ="0.60535" LPUPILD="0.00530" LPUPILV="1" REYEX="0.01167" REYEY="-0.00009" REYEZ="0.62522" RPUPILD="0.00504" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52878" FPOGY="0.29769" FPOGS="2170.09155" FPOGD="1.19702" FPOGID="5157" FPOGV="1" LPOGX="0.65860" LPOGY="0.30089" LPOGV="1" RPOGX="0.39276" RPOGY="0.27066" RPOGV="1" BPOGX="0.52568" BPOGY="0.28578" BPOGV="1" LPCX="0.29778" LPCY="0.48924" LPD="26.27465" LPS="0.89982" LPV="1" RPCX="0.54811" RPCY="0.49323" RPD="25.22207" RPS="0.89982" RPV="1" LEYEX="-0.04693" LEYEY="0.00064" LEYEZ="0.60535" LPUPILD="0.00532" LPUPILV="1" REYEX="0.01167" REYEY="-0.00009" REYEZ="0.62522" RPUPILD="0.00507" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52882" FPOGY="0.29789" FPOGS="2170.09155" FPOGD="1.20288" FPOGID="5157" FPOGV="1" LPOGX="0.65874" LPOGY="0.30574" LPOGV="1" RPOGX="0.39302" RPOGY="0.27586" RPOGV="1" BPOGX="0.52588" BPOGY="0.29080" BPOGV="1" LPCX="0.29779" LPCY="0.48923" LPD="26.25414" LPS="0.89416" LPV="1" RPCX="0.54818" RPCY="0.49322" RPD="25.30805" RPS="0.89416" RPV="1" LEYEX="-0.04693" LEYEY="0.00064" LEYEZ="0.60535" LPUPILD="0.00532" LPUPILV="1" REYEX="0.01167" REYEY="-0.00009" REYEZ="0.62522" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52925" FPOGY="0.29825" FPOGS="2170.09155" FPOGD="1.20996" FPOGID="5157" FPOGV="1" LPOGX="0.66703" LPOGY="0.30068" LPOGV="1" RPOGX="0.40636" RPOGY="0.28843" RPOGV="1" BPOGX="0.53669" BPOGY="0.29455" BPOGV="1" LPCX="0.29789" LPCY="0.48918" LPD="26.28573" LPS="0.89416" LPV="1" RPCX="0.54835" RPCY="0.49331" RPD="25.30949" RPS="0.89416" RPV="1" LEYEX="-0.04693" LEYEY="0.00064" LEYEZ="0.60535" LPUPILD="0.00534" LPUPILV="1" REYEX="0.01167" REYEY="-0.00009" REYEZ="0.62522" RPUPILD="0.00504" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52959" FPOGY="0.29891" FPOGS="2170.09155" FPOGD="1.21631" FPOGID="5157" FPOGV="1" LPOGX="0.67369" LPOGY="0.35562" LPOGV="1" RPOGX="0.41119" RPOGY="0.28801" RPOGV="1" BPOGX="0.54244" BPOGY="0.32181" BPOGV="1" LPCX="0.29795" LPCY="0.48922" LPD="26.30466" LPS="0.89416" LPV="1" RPCX="0.54840" RPCY="0.49329" RPD="25.36500" RPS="0.89416" RPV="1" LEYEX="-0.04693" LEYEY="0.00064" LEYEZ="0.60535" LPUPILD="0.00530" LPUPILV="1" REYEX="0.01167" REYEY="-0.00009" REYEZ="0.62522" RPUPILD="0.00504" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52994" FPOGY="0.29973" FPOGS="2170.09155" FPOGD="1.22290" FPOGID="5157" FPOGV="1" LPOGX="0.67369" LPOGY="0.35562" LPOGV="1" RPOGX="0.41134" RPOGY="0.29323" RPOGV="1" BPOGX="0.54252" BPOGY="0.32443" BPOGV="1" LPCX="0.29796" LPCY="0.48917" LPD="26.42832" LPS="0.89416" LPV="1" RPCX="0.54842" RPCY="0.49332" RPD="25.40385" RPS="0.88837" RPV="1" LEYEX="-0.04732" LEYEY="0.00069" LEYEZ="0.61043" LPUPILD="0.00530" LPUPILV="1" REYEX="0.01147" REYEY="-0.00009" REYEZ="0.61193" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.53005" FPOGY="0.30002" FPOGS="2170.09155" FPOGD="1.22949" FPOGID="5157" FPOGV="1" LPOGX="0.64817" LPOGY="0.29994" LPOGV="1" RPOGX="0.42213" RPOGY="0.29666" RPOGV="1" BPOGX="0.53515" BPOGY="0.29830" BPOGV="1" LPCX="0.29813" LPCY="0.48922" LPD="26.48069" LPS="0.88837" LPV="1" RPCX="0.54852" RPCY="0.49330" RPD="25.42225" RPS="0.88258" RPV="1" LEYEX="-0.04732" LEYEY="0.00069" LEYEZ="0.61043" LPUPILD="0.00536" LPUPILV="1" REYEX="0.01147" REYEY="-0.00009" REYEZ="0.61193" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.53013" FPOGY="0.30018" FPOGS="2170.09155" FPOGD="1.23633" FPOGID="5157" FPOGV="1" LPOGX="0.65711" LPOGY="0.30189" LPOGV="1" RPOGX="0.42647" RPOGY="0.29869" RPOGV="1" BPOGX="0.54179" BPOGY="0.30029" BPOGV="1" LPCX="0.29817" LPCY="0.48919" LPD="26.50492" LPS="0.88258" LPV="1" RPCX="0.54860" RPCY="0.49334" RPD="25.37467" RPS="0.87679" RPV="1" LEYEX="-0.04732" LEYEY="0.00069" LEYEZ="0.61043" LPUPILD="0.00536" LPUPILV="1" REYEX="0.01147" REYEY="-0.00009" REYEZ="0.61193" RPUPILD="0.00507" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.53022" FPOGY="0.30023" FPOGS="2170.09155" FPOGD="1.24292" FPOGID="5157" FPOGV="1" LPOGX="0.65712" LPOGY="0.30201" LPOGV="1" RPOGX="0.42634" RPOGY="0.28773" RPOGV="1" BPOGX="0.54173" BPOGY="0.29487" BPOGV="1" LPCX="0.29817" LPCY="0.48918" LPD="26.52187" LPS="0.88245" LPV="1" RPCX="0.54861" RPCY="0.49334" RPD="25.37943" RPS="0.88888" RPV="1" LEYEX="-0.04869" LEYEY="0.00066" LEYEZ="0.62988" LPUPILD="0.00533" LPUPILV="1" REYEX="0.01218" REYEY="-0.00010" REYEZ="0.64440" RPUPILD="0.00507" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.53004" FPOGY="0.30022" FPOGS="2170.09155" FPOGD="1.24951" FPOGID="5157" FPOGV="1" LPOGX="0.63870" LPOGY="0.30173" LPOGV="1" RPOGX="0.40914" RPOGY="0.28869" RPOGV="1" BPOGX="0.52392" BPOGY="0.29521" BPOGV="1" LPCX="0.29827" LPCY="0.48917" LPD="26.56790" LPS="0.89454" LPV="1" RPCX="0.54871" RPCY="0.49342" RPD="25.65061" RPS="0.90676" RPV="1" LEYEX="-0.04869" LEYEY="0.00066" LEYEZ="0.62988" LPUPILD="0.00534" LPUPILV="1" REYEX="0.01218" REYEY="-0.00010" REYEZ="0.64440" RPUPILD="0.00509" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52992" FPOGY="0.29975" FPOGS="2170.09155" FPOGD="1.25781" FPOGID="5157" FPOGV="1" LPOGX="0.64295" LPOGY="0.27389" LPOGV="1" RPOGX="0.41629" RPOGY="0.27056" RPOGV="1" BPOGX="0.52962" BPOGY="0.27222" BPOGV="1" LPCX="0.29831" LPCY="0.48918" LPD="26.53271" LPS="0.91242" LPV="1" RPCX="0.54882" RPCY="0.49332" RPD="25.58595" RPS="0.92465" RPV="1" LEYEX="-0.04869" LEYEY="0.00066" LEYEZ="0.62988" LPUPILD="0.00535" LPUPILV="1" REYEX="0.01218" REYEY="-0.00010" REYEZ="0.64440" RPUPILD="0.00507" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52979" FPOGY="0.29911" FPOGS="2170.09155" FPOGD="1.26416" FPOGID="5157" FPOGV="1" LPOGX="0.64246" LPOGY="0.26323" LPOGV="1" RPOGX="0.41617" RPOGY="0.26540" RPOGV="1" BPOGX="0.52931" BPOGY="0.26432" BPOGV="1" LPCX="0.29835" LPCY="0.48928" LPD="26.52353" LPS="0.92465" LPV="1" RPCX="0.54882" RPCY="0.49335" RPD="25.66769" RPS="0.93043" RPV="1" LEYEX="-0.04668" LEYEY="0.00063" LEYEZ="0.60451" LPUPILD="0.00535" LPUPILV="1" REYEX="0.01197" REYEY="-0.00009" REYEZ="0.63094" RPUPILD="0.00506" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52993" FPOGY="0.29852" FPOGS="2170.09155" FPOGD="1.26953" FPOGID="5157" FPOGV="1" LPOGX="0.65081" LPOGY="0.26727" LPOGV="1" RPOGX="0.39585" RPOGY="0.28641" RPOGV="1" BPOGX="0.52333" BPOGY="0.27684" BPOGV="1" LPCX="0.29848" LPCY="0.48929" LPD="26.51025" LPS="0.92478" LPV="1" RPCX="0.54892" RPCY="0.49341" RPD="25.68879" RPS="0.91834" RPV="1" LEYEX="-0.04668" LEYEY="0.00063" LEYEZ="0.60451" LPUPILD="0.00536" LPUPILV="1" REYEX="0.01197" REYEY="-0.00009" REYEZ="0.63094" RPUPILD="0.00508" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52992" FPOGY="0.29787" FPOGS="2170.09155" FPOGD="1.27637" FPOGID="5157" FPOGV="1" LPOGX="0.65898" LPOGY="0.26841" LPOGV="1" RPOGX="0.39766" RPOGY="0.28507" RPOGV="1" BPOGX="0.52832" BPOGY="0.27674" BPOGV="1" LPCX="0.29857" LPCY="0.48923" LPD="26.42807" LPS="0.91269" LPV="1" RPCX="0.54899" RPCY="0.49346" RPD="25.57564" RPS="0.90625" RPV="1" LEYEX="-0.04668" LEYEY="0.00063" LEYEZ="0.60451" LPUPILD="0.00536" LPUPILV="1" REYEX="0.01197" REYEY="-0.00009" REYEZ="0.63094" RPUPILD="0.00506" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52992" FPOGY="0.29744" FPOGS="2170.09155" FPOGD="1.28271" FPOGID="5157" FPOGV="1" LPOGX="0.65926" LPOGY="0.27907" LPOGV="1" RPOGX="0.39815" RPOGY="0.29589" RPOGV="1" BPOGX="0.52871" BPOGY="0.28748" BPOGV="1" LPCX="0.29859" LPCY="0.48921" LPD="26.43443" LPS="0.90060" LPV="1" RPCX="0.54905" RPCY="0.49344" RPD="25.57641" RPS="0.89416" RPV="1" LEYEX="-0.04668" LEYEY="0.00068" LEYEZ="0.60451" LPUPILD="0.00535" LPUPILV="1" REYEX="0.01197" REYEY="-0.00009" REYEZ="0.63094" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.53026" FPOGY="0.29759" FPOGS="2170.09155" FPOGD="1.28979" FPOGID="5157" FPOGV="1" LPOGX="0.66848" LPOGY="0.33790" LPOGV="1" RPOGX="0.40724" RPOGY="0.30266" RPOGV="1" BPOGX="0.53786" BPOGY="0.32028" BPOGV="1" LPCX="0.29862" LPCY="0.48914" LPD="26.63757" LPS="0.89416" LPV="1" RPCX="0.54912" RPCY="0.49340" RPD="25.49439" RPS="0.89416" RPV="1" LEYEX="-0.04668" LEYEY="0.00068" LEYEZ="0.60451" LPUPILD="0.00535" LPUPILV="1" REYEX="0.01197" REYEY="-0.00009" REYEZ="0.63094" RPUPILD="0.00509" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.53024" FPOGY="0.29766" FPOGS="2170.09155" FPOGD="1.29639" FPOGID="5157" FPOGV="1" LPOGX="0.64030" LPOGY="0.32880" LPOGV="1" RPOGX="0.40888" RPOGY="0.30395" RPOGV="1" BPOGX="0.52459" BPOGY="0.31638" BPOGV="1" LPCX="0.29867" LPCY="0.48918" LPD="26.47558" LPS="0.89416" LPV="1" RPCX="0.54913" RPCY="0.49347" RPD="25.35046" RPS="0.89416" RPV="1" LEYEX="-0.04668" LEYEY="0.00068" LEYEZ="0.60451" LPUPILD="0.00534" LPUPILV="1" REYEX="0.01197" REYEY="-0.00009" REYEZ="0.63094" RPUPILD="0.00511" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.53022" FPOGY="0.29779" FPOGS="2170.09155" FPOGD="1.30444" FPOGID="5157" FPOGV="1" LPOGX="0.64030" LPOGY="0.32880" LPOGV="1" RPOGX="0.40905" RPOGY="0.30908" RPOGV="1" BPOGX="0.52467" BPOGY="0.31894" BPOGV="1" LPCX="0.29871" LPCY="0.48910" LPD="26.45668" LPS="0.89416" LPV="1" RPCX="0.54917" RPCY="0.49343" RPD="25.42019" RPS="0.88837" RPV="1" LEYEX="-0.04668" LEYEY="0.00073" LEYEZ="0.60451" LPUPILD="0.00535" LPUPILV="1" REYEX="0.01158" REYEY="-0.00009" REYEZ="0.60807" RPUPILD="0.00512" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.53016" FPOGY="0.29787" FPOGS="2170.09155" FPOGD="1.31030" FPOGID="5157" FPOGV="1" LPOGX="0.64624" LPOGY="0.32994" LPOGV="1" RPOGX="0.42018" RPOGY="0.29836" RPOGV="1" BPOGX="0.53321" BPOGY="0.31415" BPOGV="1" LPCX="0.29871" LPCY="0.48909" LPD="26.48828" LPS="0.88837" LPV="1" RPCX="0.54933" RPCY="0.49334" RPD="25.47455" RPS="0.88258" RPV="1" LEYEX="-0.04668" LEYEY="0.00073" LEYEZ="0.60451" LPUPILD="0.00535" LPUPILV="1" REYEX="0.01158" REYEY="-0.00009" REYEZ="0.60807" RPUPILD="0.00509" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52968" FPOGY="0.29838" FPOGS="2170.09155" FPOGD="1.31714" FPOGID="5157" FPOGV="1" LPOGX="0.62919" LPOGY="0.29098" LPOGV="1" RPOGX="0.38624" RPOGY="0.32253" RPOGV="1" BPOGX="0.50772" BPOGY="0.30676" BPOGV="1" LPCX="0.29824" LPCY="0.48912" LPD="26.64724" LPS="0.88258" LPV="1" RPCX="0.54886" RPCY="0.49338" RPD="25.53945" RPS="0.87679" RPV="1" LEYEX="-0.04668" LEYEY="0.00073" LEYEZ="0.60451" LPUPILD="0.00535" LPUPILV="1" REYEX="0.01158" REYEY="-0.00009" REYEZ="0.60807" RPUPILD="0.00507" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52921" FPOGY="0.29911" FPOGS="2170.09155" FPOGD="1.32373" FPOGID="5157" FPOGV="1" LPOGX="0.62952" LPOGY="0.29607" LPOGV="1" RPOGX="0.38656" RPOGY="0.32765" RPOGV="1" BPOGX="0.50804" BPOGY="0.31186" BPOGV="1" LPCX="0.29803" LPCY="0.48908" LPD="26.50472" LPS="0.87679" LPV="1" RPCX="0.54856" RPCY="0.49338" RPD="25.48279" RPS="0.87100" RPV="1" LEYEX="-0.04687" LEYEY="0.00073" LEYEZ="0.60571" LPUPILD="0.00538" LPUPILV="1" REYEX="0.01147" REYEY="-0.00009" REYEZ="0.61193" RPUPILD="0.00509" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52720" FPOGY="0.29942" FPOGS="2170.09155" FPOGD="1.33081" FPOGID="5157" FPOGV="1" LPOGX="0.53700" LPOGY="0.32471" LPOGV="1" RPOGX="0.33035" RPOGY="0.32000" RPOGV="1" BPOGX="0.43368" BPOGY="0.32235" BPOGV="1" LPCX="0.29629" LPCY="0.48890" LPD="26.62687" LPS="0.87100" LPV="1" RPCX="0.54644" RPCY="0.49313" RPD="24.85919" RPS="0.87100" RPV="1" LEYEX="-0.04687" LEYEY="0.00073" LEYEZ="0.60571" LPUPILD="0.00543" LPUPILV="1" REYEX="0.01147" REYEY="-0.00009" REYEZ="0.61193" RPUPILD="0.00528" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.52465" FPOGY="0.29971" FPOGS="2170.09155" FPOGD="1.33740" FPOGID="5157" FPOGV="1" LPOGX="0.51855" LPOGY="0.31406" LPOGV="1" RPOGX="0.30508" RPOGY="0.32000" RPOGV="1" BPOGX="0.41182" BPOGY="0.31703" BPOGV="1" LPCX="0.29594" LPCY="0.48886" LPD="26.43309" LPS="0.87100" LPV="1" RPCX="0.54611" RPCY="0.49314" RPD="25.12922" RPS="0.87100" RPV="1" LEYEX="-0.04687" LEYEY="0.00073" LEYEZ="0.60571" LPUPILD="0.00542" LPUPILV="1" REYEX="0.01147" REYEY="-0.00009" REYEZ="0.61193" RPUPILD="0.00520" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.49781" FPOGY="0.30715" FPOGS="2170.09155" FPOGD="1.33740" FPOGID="5157" FPOGV="0" LPOGX="0.51855" LPOGY="0.31406" LPOGV="1" RPOGX="0.30508" RPOGY="0.32000" RPOGV="1" BPOGX="0.41182" BPOGY="0.31703" BPOGV="1" LPCX="0.29579" LPCY="0.48887" LPD="26.78523" LPS="0.87100" LPV="1" RPCX="0.54603" RPCY="0.49332" RPD="25.68836" RPS="0.87100" RPV="1" LEYEX="-0.04694" LEYEY="0.00073" LEYEZ="0.60438" LPUPILD="0.00539" LPUPILV="1" REYEX="0.01132" REYEY="-0.00009" REYEZ="0.61351" RPUPILD="0.00521" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.46090" FPOGY="0.30525" FPOGS="2170.09155" FPOGD="1.33740" FPOGID="5157" FPOGV="0" LPOGX="0.52090" LPOGY="0.30512" LPOGV="1" RPOGX="0.32709" RPOGY="0.30159" RPOGV="1" BPOGX="0.42399" BPOGY="0.30336" BPOGV="1" LPCX="0.29595" LPCY="0.48887" LPD="26.80218" LPS="0.87100" LPV="1" RPCX="0.54640" RPCY="0.49323" RPD="25.94399" RPS="0.87100" RPV="1" LEYEX="-0.04694" LEYEY="0.00073" LEYEZ="0.60438" LPUPILD="0.00538" LPUPILV="1" REYEX="0.01132" REYEY="-0.00009" REYEZ="0.61351" RPUPILD="0.00524" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.44848" FPOGY="0.30374" FPOGS="2170.09155" FPOGD="1.33740" FPOGID="5157" FPOGV="0" LPOGX="0.52090" LPOGY="0.30512" LPOGV="1" RPOGX="0.32640" RPOGY="0.29627" RPOGV="1" BPOGX="0.42365" BPOGY="0.30070" BPOGV="1" LPCX="0.29597" LPCY="0.48888" LPD="26.81976" LPS="0.87100" LPV="1" RPCX="0.54642" RPCY="0.49327" RPD="25.86615" RPS="0.87679" RPV="1" LEYEX="-0.04694" LEYEY="0.00073" LEYEZ="0.60438" LPUPILD="0.00540" LPUPILV="1" REYEX="0.01150" REYEY="-0.00009" REYEZ="0.62082" RPUPILD="0.00524" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.44485" FPOGY="0.30833" FPOGS="2171.43750" FPOGD="0.02588" FPOGID="5158" FPOGV="1" LPOGX="0.54545" LPOGY="0.36091" LPOGV="1" RPOGX="0.32248" RPOGY="0.28330" RPOGV="1" BPOGX="0.43396" BPOGY="0.32211" BPOGV="1" LPCX="0.29579" LPCY="0.48880" LPD="26.73934" LPS="0.87679" LPV="1" RPCX="0.54639" RPCY="0.49320" RPD="25.65300" RPS="0.88258" RPV="1" LEYEX="-0.04694" LEYEY="0.00073" LEYEZ="0.60438" LPUPILD="0.00536" LPUPILV="1" REYEX="0.01150" REYEY="-0.00009" REYEZ="0.62082" RPUPILD="0.00525" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
<REC FPOGX="0.44177" FPOGY="0.31002" FPOGS="2171.43750" FPOGD="0.03320" FPOGID="5158" FPOGV="1" LPOGX="0.53806" LPOGY="0.34710" LPOGV="1" RPOGX="0.32079" RPOGY="0.28653" RPOGV="1" BPOGX="0.42942" BPOGY="0.31681" BPOGV="1" LPCX="0.29578" LPCY="0.48879" LPD="26.76263" LPS="0.88258" LPV="1" RPCX="0.54639" RPCY="0.49320" RPD="25.65300" RPS="0.88837" RPV="1" LEYEX="-0.04694" LEYEY="0.00073" LEYEZ="0.60438" LPUPILD="0.00536" LPUPILV="1" REYEX="0.01150" REYEY="-0.00009" REYEZ="0.62082" RPUPILD="0.00525" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="11" />
