2025-06-25 13:08:58.458551
-0.05505" LEYEZ="0.69903" LPUPILD="0.00401" LPUPILV="1" REYEX="0.04545" REYEY="-0.06098" REYEZ="0.70395" RPUPILD="0.00385" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<ACK ID="ENABLE_SEND_DATA" STATE="0" />
<ACK ID="ENABLE_SEND_DATA" STATE="1" />
<REC FPOGX="0.11069" FPOGY="0.31623" FPOGS="521.36475" FPOGD="0.21240" FPOGID="1974" FPOGV="1" LPOGX="0.17746" LPOGY="0.44714" LPOGV="1" RPOGX="-0.00217" RPOGY="0.27902" RPOGV="1" BPOGX="0.08765" BPOGY="0.36308" BPOGV="1" LPCX="0.41041" LPCY="0.73790" LPD="16.09276" LPS="1.09733" LPV="1" RPCX="0.67201" RPCY="0.76170" RPD="16.74159" RPS="1.09733" RPV="1" LEYEX="-0.02217" LEYEY="-0.05124" LEYEZ="0.68451" LPUPILD="0.00418" LPUPILV="1" REYEX="0.04624" REYEY="-0.05650" REYEZ="0.68363" RPUPILD="0.00380" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="522.65094" FPOGD="0.06244" FPOGID="1977" FPOGV="0" LPOGX="0.83357" LPOGY="0.58348" LPOGV="0" RPOGX="0.54063" RPOGY="0.26525" RPOGV="0" BPOGX="0.83357" BPOGY="0.58348" BPOGV="0" LPCX="0.43203" LPCY="0.73509" LPD="7.93707" LPS="1.24373" LPV="0" RPCX="0.68245" RPCY="0.77661" RPD="13.20009" RPS="1.24373" RPV="0" LEYEX="-0.02204" LEYEY="-0.05259" LEYEZ="0.70477" LPUPILD="0.00260" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="522.65094" FPOGD="0.06244" FPOGID="1977" FPOGV="0" LPOGX="0.83357" LPOGY="0.58348" LPOGV="0" RPOGX="0.54063" RPOGY="0.26525" RPOGV="0" BPOGX="0.83357" BPOGY="0.58348" BPOGV="0" LPCX="0.43203" LPCY="0.73509" LPD="7.93707" LPS="1.24373" LPV="0" RPCX="0.68245" RPCY="0.77661" RPD="13.20009" RPS="1.24373" RPV="0" LEYEX="-0.02204" LEYEY="-0.05259" LEYEZ="0.70477" LPUPILD="0.00260" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="522.65094" FPOGD="0.06244" FPOGID="1977" FPOGV="0" LPOGX="0.83357" LPOGY="0.58348" LPOGV="0" RPOGX="0.54063" RPOGY="0.26525" RPOGV="0" BPOGX="0.83357" BPOGY="0.58348" BPOGV="0" LPCX="0.43203" LPCY="0.73509" LPD="7.93707" LPS="1.24373" LPV="0" RPCX="0.68245" RPCY="0.77661" RPD="13.20009" RPS="1.24373" RPV="0" LEYEX="-0.02204" LEYEY="-0.05259" LEYEZ="0.70477" LPUPILD="0.00260" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="522.65094" FPOGD="0.06244" FPOGID="1977" FPOGV="0" LPOGX="0.83357" LPOGY="0.58348" LPOGV="0" RPOGX="0.54063" RPOGY="0.26525" RPOGV="0" BPOGX="0.83357" BPOGY="0.58348" BPOGV="0" LPCX="0.43203" LPCY="0.73509" LPD="7.93707" LPS="1.24373" LPV="0" RPCX="0.68245" RPCY="0.77661" RPD="13.20009" RPS="1.24373" RPV="0" LEYEX="-0.02204" LEYEY="-0.05259" LEYEZ="0.70477" LPUPILD="0.00260" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="522.65094" FPOGD="0.06244" FPOGID="1977" FPOGV="0" LPOGX="0.83357" LPOGY="0.58348" LPOGV="0" RPOGX="0.54063" RPOGY="0.26525" RPOGV="0" BPOGX="0.83357" BPOGY="0.58348" BPOGV="0" LPCX="0.43203" LPCY="0.73509" LPD="7.93707" LPS="1.24373" LPV="0" RPCX="0.68245" RPCY="0.77661" RPD="13.20009" RPS="1.24373" RPV="0" LEYEX="-0.02204" LEYEY="-0.05259" LEYEZ="0.70477" LPUPILD="0.00260" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="522.65094" FPOGD="0.06244" FPOGID="1977" FPOGV="0" LPOGX="0.83357" LPOGY="0.58348" LPOGV="0" RPOGX="0.54063" RPOGY="0.26525" RPOGV="0" BPOGX="0.83357" BPOGY="0.58348" BPOGV="0" LPCX="0.43203" LPCY="0.73509" LPD="7.93707" LPS="1.24373" LPV="0" RPCX="0.68245" RPCY="0.77661" RPD="13.20009" RPS="1.24373" RPV="0" LEYEX="-0.02204" LEYEY="-0.05259" LEYEZ="0.70477" LPUPILD="0.00260" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="522.65094" FPOGD="0.06244" FPOGID="1977" FPOGV="0" LPOGX="0.83357" LPOGY="0.58348" LPOGV="0" RPOGX="0.54063" RPOGY="0.26525" RPOGV="0" BPOGX="0.83357" BPOGY="0.58348" BPOGV="0" LPCX="0.43203" LPCY="0.73509" LPD="7.93707" LPS="1.24373" LPV="0" RPCX="0.68245" RPCY="0.77661" RPD="13.20009" RPS="1.24373" RPV="0" LEYEX="-0.02204" LEYEY="-0.05259" LEYEZ="0.70477" LPUPILD="0.00260" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="522.65094" FPOGD="0.06244" FPOGID="1977" FPOGV="0" LPOGX="0.83357" LPOGY="0.58348" LPOGV="0" RPOGX="0.54063" RPOGY="0.26525" RPOGV="0" BPOGX="0.83357" BPOGY="0.58348" BPOGV="0" LPCX="0.43203" LPCY="0.73509" LPD="7.93707" LPS="1.24373" LPV="0" RPCX="0.68245" RPCY="0.77661" RPD="13.20009" RPS="1.24373" RPV="0" LEYEX="-0.02204" LEYEY="-0.05259" LEYEZ="0.70477" LPUPILD="0.00260" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="522.65094" FPOGD="0.06244" FPOGID="1977" FPOGV="0" LPOGX="0.83357" LPOGY="0.58348" LPOGV="0" RPOGX="0.54063" RPOGY="0.26525" RPOGV="0" BPOGX="0.83357" BPOGY="0.58348" BPOGV="0" LPCX="0.43203" LPCY="0.73509" LPD="7.93707" LPS="1.24373" LPV="0" RPCX="0.68245" RPCY="0.77661" RPD="13.20009" RPS="1.24373" RPV="0" LEYEX="-0.02204" LEYEY="-0.05259" LEYEZ="0.70477" LPUPILD="0.00260" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="522.65094" FPOGD="0.06244" FPOGID="1977" FPOGV="0" LPOGX="0.83357" LPOGY="0.58348" LPOGV="0" RPOGX="0.54063" RPOGY="0.26525" RPOGV="0" BPOGX="0.83357" BPOGY="0.58348" BPOGV="0" LPCX="0.43203" LPCY="0.73509" LPD="7.93707" LPS="1.24373" LPV="0" RPCX="0.68245" RPCY="0.77661" RPD="13.20009" RPS="1.24373" RPV="0" LEYEX="-0.02204" LEYEY="-0.05259" LEYEZ="0.70477" LPUPILD="0.00260" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="522.65094" FPOGD="0.06244" FPOGID="1977" FPOGV="0" LPOGX="0.83357" LPOGY="0.58348" LPOGV="0" RPOGX="0.54063" RPOGY="0.26525" RPOGV="0" BPOGX="0.83357" BPOGY="0.58348" BPOGV="0" LPCX="0.43203" LPCY="0.73509" LPD="7.93707" LPS="1.24373" LPV="0" RPCX="0.68245" RPCY="0.77661" RPD="13.20009" RPS="1.24373" RPV="0" LEYEX="-0.02204" LEYEY="-0.05259" LEYEZ="0.70477" LPUPILD="0.00260" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="522.65094" FPOGD="0.06244" FPOGID="1977" FPOGV="0" LPOGX="0.83357" LPOGY="0.58348" LPOGV="0" RPOGX="0.54063" RPOGY="0.26525" RPOGV="0" BPOGX="0.83357" BPOGY="0.58348" BPOGV="0" LPCX="0.43203" LPCY="0.73509" LPD="7.93707" LPS="1.24373" LPV="0" RPCX="0.68245" RPCY="0.77661" RPD="13.20009" RPS="1.24373" RPV="0" LEYEX="-0.02204" LEYEY="-0.05259" LEYEZ="0.70477" LPUPILD="0.00260" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="522.65094" FPOGD="0.06244" FPOGID="1977" FPOGV="0" LPOGX="0.83357" LPOGY="0.58348" LPOGV="0" RPOGX="0.54063" RPOGY="0.26525" RPOGV="0" BPOGX="0.83357" BPOGY="0.58348" BPOGV="0" LPCX="0.43203" LPCY="0.73509" LPD="7.93707" LPS="1.24373" LPV="0" RPCX="0.68245" RPCY="0.77661" RPD="13.20009" RPS="1.24373" RPV="0" LEYEX="-0.02204" LEYEY="-0.05259" LEYEZ="0.70477" LPUPILD="0.00260" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="522.65094" FPOGD="0.06244" FPOGID="1977" FPOGV="0" LPOGX="0.83357" LPOGY="0.58348" LPOGV="0" RPOGX="0.54063" RPOGY="0.26525" RPOGV="0" BPOGX="0.83357" BPOGY="0.58348" BPOGV="0" LPCX="0.43203" LPCY="0.73509" LPD="7.93707" LPS="1.24373" LPV="0" RPCX="0.68245" RPCY="0.77661" RPD="13.20009" RPS="1.24373" RPV="0" LEYEX="-0.02204" LEYEY="-0.05259" LEYEZ="0.70477" LPUPILD="0.00260" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="522.65094" FPOGD="0.06244" FPOGID="1977" FPOGV="0" LPOGX="0.83357" LPOGY="0.58348" LPOGV="0" RPOGX="0.54063" RPOGY="0.26525" RPOGV="0" BPOGX="0.83357" BPOGY="0.58348" BPOGV="0" LPCX="0.43203" LPCY="0.73509" LPD="7.93707" LPS="1.24373" LPV="0" RPCX="0.68245" RPCY="0.77661" RPD="13.20009" RPS="1.24373" RPV="0" LEYEX="-0.02204" LEYEY="-0.05259" LEYEZ="0.70477" LPUPILD="0.00260" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="522.65094" FPOGD="0.06244" FPOGID="1977" FPOGV="0" LPOGX="0.83357" LPOGY="0.58348" LPOGV="0" RPOGX="0.54063" RPOGY="0.26525" RPOGV="0" BPOGX="0.83357" BPOGY="0.58348" BPOGV="0" LPCX="0.43203" LPCY="0.73509" LPD="7.93707" LPS="1.24373" LPV="0" RPCX="0.68245" RPCY="0.77661" RPD="13.20009" RPS="1.24373" RPV="0" LEYEX="-0.02204" LEYEY="-0.05259" LEYEZ="0.70477" LPUPILD="0.00260" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="522.65094" FPOGD="0.06244" FPOGID="1977" FPOGV="0" LPOGX="0.83357" LPOGY="0.58348" LPOGV="0" RPOGX="0.54063" RPOGY="0.26525" RPOGV="0" BPOGX="0.83357" BPOGY="0.58348" BPOGV="0" LPCX="0.43203" LPCY="0.73509" LPD="7.93707" LPS="1.24373" LPV="0" RPCX="0.68245" RPCY="0.77661" RPD="13.20009" RPS="1.24373" RPV="0" LEYEX="-0.02204" LEYEY="-0.05259" LEYEZ="0.70477" LPUPILD="0.00260" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="522.65094" FPOGD="0.06244" FPOGID="1977" FPOGV="0" LPOGX="0.83357" LPOGY="0.58348" LPOGV="0" RPOGX="0.54063" RPOGY="0.26525" RPOGV="0" BPOGX="0.83357" BPOGY="0.58348" BPOGV="0" LPCX="0.43203" LPCY="0.73509" LPD="7.93707" LPS="1.24373" LPV="0" RPCX="0.68245" RPCY="0.77661" RPD="13.20009" RPS="1.24373" RPV="0" LEYEX="-0.02204" LEYEY="-0.05259" LEYEZ="0.70477" LPUPILD="0.00260" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="522.65094" FPOGD="0.06244" FPOGID="1977" FPOGV="0" LPOGX="0.83357" LPOGY="0.58348" LPOGV="0" RPOGX="0.54063" RPOGY="0.26525" RPOGV="0" BPOGX="0.83357" BPOGY="0.58348" BPOGV="0" LPCX="0.43203" LPCY="0.73509" LPD="7.93707" LPS="1.24373" LPV="0" RPCX="0.68245" RPCY="0.77661" RPD="13.20009" RPS="1.24373" RPV="0" LEYEX="-0.02204" LEYEY="-0.05259" LEYEZ="0.70477" LPUPILD="0.00260" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="522.65094" FPOGD="0.06244" FPOGID="1977" FPOGV="0" LPOGX="0.83357" LPOGY="0.58348" LPOGV="0" RPOGX="0.54063" RPOGY="0.26525" RPOGV="0" BPOGX="0.83357" BPOGY="0.58348" BPOGV="0" LPCX="0.43203" LPCY="0.73509" LPD="7.93707" LPS="1.24373" LPV="0" RPCX="0.68245" RPCY="0.77661" RPD="13.20009" RPS="1.24373" RPV="0" LEYEX="-0.02204" LEYEY="-0.05259" LEYEZ="0.70477" LPUPILD="0.00260" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="522.65094" FPOGD="0.06244" FPOGID="1977" FPOGV="0" LPOGX="0.83357" LPOGY="0.58348" LPOGV="0" RPOGX="0.54063" RPOGY="0.26525" RPOGV="0" BPOGX="0.83357" BPOGY="0.58348" BPOGV="0" LPCX="0.43203" LPCY="0.73509" LPD="7.93707" LPS="1.24373" LPV="0" RPCX="0.68245" RPCY="0.77661" RPD="13.20009" RPS="1.24373" RPV="0" LEYEX="-0.02204" LEYEY="-0.05259" LEYEZ="0.70477" LPUPILD="0.00260" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="522.65094" FPOGD="0.06244" FPOGID="1977" FPOGV="0" LPOGX="0.83357" LPOGY="0.58348" LPOGV="0" RPOGX="0.54063" RPOGY="0.26525" RPOGV="0" BPOGX="0.83357" BPOGY="0.58348" BPOGV="0" LPCX="0.43203" LPCY="0.73509" LPD="7.93707" LPS="1.24373" LPV="0" RPCX="0.68245" RPCY="0.77661" RPD="13.20009" RPS="1.24373" RPV="0" LEYEX="-0.02204" LEYEY="-0.05259" LEYEZ="0.70477" LPUPILD="0.00260" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="522.65094" FPOGD="0.06244" FPOGID="1977" FPOGV="0" LPOGX="0.83357" LPOGY="0.58348" LPOGV="0" RPOGX="0.54063" RPOGY="0.26525" RPOGV="0" BPOGX="0.83357" BPOGY="0.58348" BPOGV="0" LPCX="0.43203" LPCY="0.73509" LPD="7.93707" LPS="1.24373" LPV="0" RPCX="0.68245" RPCY="0.77661" RPD="13.20009" RPS="1.24373" RPV="0" LEYEX="-0.02204" LEYEY="-0.05259" LEYEZ="0.70477" LPUPILD="0.00260" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="522.65094" FPOGD="0.06244" FPOGID="1977" FPOGV="0" LPOGX="0.83357" LPOGY="0.58348" LPOGV="0" RPOGX="0.54063" RPOGY="0.26525" RPOGV="0" BPOGX="0.83357" BPOGY="0.58348" BPOGV="0" LPCX="0.43203" LPCY="0.73509" LPD="7.93707" LPS="1.24373" LPV="0" RPCX="0.68245" RPCY="0.77661" RPD="13.20009" RPS="1.24373" RPV="0" LEYEX="-0.02204" LEYEY="-0.05259" LEYEZ="0.70477" LPUPILD="0.00260" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="522.65094" FPOGD="0.06244" FPOGID="1977" FPOGV="0" LPOGX="0.83357" LPOGY="0.58348" LPOGV="0" RPOGX="0.54063" RPOGY="0.26525" RPOGV="0" BPOGX="0.83357" BPOGY="0.58348" BPOGV="0" LPCX="0.43203" LPCY="0.73509" LPD="7.93707" LPS="1.24373" LPV="0" RPCX="0.68245" RPCY="0.77661" RPD="13.20009" RPS="1.24373" RPV="0" LEYEX="-0.02204" LEYEY="-0.05259" LEYEZ="0.70477" LPUPILD="0.00260" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="522.65094" FPOGD="0.06244" FPOGID="1977" FPOGV="0" LPOGX="0.83357" LPOGY="0.58348" LPOGV="0" RPOGX="0.54063" RPOGY="0.26525" RPOGV="0" BPOGX="0.83357" BPOGY="0.58348" BPOGV="0" LPCX="0.43203" LPCY="0.73509" LPD="7.93707" LPS="1.24373" LPV="0" RPCX="0.68245" RPCY="0.77661" RPD="13.20009" RPS="1.24373" RPV="0" LEYEX="-0.02204" LEYEY="-0.05259" LEYEZ="0.70477" LPUPILD="0.00260" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="522.65094" FPOGD="0.06244" FPOGID="1977" FPOGV="0" LPOGX="0.83357" LPOGY="0.58348" LPOGV="0" RPOGX="0.54063" RPOGY="0.26525" RPOGV="0" BPOGX="0.83357" BPOGY="0.58348" BPOGV="0" LPCX="0.43203" LPCY="0.73509" LPD="7.93707" LPS="1.24373" LPV="0" RPCX="0.68245" RPCY="0.77661" RPD="13.20009" RPS="1.24373" RPV="0" LEYEX="-0.02204" LEYEY="-0.05259" LEYEZ="0.70477" LPUPILD="0.00260" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00324" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.62490" FPOGY="0.13183" FPOGS="522.65094" FPOGD="0.06244" FPOGID="1977" FPOGV="0" LPOGX="0.74337" LPOGY="0.13437" LPOGV="1" RPOGX="0.50643" RPOGY="0.12928" RPOGV="1" BPOGX="0.62490" BPOGY="0.13183" BPOGV="1" LPCX="0.48417" LPCY="0.73411" LPD="14.31153" LPS="1.24373" LPV="1" RPCX="0.73434" RPCY="0.79410" RPD="17.03510" RPS="1.24373" RPV="1" LEYEX="-0.02204" LEYEY="-0.05259" LEYEZ="0.70477" LPUPILD="0.00396" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00417" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.62771" FPOGY="0.10118" FPOGS="522.65094" FPOGD="0.06244" FPOGID="1977" FPOGV="0" LPOGX="0.72724" LPOGY="0.17428" LPOGV="1" RPOGX="0.53380" RPOGY="-0.03322" RPOGV="1" BPOGX="0.63052" BPOGY="0.07053" BPOGV="1" LPCX="0.48414" LPCY="0.73364" LPD="15.05723" LPS="1.24373" LPV="1" RPCX="0.73400" RPCY="0.79390" RPD="17.63364" RPS="1.24373" RPV="1" LEYEX="-0.02204" LEYEY="-0.05259" LEYEZ="0.70477" LPUPILD="0.00405" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00406" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.62834" FPOGY="0.09531" FPOGS="522.65094" FPOGD="0.06244" FPOGID="1977" FPOGV="0" LPOGX="0.72689" LPOGY="0.18179" LPOGV="1" RPOGX="0.53230" RPOGY="-0.01464" RPOGV="1" BPOGX="0.62959" BPOGY="0.08358" BPOGV="1" LPCX="0.48404" LPCY="0.73370" LPD="15.25085" LPS="1.23349" LPV="1" RPCX="0.73404" RPCY="0.79391" RPD="17.65688" RPS="1.22301" RPV="1" LEYEX="-0.00472" LEYEY="-0.05241" LEYEZ="0.70729" LPUPILD="0.00410" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00414" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.62565" FPOGY="0.09249" FPOGS="522.93213" FPOGD="0.02063" FPOGID="1978" FPOGV="1" LPOGX="0.70276" LPOGY="0.12925" LPOGV="1" RPOGX="0.53237" RPOGY="0.03878" RPOGV="1" BPOGX="0.61757" BPOGY="0.08401" BPOGV="1" LPCX="0.48321" LPCY="0.73402" LPD="16.09620" LPS="1.21277" LPV="1" RPCX="0.73403" RPCY="0.79371" RPD="17.12713" RPS="1.20230" RPV="1" LEYEX="-0.00472" LEYEY="-0.05241" LEYEZ="0.70729" LPUPILD="0.00404" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00420" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.62718" FPOGY="0.09163" FPOGS="522.93213" FPOGD="0.02716" FPOGID="1978" FPOGV="1" LPOGX="0.73671" LPOGY="0.11865" LPOGV="1" RPOGX="0.52995" RPOGY="0.05776" RPOGV="1" BPOGX="0.63333" BPOGY="0.08820" BPOGV="1" LPCX="0.48260" LPCY="0.73418" LPD="16.12237" LPS="1.19206" LPV="1" RPCX="0.73369" RPCY="0.79386" RPD="17.48139" RPS="1.18158" RPV="1" LEYEX="-0.00472" LEYEY="-0.05241" LEYEZ="0.70729" LPUPILD="0.00418" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00426" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.62817" FPOGY="0.09177" FPOGS="522.93213" FPOGD="0.03400" FPOGID="1978" FPOGV="1" LPOGX="0.73625" LPOGY="0.12718" LPOGV="1" RPOGX="0.52995" RPOGY="0.05776" RPOGV="1" BPOGX="0.63310" BPOGY="0.09247" BPOGV="1" LPCX="0.48264" LPCY="0.73419" LPD="16.41747" LPS="1.18158" LPV="1" RPCX="0.73333" RPCY="0.79380" RPD="17.67354" RPS="1.18158" RPV="1" LEYEX="-0.00517" LEYEY="-0.05335" LEYEZ="0.71858" LPUPILD="0.00416" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00417" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.62784" FPOGY="0.08685" FPOGS="522.93213" FPOGD="0.04083" FPOGID="1978" FPOGV="1" LPOGX="0.69605" LPOGY="0.08222" LPOGV="1" RPOGX="0.55563" RPOGY="0.03246" RPOGV="1" BPOGX="0.62584" BPOGY="0.05734" BPOGV="1" LPCX="0.48129" LPCY="0.73447" LPD="16.19134" LPS="1.19182" LPV="1" RPCX="0.73248" RPCY="0.79378" RPD="17.96485" RPS="1.20230" RPV="1" LEYEX="-0.00517" LEYEY="-0.05335" LEYEZ="0.71858" LPUPILD="0.00432" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00412" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
<REC FPOGX="0.62814" FPOGY="0.08564" FPOGS="522.93213" FPOGD="0.04730" FPOGID="1978" FPOGV="1" LPOGX="0.72618" LPOGY="0.13188" LPOGV="1" RPOGX="0.53438" RPOGY="0.02245" RPOGV="1" BPOGX="0.63028" BPOGY="0.07717" BPOGV="1" LPCX="0.48044" LPCY="0.73478" LPD="16.55164" LPS="1.21254" LPV="1" RPCX="0.73207" RPCY="0.79358" RPD="17.93062" RPS="1.22301" RPV="1" LEYEX="-0.00517" LEYEY="-0.05335" LEYEZ="0.71858" LPUPILD="0.00425" LPUPILV="1" REYEX="0.04952" REYEY="-0.06306" REYEZ="0.73047" RPUPILD="0.00416" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="15" />
