2025-06-03 14:33:16.164271
EYEZ="0.63402" RPUPILD="0.00580" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="1.04450" FPOGY="0.53609" FPOGS="1718.49646" FPOGD="0.32117" FPOGID="2539" FPOGV="1" LPOGX="1.08949" LPOGY="0.58243" LPOGV="1" RPOGX="1.02018" RPOGY="0.50033" RPOGV="1" BPOGX="1.05483" BPOGY="0.54138" BPOGV="1" LPCX="0.32510" LPCY="0.47684" LPD="31.63322" LPS="1.01917" LPV="1" RPCX="0.57868" RPCY="0.50333" RPD="27.71753" RPS="1.01917" RPV="1" LEYEX="-0.04593" LEYEY="0.00384" LEYEZ="0.66516" LPUPILD="0.00638" LPUPILV="1" REYEX="0.01749" REYEY="-0.00152" REYEZ="0.63402" RPUPILD="0.00579" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53900" FPOGY="0.43912" FPOGS="1720.59326" FPOGD="0.07361" FPOGID="2544" FPOGV="1" LPOGX="0.58511" LPOGY="0.48966" LPOGV="1" RPOGX="0.47214" RPOGY="0.42875" RPOGV="1" BPOGX="0.52862" BPOGY="0.45920" BPOGV="1" LPCX="0.30441" LPCY="0.47858" LPD="31.02300" LPS="1.00314" LPV="1" RPCX="0.55814" RPCY="0.50216" RPD="29.83088" RPS="1.00314" RPV="1" LEYEX="-0.04899" LEYEY="0.00329" LEYEZ="0.65534" LPUPILD="0.00627" LPUPILV="1" REYEX="0.01444" REYEY="-0.00142" REYEZ="0.65280" RPUPILD="0.00599" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54042" FPOGY="0.44082" FPOGS="1720.59326" FPOGD="0.08044" FPOGID="2544" FPOGV="1" LPOGX="0.61742" LPOGY="0.49463" LPOGV="1" RPOGX="0.49746" RPOGY="0.42774" RPOGV="1" BPOGX="0.55744" BPOGY="0.46118" BPOGV="1" LPCX="0.30429" LPCY="0.47867" LPD="30.97872" LPS="1.01017" LPV="1" RPCX="0.55803" RPCY="0.50219" RPD="29.73585" RPS="1.01017" RPV="1" LEYEX="-0.04899" LEYEY="0.00329" LEYEZ="0.65534" LPUPILD="0.00625" LPUPILV="1" REYEX="0.01444" REYEY="-0.00142" REYEZ="0.65280" RPUPILD="0.00598" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54175" FPOGY="0.44199" FPOGS="1720.59326" FPOGD="0.08752" FPOGID="2544" FPOGV="1" LPOGX="0.62028" LPOGY="0.49228" LPOGV="1" RPOGX="0.49788" RPOGY="0.42221" RPOGV="1" BPOGX="0.55908" BPOGY="0.45724" BPOGV="1" LPCX="0.30430" LPCY="0.47868" LPD="30.94774" LPS="1.01720" LPV="1" RPCX="0.55804" RPCY="0.50218" RPD="29.73343" RPS="1.01720" RPV="1" LEYEX="-0.04899" LEYEY="0.00329" LEYEZ="0.65534" LPUPILD="0.00623" LPUPILV="1" REYEX="0.01444" REYEY="-0.00142" REYEZ="0.65280" RPUPILD="0.00598" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54292" FPOGY="0.44222" FPOGS="1720.59326" FPOGD="0.09375" FPOGID="2544" FPOGV="1" LPOGX="0.61941" LPOGY="0.48382" LPOGV="1" RPOGX="0.49920" RPOGY="0.40713" RPOGV="1" BPOGX="0.55930" BPOGY="0.44548" BPOGV="1" LPCX="0.30426" LPCY="0.47873" LPD="30.95762" LPS="1.03213" LPV="1" RPCX="0.55802" RPCY="0.50220" RPD="29.75896" RPS="1.04021" RPV="1" LEYEX="-0.05129" LEYEY="0.00344" LEYEZ="0.68541" LPUPILD="0.00626" LPUPILV="1" REYEX="0.01514" REYEY="-0.00149" REYEZ="0.68697" RPUPILD="0.00598" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54345" FPOGY="0.44246" FPOGS="1720.59326" FPOGD="0.10046" FPOGID="2544" FPOGV="1" LPOGX="0.60485" LPOGY="0.48342" LPOGV="1" RPOGX="0.49787" RPOGY="0.40859" RPOGV="1" BPOGX="0.55136" BPOGY="0.44600" BPOGV="1" LPCX="0.30423" LPCY="0.47873" LPD="31.00645" LPS="1.04812" LPV="1" RPCX="0.55802" RPCY="0.50219" RPD="29.69278" RPS="1.05621" RPV="1" LEYEX="-0.05129" LEYEY="0.00344" LEYEZ="0.68541" LPUPILD="0.00627" LPUPILV="1" REYEX="0.01514" REYEY="-0.00149" REYEZ="0.68697" RPUPILD="0.00597" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54391" FPOGY="0.44003" FPOGS="1720.59326" FPOGD="0.10693" FPOGID="2544" FPOGV="1" LPOGX="0.60285" LPOGY="0.41970" LPOGV="1" RPOGX="0.49952" RPOGY="0.38281" RPOGV="1" BPOGX="0.55118" BPOGY="0.40125" BPOGV="1" LPCX="0.30422" LPCY="0.47872" LPD="30.98489" LPS="1.06411" LPV="1" RPCX="0.55800" RPCY="0.50218" RPD="29.68295" RPS="1.07220" RPV="1" LEYEX="-0.05129" LEYEY="0.00344" LEYEZ="0.68541" LPUPILD="0.00627" LPUPILV="1" REYEX="0.01514" REYEY="-0.00149" REYEZ="0.68697" RPUPILD="0.00598" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54430" FPOGY="0.43732" FPOGS="1720.59326" FPOGD="0.11414" FPOGID="2544" FPOGV="1" LPOGX="0.60171" LPOGY="0.41001" LPOGV="1" RPOGX="0.50041" RPOGY="0.37228" RPOGV="1" BPOGX="0.55106" BPOGY="0.39114" BPOGV="1" LPCX="0.30422" LPCY="0.47874" LPD="31.02502" LPS="1.08010" LPV="1" RPCX="0.55802" RPCY="0.50217" RPD="29.71416" RPS="1.08819" RPV="1" LEYEX="-0.05065" LEYEY="0.00345" LEYEZ="0.67690" LPUPILD="0.00627" LPUPILV="1" REYEX="0.01514" REYEY="-0.00149" REYEZ="0.68697" RPUPILD="0.00598" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54465" FPOGY="0.43466" FPOGS="1720.59326" FPOGD="0.12048" FPOGID="2544" FPOGV="1" LPOGX="0.60556" LPOGY="0.39908" LPOGV="1" RPOGX="0.49613" RPOGY="0.37441" RPOGV="1" BPOGX="0.55085" BPOGY="0.38674" BPOGV="1" LPCX="0.30422" LPCY="0.47873" LPD="31.02228" LPS="1.08819" LPV="1" RPCX="0.55800" RPCY="0.50211" RPD="29.72660" RPS="1.08819" RPV="1" LEYEX="-0.05065" LEYEY="0.00345" LEYEZ="0.67690" LPUPILD="0.00627" LPUPILV="1" REYEX="0.01514" REYEY="-0.00149" REYEZ="0.68697" RPUPILD="0.00598" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54487" FPOGY="0.43371" FPOGS="1720.59326" FPOGD="0.12720" FPOGID="2544" FPOGV="1" LPOGX="0.60207" LPOGY="0.45783" LPOGV="1" RPOGX="0.49624" RPOGY="0.37371" RPOGV="1" BPOGX="0.54916" BPOGY="0.41577" BPOGV="1" LPCX="0.30417" LPCY="0.47872" LPD="31.00715" LPS="1.08819" LPV="1" RPCX="0.55799" RPCY="0.50208" RPD="29.70128" RPS="1.08819" RPV="1" LEYEX="-0.05065" LEYEY="0.00345" LEYEZ="0.67690" LPUPILD="0.00626" LPUPILV="1" REYEX="0.01514" REYEY="-0.00149" REYEZ="0.68697" RPUPILD="0.00598" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54508" FPOGY="0.43286" FPOGS="1720.59326" FPOGD="0.13391" FPOGID="2544" FPOGV="1" LPOGX="0.60207" LPOGY="0.45783" LPOGV="1" RPOGX="0.49624" RPOGY="0.37371" RPOGV="1" BPOGX="0.54916" BPOGY="0.41577" BPOGV="1" LPCX="0.30421" LPCY="0.47872" LPD="30.98138" LPS="1.08819" LPV="1" RPCX="0.55800" RPCY="0.50205" RPD="29.80803" RPS="1.08819" RPV="1" LEYEX="-0.05065" LEYEY="0.00345" LEYEZ="0.67690" LPUPILD="0.00628" LPUPILV="1" REYEX="0.01514" REYEY="-0.00149" REYEZ="0.68697" RPUPILD="0.00598" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54521" FPOGY="0.43189" FPOGS="1720.59326" FPOGD="0.14062" FPOGID="2544" FPOGV="1" LPOGX="0.60136" LPOGY="0.45129" LPOGV="1" RPOGX="0.49445" RPOGY="0.37187" RPOGV="1" BPOGX="0.54791" BPOGY="0.41158" BPOGV="1" LPCX="0.30422" LPCY="0.47869" LPD="31.03320" LPS="1.08819" LPV="1" RPCX="0.55800" RPCY="0.50207" RPD="29.59467" RPS="1.08819" RPV="1" LEYEX="-0.05065" LEYEY="0.00345" LEYEZ="0.67690" LPUPILD="0.00628" LPUPILV="1" REYEX="0.01514" REYEY="-0.00149" REYEZ="0.68697" RPUPILD="0.00599" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54533" FPOGY="0.43100" FPOGS="1720.59326" FPOGD="0.14734" FPOGID="2544" FPOGV="1" LPOGX="0.60160" LPOGY="0.44632" LPOGV="1" RPOGX="0.49471" RPOGY="0.37667" RPOGV="1" BPOGX="0.54816" BPOGY="0.41150" BPOGV="1" LPCX="0.30423" LPCY="0.47869" LPD="31.04074" LPS="1.08819" LPV="1" RPCX="0.55799" RPCY="0.50205" RPD="29.53311" RPS="1.08819" RPV="1" LEYEX="-0.05065" LEYEY="0.00345" LEYEZ="0.67690" LPUPILD="0.00628" LPUPILV="1" REYEX="0.01514" REYEY="-0.00149" REYEZ="0.68697" RPUPILD="0.00599" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54545" FPOGY="0.43019" FPOGS="1720.59326" FPOGD="0.15393" FPOGID="2544" FPOGV="1" LPOGX="0.60160" LPOGY="0.44632" LPOGV="1" RPOGX="0.49471" RPOGY="0.37667" RPOGV="1" BPOGX="0.54816" BPOGY="0.41150" BPOGV="1" LPCX="0.30418" LPCY="0.47868" LPD="31.01185" LPS="1.08819" LPV="1" RPCX="0.55801" RPCY="0.50203" RPD="29.69917" RPS="1.08819" RPV="1" LEYEX="-0.05065" LEYEY="0.00345" LEYEZ="0.67690" LPUPILD="0.00627" LPUPILV="1" REYEX="0.01514" REYEY="-0.00149" REYEZ="0.68697" RPUPILD="0.00599" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54570" FPOGY="0.43063" FPOGS="1720.59326" FPOGD="0.16064" FPOGID="2544" FPOGV="1" LPOGX="0.60903" LPOGY="0.44374" LPOGV="1" RPOGX="0.49431" RPOGY="0.43841" RPOGV="1" BPOGX="0.55167" BPOGY="0.44107" BPOGV="1" LPCX="0.30424" LPCY="0.47866" LPD="30.99522" LPS="1.08819" LPV="1" RPCX="0.55801" RPCY="0.50207" RPD="29.55697" RPS="1.08819" RPV="1" LEYEX="-0.05065" LEYEY="0.00345" LEYEZ="0.67690" LPUPILD="0.00627" LPUPILV="1" REYEX="0.01514" REYEY="-0.00149" REYEZ="0.68697" RPUPILD="0.00600" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54576" FPOGY="0.43069" FPOGS="1720.59326" FPOGD="0.16663" FPOGID="2544" FPOGV="1" LPOGX="0.59922" LPOGY="0.43379" LPOGV="1" RPOGX="0.49516" RPOGY="0.43085" RPOGV="1" BPOGX="0.54719" BPOGY="0.43232" BPOGV="1" LPCX="0.30422" LPCY="0.47860" LPD="31.06396" LPS="1.08819" LPV="1" RPCX="0.55798" RPCY="0.50198" RPD="29.83559" RPS="1.08819" RPV="1" LEYEX="-0.05065" LEYEY="0.00345" LEYEZ="0.67690" LPUPILD="0.00623" LPUPILV="1" REYEX="0.01514" REYEY="-0.00149" REYEZ="0.68697" RPUPILD="0.00598" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54581" FPOGY="0.43075" FPOGS="1720.59326" FPOGD="0.17371" FPOGID="2544" FPOGV="1" LPOGX="0.59922" LPOGY="0.43379" LPOGV="1" RPOGX="0.49516" RPOGY="0.43085" RPOGV="1" BPOGX="0.54719" BPOGY="0.43232" BPOGV="1" LPCX="0.30420" LPCY="0.47862" LPD="31.05326" LPS="1.08819" LPV="1" RPCX="0.55799" RPCY="0.50202" RPD="29.69684" RPS="1.08819" RPV="1" LEYEX="-0.05065" LEYEY="0.00345" LEYEZ="0.67690" LPUPILD="0.00625" LPUPILV="1" REYEX="0.01514" REYEY="-0.00144" REYEZ="0.68697" RPUPILD="0.00599" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54586" FPOGY="0.43099" FPOGS="1720.59326" FPOGD="0.18054" FPOGID="2544" FPOGV="1" LPOGX="0.59984" LPOGY="0.44618" LPOGV="1" RPOGX="0.49453" RPOGY="0.42858" RPOGV="1" BPOGX="0.54718" BPOGY="0.43738" BPOGV="1" LPCX="0.30417" LPCY="0.47860" LPD="31.03403" LPS="1.08819" LPV="1" RPCX="0.55799" RPCY="0.50201" RPD="29.71747" RPS="1.08819" RPV="1" LEYEX="-0.05065" LEYEY="0.00345" LEYEZ="0.67690" LPUPILD="0.00627" LPUPILV="1" REYEX="0.01514" REYEY="-0.00144" REYEZ="0.68697" RPUPILD="0.00599" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54585" FPOGY="0.43098" FPOGS="1720.59326" FPOGD="0.18713" FPOGID="2544" FPOGV="1" LPOGX="0.60025" LPOGY="0.43342" LPOGV="1" RPOGX="0.49084" RPOGY="0.42784" RPOGV="1" BPOGX="0.54555" BPOGY="0.43063" BPOGV="1" LPCX="0.30414" LPCY="0.47861" LPD="31.00452" LPS="1.08819" LPV="1" RPCX="0.55796" RPCY="0.50199" RPD="29.73676" RPS="1.08819" RPV="1" LEYEX="-0.05065" LEYEY="0.00345" LEYEZ="0.67690" LPUPILD="0.00628" LPUPILV="1" REYEX="0.01514" REYEY="-0.00144" REYEZ="0.68697" RPUPILD="0.00601" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54584" FPOGY="0.43096" FPOGS="1720.59326" FPOGD="0.19373" FPOGID="2544" FPOGV="1" LPOGX="0.60025" LPOGY="0.43342" LPOGV="1" RPOGX="0.49084" RPOGY="0.42784" RPOGV="1" BPOGX="0.54555" BPOGY="0.43063" BPOGV="1" LPCX="0.30414" LPCY="0.47862" LPD="30.98815" LPS="1.08819" LPV="1" RPCX="0.55798" RPCY="0.50200" RPD="29.75459" RPS="1.08819" RPV="1" LEYEX="-0.05065" LEYEY="0.00345" LEYEZ="0.67690" LPUPILD="0.00628" LPUPILV="1" REYEX="0.01514" REYEY="-0.00144" REYEZ="0.68697" RPUPILD="0.00598" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54577" FPOGY="0.43111" FPOGS="1720.59326" FPOGD="0.20129" FPOGID="2544" FPOGV="1" LPOGX="0.59779" LPOGY="0.44521" LPOGV="1" RPOGX="0.48950" RPOGY="0.42567" RPOGV="1" BPOGX="0.54364" BPOGY="0.43544" BPOGV="1" LPCX="0.30411" LPCY="0.47857" LPD="31.20342" LPS="1.08819" LPV="1" RPCX="0.55793" RPCY="0.50197" RPD="29.83206" RPS="1.08819" RPV="1" LEYEX="-0.05065" LEYEY="0.00345" LEYEZ="0.67690" LPUPILD="0.00627" LPUPILV="1" REYEX="0.01514" REYEY="-0.00144" REYEZ="0.68697" RPUPILD="0.00600" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54557" FPOGY="0.43117" FPOGS="1720.59326" FPOGD="0.20740" FPOGID="2544" FPOGV="1" LPOGX="0.59226" LPOGY="0.44030" LPOGV="1" RPOGX="0.48678" RPOGY="0.42574" RPOGV="1" BPOGX="0.53952" BPOGY="0.43302" BPOGV="1" LPCX="0.30408" LPCY="0.47858" LPD="31.20586" LPS="1.08819" LPV="1" RPCX="0.55791" RPCY="0.50196" RPD="29.80441" RPS="1.08819" RPV="1" LEYEX="-0.05065" LEYEY="0.00345" LEYEZ="0.67690" LPUPILD="0.00627" LPUPILV="1" REYEX="0.01514" REYEY="-0.00144" REYEZ="0.68697" RPUPILD="0.00602" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54539" FPOGY="0.43137" FPOGS="1720.59326" FPOGD="0.21423" FPOGID="2544" FPOGV="1" LPOGX="0.59289" LPOGY="0.44483" LPOGV="1" RPOGX="0.48643" RPOGY="0.43056" RPOGV="1" BPOGX="0.53966" BPOGY="0.43770" BPOGV="1" LPCX="0.30407" LPCY="0.47863" LPD="31.05194" LPS="1.08029" LPV="1" RPCX="0.55790" RPCY="0.50196" RPD="29.79931" RPS="1.08029" RPV="1" LEYEX="-0.04963" LEYEY="0.00338" LEYEZ="0.66257" LPUPILD="0.00627" LPUPILV="1" REYEX="0.01514" REYEY="-0.00144" REYEZ="0.68697" RPUPILD="0.00601" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54499" FPOGY="0.43159" FPOGS="1720.59326" FPOGD="0.22070" FPOGID="2544" FPOGV="1" LPOGX="0.58679" LPOGY="0.45845" LPOGV="1" RPOGX="0.47646" RPOGY="0.41969" RPOGV="1" BPOGX="0.53163" BPOGY="0.43907" BPOGV="1" LPCX="0.30403" LPCY="0.47870" LPD="31.06421" LPS="1.07238" LPV="1" RPCX="0.55780" RPCY="0.50187" RPD="29.81724" RPS="1.07238" RPV="1" LEYEX="-0.04963" LEYEY="0.00338" LEYEZ="0.66257" LPUPILD="0.00626" LPUPILV="1" REYEX="0.01514" REYEY="-0.00144" REYEZ="0.68697" RPUPILD="0.00598" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54454" FPOGY="0.43204" FPOGS="1720.59326" FPOGD="0.22754" FPOGID="2544" FPOGV="1" LPOGX="0.58514" LPOGY="0.46979" LPOGV="1" RPOGX="0.47368" RPOGY="0.42453" RPOGV="1" BPOGX="0.52941" BPOGY="0.44716" BPOGV="1" LPCX="0.30403" LPCY="0.47870" LPD="31.06421" LPS="1.06448" LPV="1" RPCX="0.55780" RPCY="0.50188" RPD="29.79801" RPS="1.06448" RPV="1" LEYEX="-0.04963" LEYEY="0.00338" LEYEZ="0.66257" LPUPILD="0.00626" LPUPILV="1" REYEX="0.01514" REYEY="-0.00144" REYEZ="0.68697" RPUPILD="0.00598" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54413" FPOGY="0.43259" FPOGS="1720.59326" FPOGD="0.23401" FPOGID="2544" FPOGV="1" LPOGX="0.58583" LPOGY="0.47420" LPOGV="1" RPOGX="0.47342" RPOGY="0.42947" RPOGV="1" BPOGX="0.52962" BPOGY="0.45184" BPOGV="1" LPCX="0.30403" LPCY="0.47870" LPD="31.06421" LPS="1.05658" LPV="1" RPCX="0.55780" RPCY="0.50188" RPD="29.79801" RPS="1.05658" RPV="1" LEYEX="-0.04963" LEYEY="0.00338" LEYEZ="0.66257" LPUPILD="0.00626" LPUPILV="1" REYEX="0.01514" REYEY="-0.00144" REYEZ="0.68697" RPUPILD="0.00598" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54359" FPOGY="0.43218" FPOGS="1720.59326" FPOGD="0.24072" FPOGID="2544" FPOGV="1" LPOGX="0.58119" LPOGY="0.41280" LPOGV="1" RPOGX="0.46705" RPOGY="0.42257" RPOGV="1" BPOGX="0.52412" BPOGY="0.41768" BPOGV="1" LPCX="0.30393" LPCY="0.47871" LPD="31.20967" LPS="1.05658" LPV="1" RPCX="0.55776" RPCY="0.50188" RPD="29.83120" RPS="1.05658" RPV="1" LEYEX="-0.04963" LEYEY="0.00338" LEYEZ="0.66257" LPUPILD="0.00626" LPUPILV="1" REYEX="0.01514" REYEY="-0.00144" REYEZ="0.68697" RPUPILD="0.00600" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54301" FPOGY="0.43183" FPOGS="1720.59326" FPOGD="0.24756" FPOGID="2544" FPOGV="1" LPOGX="0.57902" LPOGY="0.40865" LPOGV="1" RPOGX="0.46449" RPOGY="0.42873" RPOGV="1" BPOGX="0.52175" BPOGY="0.41869" BPOGV="1" LPCX="0.30390" LPCY="0.47870" LPD="31.16509" LPS="1.05658" LPV="1" RPCX="0.55774" RPCY="0.50185" RPD="29.76269" RPS="1.05658" RPV="1" LEYEX="-0.04963" LEYEY="0.00338" LEYEZ="0.66257" LPUPILD="0.00631" LPUPILV="1" REYEX="0.01514" REYEY="-0.00144" REYEZ="0.68697" RPUPILD="0.00600" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54247" FPOGY="0.43167" FPOGS="1720.59326" FPOGD="0.25415" FPOGID="2544" FPOGV="1" LPOGX="0.57967" LPOGY="0.41299" LPOGV="1" RPOGX="0.46411" RPOGY="0.43821" RPOGV="1" BPOGX="0.52189" BPOGY="0.42560" BPOGV="1" LPCX="0.30389" LPCY="0.47867" LPD="31.23125" LPS="1.04955" LPV="1" RPCX="0.55774" RPCY="0.50183" RPD="29.82051" RPS="1.04146" RPV="1" LEYEX="-0.04841" LEYEY="0.00329" LEYEZ="0.64569" LPUPILD="0.00630" LPUPILV="1" REYEX="0.01444" REYEY="-0.00138" REYEZ="0.65736" RPUPILD="0.00600" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54242" FPOGY="0.43173" FPOGS="1720.59326" FPOGD="0.26099" FPOGID="2544" FPOGV="1" LPOGX="0.60860" LPOGY="0.43041" LPOGV="1" RPOGX="0.47253" RPOGY="0.43786" RPOGV="1" BPOGX="0.54056" BPOGY="0.43413" BPOGV="1" LPCX="0.30384" LPCY="0.47870" LPD="31.23008" LPS="1.03443" LPV="1" RPCX="0.55772" RPCY="0.50180" RPD="29.69081" RPS="1.02635" RPV="1" LEYEX="-0.04841" LEYEY="0.00329" LEYEZ="0.64569" LPUPILD="0.00629" LPUPILV="1" REYEX="0.01444" REYEY="-0.00138" REYEZ="0.65736" RPUPILD="0.00601" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54233" FPOGY="0.43188" FPOGS="1720.59326" FPOGD="0.26733" FPOGID="2544" FPOGV="1" LPOGX="0.60453" LPOGY="0.43237" LPOGV="1" RPOGX="0.47243" RPOGY="0.44335" RPOGV="1" BPOGX="0.53848" BPOGY="0.43786" BPOGV="1" LPCX="0.30381" LPCY="0.47870" LPD="31.26156" LPS="1.01932" LPV="1" RPCX="0.55767" RPCY="0.50177" RPD="29.63419" RPS="1.01123" RPV="1" LEYEX="-0.04841" LEYEY="0.00329" LEYEZ="0.64569" LPUPILD="0.00627" LPUPILV="1" REYEX="0.01444" REYEY="-0.00138" REYEZ="0.65736" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54224" FPOGY="0.43225" FPOGS="1720.59326" FPOGD="0.27441" FPOGID="2544" FPOGV="1" LPOGX="0.60562" LPOGY="0.44176" LPOGV="1" RPOGX="0.47192" RPOGY="0.45302" RPOGV="1" BPOGX="0.53877" BPOGY="0.44739" BPOGV="1" LPCX="0.30379" LPCY="0.47868" LPD="31.22159" LPS="1.00421" LPV="1" RPCX="0.55767" RPCY="0.50177" RPD="29.63419" RPS="0.99612" RPV="1" LEYEX="-0.04841" LEYEY="0.00329" LEYEZ="0.64569" LPUPILD="0.00627" LPUPILV="1" REYEX="0.01444" REYEY="-0.00133" REYEZ="0.65736" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54199" FPOGY="0.43316" FPOGS="1720.59326" FPOGD="0.28088" FPOGID="2544" FPOGV="1" LPOGX="0.58731" LPOGY="0.44532" LPOGV="1" RPOGX="0.47520" RPOGY="0.49766" RPOGV="1" BPOGX="0.53126" BPOGY="0.47149" BPOGV="1" LPCX="0.30363" LPCY="0.47861" LPD="30.94251" LPS="0.99612" LPV="1" RPCX="0.55746" RPCY="0.50172" RPD="29.92584" RPS="0.99612" RPV="1" LEYEX="-0.04841" LEYEY="0.00329" LEYEZ="0.64569" LPUPILD="0.00628" LPUPILV="1" REYEX="0.01444" REYEY="-0.00133" REYEZ="0.65736" RPUPILD="0.00597" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54165" FPOGY="0.43472" FPOGS="1720.59326" FPOGD="0.28784" FPOGID="2544" FPOGV="1" LPOGX="0.58304" LPOGY="0.49344" LPOGV="1" RPOGX="0.47126" RPOGY="0.50991" RPOGV="1" BPOGX="0.52715" BPOGY="0.50167" BPOGV="1" LPCX="0.30353" LPCY="0.47861" LPD="31.00604" LPS="0.99612" LPV="1" RPCX="0.55741" RPCY="0.50163" RPD="29.70316" RPS="0.99612" RPV="1" LEYEX="-0.04841" LEYEY="0.00329" LEYEZ="0.64569" LPUPILD="0.00622" LPUPILV="1" REYEX="0.01444" REYEY="-0.00133" REYEZ="0.65736" RPUPILD="0.00601" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54133" FPOGY="0.43616" FPOGS="1720.59326" FPOGD="0.29504" FPOGID="2544" FPOGV="1" LPOGX="0.58304" LPOGY="0.49344" LPOGV="1" RPOGX="0.47153" RPOGY="0.50519" RPOGV="1" BPOGX="0.52729" BPOGY="0.49931" BPOGV="1" LPCX="0.30352" LPCY="0.47862" LPD="31.04187" LPS="0.99612" LPV="1" RPCX="0.55740" RPCY="0.50165" RPD="29.74640" RPS="1.00421" RPV="1" LEYEX="-0.04847" LEYEY="0.00325" LEYEZ="0.64641" LPUPILD="0.00623" LPUPILV="1" REYEX="0.01516" REYEY="-0.00135" REYEZ="0.69246" RPUPILD="0.00601" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.54116" FPOGY="0.43712" FPOGS="1720.59326" FPOGD="0.30115" FPOGID="2544" FPOGV="1" LPOGX="0.58489" LPOGY="0.48582" LPOGV="1" RPOGX="0.48173" RPOGY="0.47521" RPOGV="1" BPOGX="0.53331" BPOGY="0.48051" BPOGV="1" LPCX="0.30362" LPCY="0.47859" LPD="30.96527" LPS="1.00421" LPV="1" RPCX="0.55744" RPCY="0.50164" RPD="29.75386" RPS="1.01229" RPV="1" LEYEX="-0.04847" LEYEY="0.00325" LEYEZ="0.64641" LPUPILD="0.00629" LPUPILV="1" REYEX="0.01516" REYEY="-0.00135" REYEZ="0.69246" RPUPILD="0.00599" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
